date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-18,BBNI,3650.0,3650,True,0.0,False
2026-09-18,BBRI,3310.0,3310,True,0.0,False
2026-09-18,BBTN,1170.0,1170,True,0.0,False
2026-09-18,BMRI,4260.0,4260,True,0.0,False
2026-09-18,BRPT,1610.0,1610,True,0.0,False
2026-09-18,BUMI,193.0,193,True,0.0,False
2026-09-18,CPIN,3150.0,3150,True,0.0,False
2026-09-18,CUAN,925.0,925,True,0.0,False
2026-09-18,DEWA,370.0,370,True,0.0,False
2026-09-18,EMTK,468.0,468,True,0.0,False
2026-09-18,ESSA,605.0,605,True,0.0,False
2026-09-18,EXCL,2500.0,2500,True,0.0,False
2026-09-18,GOTO,50.0,50,True,0.0,False
2026-09-18,HRTA,2200.0,2200,True,0.0,False
2026-09-18,ICBP,6900.0,6900,True,0.0,False
2026-09-18,INCO,4860.0,4860,True,0.0,False
2026-09-18,INDF,7025.0,7025,True,0.0,False
2026-09-18,INDY,2730.0,2730,True,0.0,False
2026-09-18,INKP,8625.0,8625,True,0.0,False
2026-09-18,ISAT,2370.0,2370,True,0.0,False
2026-09-18,ITMG,26700.0,26700,True,0.0,False
2026-09-18,JPFA,2280.0,2280,True,0.0,False
2026-09-18,KLBF,760.0,760,True,0.0,False
2026-09-18,MAPI,1500.0,1500,True,0.0,False
2026-09-18,MBMA,545.0,545,True,0.0,False
2026-09-18,MDKA,2900.0,2900,True,0.0,False
2026-09-18,MEDC,1460.0,1460,True,0.0,False
2026-09-18,NCKL,920.0,920,True,0.0,False
2026-09-18,PGAS,1475.0,1475,True,0.0,False
2026-09-18,PGEO,1060.0,1060,True,0.0,False
2026-09-18,PTBA,3090.0,3090,True,0.0,False
2026-09-18,SCMA,184.0,184,True,0.0,False
2026-09-18,TLKM,2560.0,2560,True,0.0,False
2026-09-18,UNTR,24825.0,24825,True,0.0,False
2026-09-18,UNVR,1650.0,1650,True,0.0,False
2026-09-18,WIFI,1930.0,1930,True,0.0,False
2026-09-21,AADI,11600.0,11600,True,0.0,False
2026-09-21,ADMR,1535.0,1535,True,0.0,False
2026-09-21,ADRO,2620.0,2620,True,0.0,False
2026-09-21,AKRA,1455.0,1455,True,0.0,False
2026-09-21,AMMN,4660.0,4660,True,0.0,False
2026-09-21,AMRT,1315.0,1315,True,0.0,False
2026-09-21,ANTM,3240.0,3240,True,0.0,False
2026-09-21,ASII,4820.0,4820,True,0.0,False
2026-09-21,BBCA,6225.0,6225,True,0.0,False
2026-09-21,BBNI,3620.0,3620,True,0.0,False
2026-09-21,BBRI,3300.0,3300,True,0.0,False
2026-09-21,BBTN,1155.0,1155,True,0.0,False
2026-09-21,BMRI,4200.0,4200,True,0.0,False
2026-09-21,BRPT,1610.0,1610,True,0.0,False
2026-09-21,BUMI,192.0,192,True,0.0,False
2026-09-21,CPIN,3110.0,3110,True,0.0,False
2026-09-21,CUAN,930.0,930,True,0.0,False
2026-09-21,DEWA,364.0,364,True,0.0,False
2026-09-21,EMTK,464.0,464,True,0.0,False
2026-09-21,ESSA,600.0,600,True,0.0,False
2026-09-21,EXCL,2420.0,2420,True,0.0,False
2026-09-21,GOTO,50.0,50,True,0.0,False
2026-09-21,HRTA,2130.0,2130,True,0.0,False
2026-09-21,ICBP,6800.0,6800,True,0.0,False
2026-09-21,INCO,4760.0,4760,True,0.0,False
2026-09-21,INDF,7000.0,7000,True,0.0,False
2026-09-21,INDY,2730.0,2730,True,0.0,False
2026-09-21,INKP,8575.0,8575,True,0.0,False
2026-09-21,ISAT,2310.0,2310,True,0.0,False
2026-09-21,ITMG,26125.0,26125,True,0.0,False
2026-09-21,JPFA,2270.0,2270,True,0.0,False
2026-09-21,KLBF,750.0,750,True,0.0,False
2026-09-21,MAPI,1495.0,1495,True,0.0,False
2026-09-21,MBMA,525.0,525,True,0.0,False
2026-09-21,MDKA,2870.0,2870,True,0.0,False
2026-09-21,MEDC,1475.0,1475,True,0.0,False
2026-09-21,NCKL,930.0,930,True,0.0,False
2026-09-21,PGAS,1500.0,1500,True,0.0,False
2026-09-21,PGEO,1055.0,1055,True,0.0,False
2026-09-21,PTBA,3080.0,3080,True,0.0,False
2026-09-21,SCMA,182.0,182,True,0.0,False
2026-09-21,TLKM,2500.0,2500,True,0.0,False
2026-09-21,UNTR,24700.0,24700,True,0.0,False
2026-09-21,UNVR,1620.0,1620,True,0.0,False
2026-09-21,WIFI,1890.0,1890,True,0.0,False
2026-09-22,AADI,11150.0,11150,True,0.0,False
2026-09-22,ADMR,1520.0,1520,True,0.0,False
2026-09-22,ADRO,2610.0,2610,True,0.0,False
2026-09-22,AKRA,1450.0,1450,True,0.0,False
2026-09-22,AMMN,4710.0,4710,True,0.0,False
2026-09-22,AMRT,1305.0,1305,True,0.0,False
2026-09-22,ANTM,3170.0,3170,True,0.0,False
2026-09-22,ASII,4780.0,4780,True,0.0,False
2026-09-22,BBCA,6200.0,6200,True,0.0,False
2026-09-22,BBNI,3570.0,3570,True,0.0,False
2026-09-22,BBRI,3180.0,3180,True,0.0,False
2026-09-22,BBTN,1130.0,1130,True,0.0,False
2026-09-22,BMRI,4160.0,4160,True,0.0,False
2026-09-22,BRPT,1565.0,1565,True,0.0,False
2026-09-22,BUMI,184.0,184,True,0.0,False
2026-09-22,CPIN,3140.0,3140,True,0.0,False
2026-09-22,CUAN,950.0,950,True,0.0,False
2026-09-22,DEWA,348.0,348,True,0.0,False
2026-09-22,EMTK,448.0,448,True,0.0,False
2026-09-22,ESSA,595.0,595,True,0.0,False
2026-09-22,EXCL,2410.0,2410,True,0.0,False
2026-09-22,GOTO,50.0,50,True,0.0,False
2026-09-22,HRTA,2170.0,2170,True,0.0,False
2026-09-22,ICBP,6650.0,6650,True,0.0,False
2026-09-22,INCO,4680.0,4680,True,0.0,False
2026-09-22,INDF,6925.0,6925,True,0.0,False
2026-09-22,INDY,2590.0,2590,True,0.0,False
2026-09-22,INKP,8350.0,8350,True,0.0,False
2026-09-22,ISAT,2410.0,2410,True,0.0,False
2026-09-22,ITMG,25300.0,25300,True,0.0,False
2026-09-22,JPFA,2230.0,2230,True,0.0,False
2026-09-22,KLBF,750.0,750,True,0.0,False
2026-09-22,MAPI,1495.0,1495,True,0.0,False
2026-09-22,MBMA,505.0,505,True,0.0,False
2026-09-22,MDKA,2830.0,2830,True,0.0,False
2026-09-22,MEDC,1465.0,1465,True,0.0,False
2026-09-22,NCKL,915.0,915,True,0.0,False
2026-09-22,PGAS,1455.0,1455,True,0.0,False
2026-09-22,PGEO,1065.0,1065,True,0.0,False
2026-09-22,PTBA,3010.0,3010,True,0.0,False
2026-09-22,SCMA,177.0,177,True,0.0,False
2026-09-22,TLKM,2470.0,2470,True,0.0,False
2026-09-22,UNTR,24325.0,24325,True,0.0,False
2026-09-22,UNVR,1620.0,1620,True,0.0,False
2026-09-22,WIFI,1800.0,1800,True,0.0,False
2026-09-23,AADI,11275.0,11275,True,0.0,False
2026-09-23,ADMR,1560.0,1560,True,0.0,False
2026-09-23,ADRO,2600.0,2600,True,0.0,False
2026-09-23,AKRA,1460.0,1460,True,0.0,False
2026-09-23,AMMN,4870.0,4870,True,0.0,False
2026-09-23,AMRT,1310.0,1310,True,0.0,False
2026-09-23,ANTM,3280.0,3280,True,0.0,False
2026-09-23,ASII,4750.0,4750,True,0.0,False
2026-09-23,BBCA,6300.0,6300,True,0.0,False
2026-09-23,BBNI,3590.0,3590,True,0.0,False
2026-09-23,BBRI,3190.0,3190,True,0.0,False
2026-09-23,BBTN,1140.0,1140,True,0.0,False
2026-09-23,BMRI,4190.0,4190,True,0.0,False
2026-09-23,BRPT,1620.0,1620,True,0.0,False
2026-09-23,BUMI,193.0,193,True,0.0,False
2026-09-23,CPIN,3080.0,3080,True,0.0,False
2026-09-23,CUAN,960.0,960,True,0.0,False
2026-09-23,DEWA,380.0,380,True,0.0,False
2026-09-23,EMTK,446.0,446,True,0.0,False
2026-09-23,ESSA,610.0,610,True,0.0,False
2026-09-23,EXCL,2440.0,2440,True,0.0,False
2026-09-23,GOTO,50.0,50,True,0.0,False
2026-09-23,HRTA,2300.0,2300,True,0.0,False
2026-09-23,ICBP,6875.0,6875,True,0.0,False
2026-09-23,INCO,4790.0,4790,True,0.0,False
2026-09-23,INDF,6925.0,6925,True,0.0,False
2026-09-23,INDY,2850.0,2850,True,0.0,False
2026-09-23,INKP,8450.0,8450,True,0.0,False
2026-09-23,ISAT,2420.0,2420,True,0.0,False
2026-09-23,ITMG,25200.0,25200,True,0.0,False
2026-09-23,JPFA,2260.0,2260,True,0.0,False
2026-09-23,KLBF,755.0,755,True,0.0,False
2026-09-23,MAPI,1510.0,1510,True,0.0,False
2026-09-23,MBMA,525.0,525,True,0.0,False
2026-09-23,MDKA,3080.0,3080,True,0.0,False
2026-09-23,MEDC,1465.0,1465,True,0.0,False
2026-09-23,NCKL,950.0,950,True,0.0,False
2026-09-23,PGAS,1440.0,1440,True,0.0,False
2026-09-23,PGEO,1090.0,1090,True,0.0,False
2026-09-23,PTBA,3050.0,3050,True,0.0,False
2026-09-23,SCMA,179.0,179,True,0.0,False
2026-09-23,TLKM,2440.0,2440,True,0.0,False
2026-09-23,UNTR,24400.0,24400,True,0.0,False
2026-09-23,UNVR,1630.0,1630,True,0.0,False
2026-09-23,WIFI,1840.0,1840,True,0.0,False
