date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-07,NCKL,940.0,940,True,0.0,False
2026-09-07,PGAS,1520.0,1520,True,0.0,False
2026-09-07,PGEO,1025.0,1025,True,0.0,False
2026-09-07,PTBA,3010.0,3010,True,0.0,False
2026-09-07,SCMA,202.0,202,True,0.0,False
2026-09-07,TLKM,2610.0,2610,True,0.0,False
2026-09-07,UNTR,25300.0,25300,True,0.0,False
2026-09-07,UNVR,1670.0,1670,True,0.0,False
2026-09-07,WIFI,2100.0,2100,True,0.0,False
2026-09-08,AADI,11750.0,11750,True,0.0,False
2026-09-08,ADMR,1635.0,1635,True,0.0,False
2026-09-08,ADRO,2690.0,2690,True,0.0,False
2026-09-08,AKRA,1525.0,1525,True,0.0,False
2026-09-08,AMMN,4670.0,4670,True,0.0,False
2026-09-08,AMRT,1310.0,1310,True,0.0,False
2026-09-08,ANTM,3080.0,3080,True,0.0,False
2026-09-08,ASII,4930.0,4930,True,0.0,False
2026-09-08,BBCA,6675.0,6675,True,0.0,False
2026-09-08,BBNI,3870.0,3870,True,0.0,False
2026-09-08,BBRI,3410.0,3410,True,0.0,False
2026-09-08,BBTN,1250.0,1250,True,0.0,False
2026-09-08,BMRI,4430.0,4430,True,0.0,False
2026-09-08,BRPT,1760.0,1760,True,0.0,False
2026-09-08,BUMI,226.0,226,True,0.0,False
2026-09-08,CPIN,3340.0,3340,True,0.0,False
2026-09-08,CUAN,935.0,935,True,0.0,False
2026-09-08,DEWA,446.0,446,True,0.0,False
2026-09-08,EMTK,520.0,520,True,0.0,False
2026-09-08,ESSA,690.0,690,True,0.0,False
2026-09-08,EXCL,2740.0,2740,True,0.0,False
2026-09-08,GOTO,50.0,50,True,0.0,False
2026-09-08,HRTA,2270.0,2270,True,0.0,False
2026-09-08,ICBP,7200.0,7200,True,0.0,False
2026-09-08,INCO,4900.0,4900,True,0.0,False
2026-09-08,INDF,7500.0,7500,True,0.0,False
2026-09-08,INDY,2810.0,2810,True,0.0,False
2026-09-08,INKP,9450.0,9450,True,0.0,False
2026-09-08,ISAT,2360.0,2360,True,0.0,False
2026-09-08,ITMG,26750.0,26750,True,0.0,False
2026-09-08,JPFA,2380.0,2380,True,0.0,False
2026-09-08,KLBF,780.0,780,True,0.0,False
2026-09-08,MAPI,1395.0,1395,True,0.0,False
2026-09-08,MBMA,560.0,560,True,0.0,False
2026-09-08,MDKA,3120.0,3120,True,0.0,False
2026-09-08,MEDC,1535.0,1535,True,0.0,False
2026-09-08,NCKL,960.0,960,True,0.0,False
2026-09-08,PGAS,1540.0,1540,True,0.0,False
2026-09-08,PGEO,1030.0,1030,True,0.0,False
2026-09-08,PTBA,3000.0,3000,True,0.0,False
2026-09-08,SCMA,202.0,202,True,0.0,False
2026-09-08,TLKM,2650.0,2650,True,0.0,False
2026-09-08,UNTR,25875.0,25875,True,0.0,False
2026-09-08,UNVR,1675.0,1675,True,0.0,False
2026-09-08,WIFI,2100.0,2100,True,0.0,False
2026-09-09,AADI,12450.0,12450,True,0.0,False
2026-09-09,ADMR,1675.0,1675,True,0.0,False
2026-09-09,ADRO,2690.0,2690,True,0.0,False
2026-09-09,AKRA,1550.0,1550,True,0.0,False
2026-09-09,AMMN,4910.0,4910,True,0.0,False
2026-09-09,AMRT,1310.0,1310,True,0.0,False
2026-09-09,ANTM,3200.0,3200,True,0.0,False
2026-09-09,ASII,4850.0,4850,True,0.0,False
2026-09-09,BBCA,6525.0,6525,True,0.0,False
2026-09-09,BBNI,3820.0,3820,True,0.0,False
2026-09-09,BBRI,3420.0,3420,True,0.0,False
2026-09-09,BBTN,1220.0,1220,True,0.0,False
2026-09-09,BMRI,4390.0,4390,True,0.0,False
2026-09-09,BRPT,1735.0,1735,True,0.0,False
2026-09-09,BUMI,222.0,222,True,0.0,False
2026-09-09,CPIN,3260.0,3260,True,0.0,False
2026-09-09,CUAN,940.0,940,True,0.0,False
2026-09-09,DEWA,442.0,442,True,0.0,False
2026-09-09,EMTK,515.0,515,True,0.0,False
2026-09-09,ESSA,695.0,695,True,0.0,False
2026-09-09,EXCL,2730.0,2730,True,0.0,False
2026-09-09,GOTO,50.0,50,True,0.0,False
2026-09-09,HRTA,2260.0,2260,True,0.0,False
2026-09-09,ICBP,7200.0,7200,True,0.0,False
2026-09-09,INCO,4900.0,4900,True,0.0,False
2026-09-09,INDF,7500.0,7500,True,0.0,False
2026-09-09,INDY,3120.0,3120,True,0.0,False
2026-09-09,INKP,9300.0,9300,True,0.0,False
2026-09-09,ISAT,2400.0,2400,True,0.0,False
2026-09-09,ITMG,26550.0,26550,True,0.0,False
2026-09-09,JPFA,2340.0,2340,True,0.0,False
2026-09-09,KLBF,760.0,760,True,0.0,False
2026-09-09,MAPI,1360.0,1360,True,0.0,False
2026-09-09,MBMA,550.0,550,True,0.0,False
2026-09-09,MDKA,3110.0,3110,True,0.0,False
2026-09-09,MEDC,1575.0,1575,True,0.0,False
2026-09-09,NCKL,1005.0,1005,True,0.0,False
2026-09-09,PGAS,1545.0,1545,True,0.0,False
2026-09-09,PGEO,1035.0,1035,True,0.0,False
2026-09-09,PTBA,3100.0,3100,True,0.0,False
2026-09-09,SCMA,204.0,204,True,0.0,False
2026-09-09,TLKM,2660.0,2660,True,0.0,False
2026-09-09,UNTR,26000.0,26000,True,0.0,False
2026-09-09,UNVR,1675.0,1675,True,0.0,False
2026-09-09,WIFI,2110.0,2110,True,0.0,False
2026-09-10,AADI,12275.0,12275,True,0.0,False
2026-09-10,ADMR,1645.0,1645,True,0.0,False
2026-09-10,ADRO,2670.0,2670,True,0.0,False
2026-09-10,AKRA,1520.0,1520,True,0.0,False
2026-09-10,AMMN,4810.0,4810,True,0.0,False
2026-09-10,AMRT,1300.0,1300,True,0.0,False
2026-09-10,ANTM,3270.0,3270,True,0.0,False
2026-09-10,ASII,4870.0,4870,True,0.0,False
2026-09-10,BBCA,6425.0,6425,True,0.0,False
2026-09-10,BBNI,3800.0,3800,True,0.0,False
2026-09-10,BBRI,3320.0,3320,True,0.0,False
2026-09-10,BBTN,1210.0,1210,True,0.0,False
2026-09-10,BMRI,4370.0,4370,True,0.0,False
2026-09-10,BRPT,1730.0,1730,True,0.0,False
2026-09-10,BUMI,212.0,212,True,0.0,False
2026-09-10,CPIN,3280.0,3280,True,0.0,False
2026-09-10,CUAN,985.0,985,True,0.0,False
2026-09-10,DEWA,426.0,426,True,0.0,False
2026-09-10,EMTK,500.0,500,True,0.0,False
2026-09-10,ESSA,680.0,680,True,0.0,False
2026-09-10,EXCL,2700.0,2700,True,0.0,False
2026-09-10,GOTO,50.0,50,True,0.0,False
2026-09-10,HRTA,2220.0,2220,True,0.0,False
2026-09-10,ICBP,7175.0,7175,True,0.0,False
2026-09-10,INCO,4820.0,4820,True,0.0,False
2026-09-10,INDF,7325.0,7325,True,0.0,False
2026-09-10,INDY,2880.0,2880,True,0.0,False
2026-09-10,INKP,9100.0,9100,True,0.0,False
2026-09-10,ISAT,2400.0,2400,True,0.0,False
2026-09-10,ITMG,26100.0,26100,True,0.0,False
2026-09-10,JPFA,2320.0,2320,True,0.0,False
2026-09-10,KLBF,755.0,755,True,0.0,False
2026-09-10,MAPI,1370.0,1370,True,0.0,False
2026-09-10,MBMA,530.0,530,True,0.0,False
2026-09-10,MDKA,3060.0,3060,True,0.0,False
2026-09-10,MEDC,1570.0,1570,True,0.0,False
2026-09-10,NCKL,955.0,955,True,0.0,False
2026-09-10,PGAS,1515.0,1515,True,0.0,False
2026-09-10,PGEO,1015.0,1015,True,0.0,False
2026-09-10,PTBA,3100.0,3100,True,0.0,False
2026-09-10,SCMA,202.0,202,True,0.0,False
2026-09-10,TLKM,2630.0,2630,True,0.0,False
2026-09-10,UNTR,26375.0,26375,True,0.0,False
2026-09-10,UNVR,1655.0,1655,True,0.0,False
2026-09-10,WIFI,2050.0,2050,True,0.0,False
