ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BBTN,t1,129,0.325581,-0.115762,0.326903,-0.114183,0.335425,-0.103997
ASII,swing,81,0.407407,-0.108001,0.39509,-0.115157,0.345205,-0.144139
SMRA,t1,137,0.372263,-0.117547,0.36757,-0.115821,0.335425,-0.103997
EXCL,t1,177,0.282486,-0.118194,0.28786,-0.116753,0.335425,-0.103997
SIDO,t1,114,0.324561,-0.12095,0.326183,-0.11842,0.335425,-0.103997
TLKM,swing,98,0.377551,-0.117007,0.372069,-0.121605,0.345205,-0.144139
MAPI,t1,206,0.276699,-0.127523,0.281896,-0.125441,0.335425,-0.103997
UNTR,t1,180,0.311111,-0.128382,0.313543,-0.125943,0.335425,-0.103997
EMTK,swing,191,0.324607,-0.126413,0.32656,-0.128093,0.345205,-0.144139
MIKA,t1,160,0.3,-0.138843,0.303936,-0.134971,0.335425,-0.103997
TKIM,swing,101,0.326733,-0.14355,0.329786,-0.143647,0.345205,-0.144139
BMRI,t1,112,0.330357,-0.157897,0.331125,-0.14973,0.335425,-0.103997
NCKL,swing,63,0.285714,-0.152438,0.300049,-0.150438,0.345205,-0.144139
TOWR,swing,56,0.392857,-0.158426,0.380317,-0.154666,0.345205,-0.144139
KLBF,t1,138,0.282609,-0.169055,0.289294,-0.16082,0.335425,-0.103997
INDF,t1,80,0.35,-0.176565,0.347085,-0.162051,0.335425,-0.103997
TLKM,t1,129,0.341085,-0.172067,0.340326,-0.16293,0.335425,-0.103997
AKRA,t1,206,0.286408,-0.170428,0.290746,-0.164549,0.335425,-0.103997
ICBP,t1,102,0.27451,-0.180201,0.284496,-0.167708,0.335425,-0.103997
CPIN,t1,136,0.272059,-0.177788,0.280183,-0.168328,0.335425,-0.103997
BBCA,swing,66,0.424242,-0.180629,0.405862,-0.172143,0.345205,-0.144139
BBRI,t1,100,0.28,-0.188021,0.289238,-0.174017,0.335425,-0.103997
ITMG,swing,175,0.308571,-0.179622,0.312329,-0.175982,0.345205,-0.144139
INDF,swing,138,0.434783,-0.183144,0.423444,-0.178206,0.345205,-0.144139
ASII,t1,95,0.242105,-0.197741,0.258335,-0.181438,0.335425,-0.103997
UNTR,swing,154,0.363636,-0.18689,0.361518,-0.181976,0.345205,-0.144139
ICBP,swing,109,0.394495,-0.194369,0.386853,-0.186582,0.345205,-0.144139
BBCA,t1,49,0.142857,-0.223295,0.198674,-0.188716,0.335425,-0.103997
GOTO,swing,107,0.308411,-0.210852,0.314205,-0.200346,0.345205,-0.144139
MDKA,swing,147,0.326531,-0.230771,0.328767,-0.220396,0.345205,-0.144139
PGAS,swing,180,0.338889,-0.230071,0.33952,-0.221478,0.345205,-0.144139
INKP,swing,115,0.330435,-0.240475,0.332623,-0.226203,0.345205,-0.144139
MAPI,swing,198,0.373737,-0.25903,0.37112,-0.248489,0.345205,-0.144139
AKRA,swing,161,0.322981,-0.271499,0.325437,-0.257426,0.345205,-0.144139
KLBF,swing,122,0.295082,-0.277315,0.302141,-0.258558,0.345205,-0.144139
SIDO,swing,128,0.320312,-0.289162,0.323676,-0.269564,0.345205,-0.144139
ISAT,swing,186,0.284946,-0.306919,0.290797,-0.291115,0.345205,-0.144139
BBNI,swing,104,0.211538,-0.337389,0.233098,-0.30622,0.345205,-0.144139
SMGR,swing,69,0.231884,-0.418324,0.257349,-0.356709,0.345205,-0.144139
SMRA,swing,73,0.273973,-0.417992,0.289291,-0.359099,0.345205,-0.144139
MIKA,swing,76,0.289474,-0.416112,0.301084,-0.359451,0.345205,-0.144139
MBMA,swing,80,0.225,-0.427987,0.249041,-0.371217,0.345205,-0.144139
BBTN,swing,96,0.229167,-0.448227,0.249173,-0.395798,0.345205,-0.144139
INTP,swing,89,0.179775,-0.597026,0.210129,-0.513928,0.345205,-0.144139
CPIN,swing,82,0.146341,-0.684707,0.185334,-0.578713,0.345205,-0.144139
