ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
ARTO,t1,44,0.340909,-0.086146,0.334033,-0.097186,0.318907,-0.121475
AMMN,t1,52,0.346154,-0.089481,0.338585,-0.098368,0.318907,-0.121475
ESSA,t1,37,0.405405,-0.088233,0.375055,-0.099897,0.318907,-0.121475
MAPI,t1,72,0.319444,-0.097602,0.319328,-0.102791,0.318907,-0.121475
EXCL,t1,67,0.283582,-0.100618,0.291703,-0.105413,0.318907,-0.121475
BBCA,t1,21,0.238095,-0.090622,0.277515,-0.105672,0.318907,-0.121475
ANTM,t1,107,0.401869,-0.102923,0.388804,-0.105845,0.318907,-0.121475
SMGR,t1,35,0.285714,-0.097247,0.297784,-0.106057,0.318907,-0.121475
JPFA,t1,4,0.25,-0.032507,0.307422,-0.106647,0.318907,-0.121475
BBTN,t1,58,0.344828,-0.113723,0.338181,-0.115711,0.318907,-0.121475
BUMI,t1,8,0.25,-0.103191,0.299219,-0.116251,0.318907,-0.121475
TOWR,t1,44,0.227273,-0.122977,0.255908,-0.122507,0.318907,-0.121475
ADRO,t1,69,0.275362,-0.124641,0.285148,-0.123929,0.318907,-0.121475
ISAT,t1,65,0.307692,-0.12776,0.310331,-0.126281,0.318907,-0.121475
PGEO,t1,1,0.0,-0.264717,0.303721,-0.128296,0.318907,-0.121475
PTBA,t1,41,0.292683,-0.134258,0.301281,-0.130066,0.318907,-0.121475
ITMG,swing,57,0.350877,-0.112374,0.345745,-0.130762,0.331119,-0.18317
BBNI,t1,67,0.313433,-0.142398,0.314691,-0.137588,0.318907,-0.121475
WIFI,t1,6,0.166667,-0.196652,0.283774,-0.138823,0.318907,-0.121475
KLBF,t1,51,0.333333,-0.146554,0.329269,-0.139489,0.318907,-0.121475
NCKL,swing,18,0.333333,-0.101175,0.332168,-0.14433,0.331119,-0.18317
SCMA,t1,2,0.0,-0.380035,0.289915,-0.14498,0.318907,-0.121475
PGAS,t1,72,0.263889,-0.154747,0.275849,-0.147514,0.318907,-0.121475
CPIN,t1,58,0.293103,-0.15738,0.29972,-0.148173,0.318907,-0.121475
UNTR,t1,64,0.28125,-0.158757,0.290216,-0.14988,0.318907,-0.121475
ADMR,t1,4,0.0,-0.303182,0.265756,-0.151759,0.318907,-0.121475
AKRA,t1,90,0.266667,-0.162976,0.276165,-0.15543,0.318907,-0.121475
GOTO,t1,43,0.139535,-0.173135,0.196478,-0.156735,0.318907,-0.121475
INDF,t1,61,0.344262,-0.173341,0.338002,-0.160534,0.318907,-0.121475
KLBF,swing,33,0.363636,-0.148293,0.351366,-0.161454,0.331119,-0.18317
SMRA,t1,17,0.176471,-0.226168,0.253463,-0.169577,0.318907,-0.121475
INCO,t1,88,0.25,-0.180527,0.26276,-0.169591,0.318907,-0.121475
SIDO,t1,25,0.16,-0.210428,0.230625,-0.170893,0.318907,-0.121475
UNTR,swing,82,0.414634,-0.187716,0.398259,-0.186824,0.331119,-0.18317
AKRA,swing,65,0.353846,-0.206115,0.348499,-0.200716,0.331119,-0.18317
BBRI,t1,49,0.244898,-0.235987,0.26635,-0.202795,0.318907,-0.121475
ICBP,t1,51,0.235294,-0.239535,0.258847,-0.206279,0.318907,-0.121475
TLKM,t1,67,0.268657,-0.236888,0.280208,-0.210356,0.318907,-0.121475
SMRA,swing,8,0.25,-0.301394,0.307942,-0.216948,0.331119,-0.18317
ASII,t1,46,0.217391,-0.262295,0.248154,-0.219622,0.318907,-0.121475
AMMN,swing,45,0.377778,-0.241641,0.363421,-0.22365,0.331119,-0.18317
PGAS,swing,90,0.355556,-0.245135,0.351113,-0.233869,0.331119,-0.18317
ISAT,swing,72,0.222222,-0.25856,0.245895,-0.242171,0.331119,-0.18317
BBTN,swing,47,0.340426,-0.278089,0.337647,-0.249755,0.331119,-0.18317
MDKA,swing,69,0.289855,-0.284966,0.299128,-0.262091,0.331119,-0.18317
GOTO,swing,64,0.296875,-0.290058,0.305028,-0.264609,0.331119,-0.18317
BRIS,swing,25,0.44,-0.345004,0.391608,-0.273078,0.331119,-0.18317
MAPI,swing,90,0.344444,-0.305841,0.342022,-0.283537,0.331119,-0.18317
INKP,swing,56,0.392857,-0.321413,0.37661,-0.285033,0.331119,-0.18317
BBCA,swing,22,0.363636,-0.398842,0.348152,-0.296141,0.331119,-0.18317
ADRO,swing,58,0.293103,-0.34126,0.302851,-0.300724,0.331119,-0.18317
ARTO,swing,25,0.2,-0.408302,0.258275,-0.308243,0.331119,-0.18317
INDF,swing,75,0.32,-0.347382,0.322341,-0.312811,0.331119,-0.18317
BBRI,swing,8,0.25,-0.645265,0.307942,-0.315197,0.331119,-0.18317
MBMA,swing,63,0.253968,-0.357925,0.272559,-0.315815,0.331119,-0.18317
SMGR,swing,23,0.304348,-0.471956,0.3168,-0.337637,0.331119,-0.18317
TOWR,swing,14,0.142857,-0.564409,0.253599,-0.340151,0.331119,-0.18317
ICBP,swing,25,0.16,-0.510613,0.236053,-0.365083,0.331119,-0.18317
BMRI,swing,24,0.25,-0.547857,0.286872,-0.38209,0.331119,-0.18317
INTP,swing,11,0.0,-0.753886,0.213625,-0.385682,0.331119,-0.18317
EMTK,swing,12,0.083333,-0.789104,0.238199,-0.410395,0.331119,-0.18317
SIDO,swing,14,0.071429,-0.974219,0.224188,-0.508896,0.331119,-0.18317
BBNI,swing,24,0.041667,-0.815548,0.173236,-0.528104,0.331119,-0.18317
CPIN,swing,30,0.1,-0.816518,0.192448,-0.563179,0.331119,-0.18317
ESSA,swing,26,0.0,-0.87969,0.143965,-0.576855,0.331119,-0.18317
