ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
SMGR,t1,35,0.285714,-0.097247,0.297551,-0.106324,0.318265,-0.122209
JPFA,t1,4,0.25,-0.032507,0.306887,-0.107258,0.318265,-0.122209
BBTN,t1,58,0.344828,-0.113723,0.338017,-0.115899,0.318265,-0.122209
TOWR,t1,44,0.227273,-0.122977,0.255708,-0.122737,0.318265,-0.122209
ADRO,t1,69,0.275362,-0.124641,0.285003,-0.124094,0.318265,-0.122209
ISAT,t1,65,0.307692,-0.12776,0.31018,-0.126454,0.318265,-0.122209
PGEO,t1,1,0.0,-0.264717,0.303109,-0.128995,0.318265,-0.122209
PTBA,t1,40,0.3,-0.133725,0.306088,-0.129886,0.318265,-0.122209
BUMI,t1,7,0.142857,-0.153941,0.272789,-0.130436,0.318265,-0.122209
BBNI,t1,67,0.313433,-0.142398,0.314544,-0.137757,0.318265,-0.122209
WIFI,t1,6,0.166667,-0.196652,0.283281,-0.139388,0.318265,-0.122209
KLBF,t1,51,0.333333,-0.146554,0.329089,-0.139696,0.318265,-0.122209
KLBF,swing,32,0.375,-0.11899,0.358053,-0.143653,0.330939,-0.183113
SCMA,t1,2,0.0,-0.380035,0.289332,-0.145648,0.318265,-0.122209
PGAS,t1,72,0.263889,-0.154747,0.27571,-0.147674,0.318265,-0.122209
NCKL,swing,17,0.352941,-0.106478,0.341048,-0.147902,0.330939,-0.183113
UNTR,t1,64,0.28125,-0.158757,0.290063,-0.150055,0.318265,-0.122209
ITMG,swing,56,0.339286,-0.13909,0.337089,-0.150675,0.330939,-0.183113
ADMR,t1,4,0.0,-0.303182,0.265221,-0.152371,0.318265,-0.122209
AKRA,t1,90,0.266667,-0.162976,0.276048,-0.155564,0.318265,-0.122209
GOTO,t1,43,0.139535,-0.173135,0.196275,-0.156968,0.318265,-0.122209
CPIN,t1,57,0.280702,-0.170194,0.290458,-0.15773,0.318265,-0.122209
INDF,t1,61,0.344262,-0.173341,0.337843,-0.160716,0.318265,-0.122209
INCO,t1,88,0.25,-0.180527,0.262642,-0.169727,0.318265,-0.122209
SMRA,t1,17,0.176471,-0.226168,0.253116,-0.169974,0.318265,-0.122209
SIDO,t1,25,0.16,-0.210428,0.23034,-0.17122,0.318265,-0.122209
UNTR,swing,82,0.414634,-0.187716,0.398223,-0.186813,0.330939,-0.183113
AKRA,swing,65,0.353846,-0.206115,0.348456,-0.200702,0.330939,-0.183113
BBRI,t1,49,0.244898,-0.235987,0.266164,-0.203008,0.318265,-0.122209
ICBP,t1,51,0.235294,-0.239535,0.258666,-0.206486,0.318265,-0.122209
TLKM,t1,67,0.268657,-0.236888,0.280061,-0.210525,0.318265,-0.122209
SMRA,swing,8,0.25,-0.301394,0.307814,-0.216907,0.330939,-0.183113
ASII,t1,46,0.217391,-0.262295,0.247959,-0.219844,0.318265,-0.122209
AMMN,swing,45,0.377778,-0.241641,0.363366,-0.223632,0.330939,-0.183113
ISAT,swing,71,0.225352,-0.247287,0.248558,-0.233183,0.330939,-0.183113
PGAS,swing,90,0.355556,-0.245135,0.35108,-0.233858,0.330939,-0.183113
BBTN,swing,47,0.340426,-0.278089,0.337594,-0.249738,0.330939,-0.183113
MDKA,swing,69,0.289855,-0.284966,0.299087,-0.262078,0.330939,-0.183113
GOTO,swing,64,0.296875,-0.290058,0.304985,-0.264595,0.330939,-0.183113
BRIS,swing,25,0.44,-0.345004,0.391528,-0.273052,0.330939,-0.183113
MAPI,swing,90,0.344444,-0.305841,0.341989,-0.283527,0.330939,-0.183113
BBCA,swing,22,0.363636,-0.398842,0.348066,-0.296114,0.330939,-0.183113
ADRO,swing,58,0.293103,-0.34126,0.302805,-0.30071,0.330939,-0.183113
INDF,swing,74,0.324324,-0.336248,0.325732,-0.303666,0.330939,-0.183113
INKP,swing,55,0.381818,-0.35276,0.36825,-0.307521,0.330939,-0.183113
ARTO,swing,25,0.2,-0.408302,0.258195,-0.308218,0.330939,-0.183113
BBRI,swing,8,0.25,-0.645265,0.307814,-0.315156,0.330939,-0.183113
MBMA,swing,63,0.253968,-0.357925,0.272515,-0.315802,0.330939,-0.183113
SMGR,swing,23,0.304348,-0.471956,0.316716,-0.33761,0.330939,-0.183113
TOWR,swing,14,0.142857,-0.564409,0.253493,-0.340117,0.330939,-0.183113
ICBP,swing,24,0.166667,-0.484118,0.241336,-0.347297,0.330939,-0.183113
BMRI,swing,24,0.25,-0.547857,0.28679,-0.382064,0.330939,-0.183113
INTP,swing,11,0.0,-0.753886,0.213509,-0.385645,0.330939,-0.183113
EMTK,swing,12,0.083333,-0.789104,0.238087,-0.410359,0.330939,-0.183113
SIDO,swing,14,0.071429,-0.974219,0.224082,-0.508862,0.330939,-0.183113
BBNI,swing,24,0.041667,-0.815548,0.173154,-0.528077,0.330939,-0.183113
CPIN,swing,30,0.1,-0.816518,0.192376,-0.563156,0.330939,-0.183113
ESSA,swing,26,0.0,-0.87969,0.143886,-0.57683,0.330939,-0.183113
