ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
ANTM,t1,108,0.398148,-0.105086,0.385586,-0.107574,0.317753,-0.121014
BBTN,t1,58,0.344828,-0.113723,0.337885,-0.115592,0.317753,-0.121014
PTBA,t1,45,0.288889,-0.120933,0.29777,-0.120958,0.317753,-0.121014
BUMI,t1,9,0.222222,-0.123167,0.288105,-0.121682,0.317753,-0.121014
TOWR,t1,44,0.227273,-0.122977,0.255548,-0.122363,0.317753,-0.121014
ADRO,t1,69,0.275362,-0.124641,0.284888,-0.123826,0.317753,-0.121014
ISAT,t1,65,0.307692,-0.12776,0.310059,-0.126173,0.317753,-0.121014
ITMG,swing,58,0.344828,-0.111037,0.340934,-0.130373,0.329643,-0.186448
PGEO,t1,2,0.0,-0.30177,0.288866,-0.137446,0.317753,-0.121014
BBNI,t1,67,0.313433,-0.142398,0.314426,-0.137482,0.317753,-0.121014
WIFI,t1,6,0.166667,-0.196652,0.282887,-0.138469,0.317753,-0.121014
KLBF,t1,51,0.333333,-0.146554,0.328944,-0.139359,0.317753,-0.121014
SCMA,t1,2,0.0,-0.380035,0.288866,-0.144561,0.317753,-0.121014
PGAS,t1,72,0.263889,-0.154747,0.275598,-0.147414,0.317753,-0.121014
NCKL,swing,19,0.315789,-0.107677,0.322894,-0.148073,0.329643,-0.186448
UNTR,t1,66,0.272727,-0.159879,0.283198,-0.150841,0.317753,-0.121014
ADMR,t1,4,0.0,-0.303182,0.264794,-0.151375,0.317753,-0.121014
CPIN,t1,59,0.288136,-0.162984,0.295634,-0.152358,0.317753,-0.121014
AKRA,t1,95,0.263158,-0.163633,0.272653,-0.156221,0.317753,-0.121014
GOTO,t1,43,0.139535,-0.173135,0.196112,-0.156588,0.317753,-0.121014
INDF,t1,61,0.344262,-0.173341,0.337717,-0.160421,0.317753,-0.121014
SMRA,t1,17,0.176471,-0.226168,0.252839,-0.169328,0.317753,-0.121014
INCO,t1,88,0.25,-0.180527,0.262547,-0.169506,0.317753,-0.121014
SIDO,t1,25,0.16,-0.210428,0.230112,-0.170689,0.317753,-0.121014
UNTR,swing,82,0.414634,-0.187716,0.397969,-0.187467,0.329643,-0.186448
AKRA,swing,65,0.353846,-0.206115,0.348151,-0.201487,0.329643,-0.186448
BBRI,t1,49,0.244898,-0.235987,0.266015,-0.202661,0.317753,-0.121014
ICBP,t1,51,0.235294,-0.239535,0.258522,-0.206149,0.317753,-0.121014
KLBF,swing,36,0.333333,-0.221354,0.332015,-0.208888,0.329643,-0.186448
TLKM,t1,67,0.268657,-0.236888,0.279943,-0.21025,0.317753,-0.121014
SMRA,swing,8,0.25,-0.301394,0.306888,-0.21929,0.329643,-0.186448
ASII,t1,46,0.217391,-0.262295,0.247804,-0.219482,0.317753,-0.121014
AMMN,swing,45,0.377778,-0.241641,0.362967,-0.224658,0.329643,-0.186448
PGAS,swing,90,0.355556,-0.245135,0.350844,-0.234465,0.329643,-0.186448
ISAT,swing,74,0.216216,-0.262587,0.24035,-0.246388,0.329643,-0.186448
BBTN,swing,47,0.340426,-0.278089,0.337207,-0.250734,0.329643,-0.186448
MDKA,swing,72,0.305556,-0.26911,0.310792,-0.25114,0.329643,-0.186448
GOTO,swing,64,0.296875,-0.290058,0.304677,-0.265389,0.329643,-0.186448
BRIS,swing,25,0.44,-0.345004,0.390952,-0.274535,0.329643,-0.186448
MAPI,swing,90,0.344444,-0.305841,0.341753,-0.284133,0.329643,-0.186448
INKP,swing,56,0.392857,-0.321413,0.376222,-0.285896,0.329643,-0.186448
BBCA,swing,22,0.363636,-0.398842,0.347449,-0.297702,0.329643,-0.186448
ARTO,swing,25,0.2,-0.408302,0.257619,-0.3097,0.329643,-0.186448
MBMA,swing,63,0.253968,-0.357925,0.272203,-0.316605,0.329643,-0.186448
ADRO,swing,62,0.274194,-0.363365,0.287718,-0.320215,0.329643,-0.186448
INDF,swing,76,0.315789,-0.358164,0.318676,-0.322389,0.329643,-0.186448
SMGR,swing,23,0.304348,-0.471956,0.316113,-0.339162,0.329643,-0.186448
TOWR,swing,14,0.142857,-0.564409,0.252731,-0.342079,0.329643,-0.186448
BBRI,swing,10,0.2,-0.744323,0.286428,-0.372407,0.329643,-0.186448
BMRI,swing,24,0.25,-0.547857,0.286201,-0.38358,0.329643,-0.186448
INTP,swing,11,0.0,-0.753886,0.212673,-0.387797,0.329643,-0.186448
EMTK,swing,12,0.083333,-0.789104,0.237277,-0.412444,0.329643,-0.186448
ICBP,swing,28,0.142857,-0.578323,0.220684,-0.415042,0.329643,-0.186448
SIDO,swing,14,0.071429,-0.974219,0.223319,-0.510824,0.329643,-0.186448
BBNI,swing,25,0.04,-0.82834,0.16873,-0.543055,0.329643,-0.186448
CPIN,swing,30,0.1,-0.816518,0.191857,-0.56449,0.329643,-0.186448
ESSA,swing,27,0.0,-0.886587,0.140273,-0.588656,0.329643,-0.186448
