ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
PTBA,t1,45,0.288889,-0.120933,0.297934,-0.120908,0.318284,-0.120852
BUMI,t1,9,0.222222,-0.123167,0.288472,-0.121571,0.318284,-0.120852
TOWR,t1,44,0.227273,-0.122977,0.255714,-0.122313,0.318284,-0.120852
ADRO,t1,69,0.275362,-0.124641,0.285008,-0.12379,0.318284,-0.120852
ISAT,t1,65,0.307692,-0.12776,0.310185,-0.126135,0.318284,-0.120852
PGEO,t1,1,0.0,-0.264717,0.303128,-0.127703,0.318284,-0.120852
ITMG,swing,57,0.350877,-0.112374,0.345401,-0.131684,0.329793,-0.18672
BBNI,t1,67,0.313433,-0.142398,0.314548,-0.137445,0.318284,-0.120852
WIFI,t1,6,0.166667,-0.196652,0.283296,-0.138344,0.318284,-0.120852
KLBF,t1,51,0.333333,-0.146554,0.329094,-0.139314,0.318284,-0.120852
SCMA,t1,2,0.0,-0.380035,0.289349,-0.144414,0.318284,-0.120852
PGAS,t1,72,0.263889,-0.154747,0.275714,-0.147379,0.318284,-0.120852
NCKL,swing,19,0.315789,-0.107677,0.322971,-0.148212,0.329793,-0.18672
UNTR,t1,65,0.276923,-0.156987,0.286655,-0.148485,0.318284,-0.120852
ADMR,t1,4,0.0,-0.303182,0.265237,-0.151241,0.318284,-0.120852
CPIN,t1,59,0.288136,-0.162984,0.295768,-0.152317,0.318284,-0.120852
AKRA,t1,94,0.265957,-0.162004,0.275138,-0.154785,0.318284,-0.120852
GOTO,t1,43,0.139535,-0.173135,0.196281,-0.156537,0.318284,-0.120852
INDF,t1,61,0.344262,-0.173341,0.337848,-0.160381,0.318284,-0.120852
SMRA,t1,17,0.176471,-0.226168,0.253127,-0.169241,0.318284,-0.120852
INCO,t1,88,0.25,-0.180527,0.262645,-0.169476,0.318284,-0.120852
SIDO,t1,25,0.16,-0.210428,0.230349,-0.170617,0.318284,-0.120852
UNTR,swing,82,0.414634,-0.187716,0.397999,-0.18752,0.329793,-0.18672
AKRA,swing,65,0.353846,-0.206115,0.348186,-0.201551,0.329793,-0.18672
BBRI,t1,49,0.244898,-0.235987,0.266169,-0.202615,0.318284,-0.120852
ICBP,t1,51,0.235294,-0.239535,0.258672,-0.206104,0.318284,-0.120852
KLBF,swing,36,0.333333,-0.221354,0.332069,-0.208985,0.329793,-0.18672
TLKM,t1,67,0.268657,-0.236888,0.280065,-0.210213,0.318284,-0.120852
ASII,t1,46,0.217391,-0.262295,0.247965,-0.219433,0.318284,-0.120852
SMRA,swing,8,0.25,-0.301394,0.306995,-0.219484,0.329793,-0.18672
AMMN,swing,45,0.377778,-0.241641,0.363013,-0.224742,0.329793,-0.18672
PGAS,swing,90,0.355556,-0.245135,0.350871,-0.234514,0.329793,-0.18672
ISAT,swing,74,0.216216,-0.262587,0.240381,-0.246445,0.329793,-0.18672
BBTN,swing,47,0.340426,-0.278089,0.337252,-0.250815,0.329793,-0.18672
MDKA,swing,72,0.305556,-0.26911,0.310824,-0.251199,0.329793,-0.18672
GOTO,swing,64,0.296875,-0.290058,0.304713,-0.265454,0.329793,-0.18672
BRIS,swing,25,0.44,-0.345004,0.391019,-0.274656,0.329793,-0.18672
MAPI,swing,90,0.344444,-0.305841,0.34178,-0.284183,0.329793,-0.18672
INKP,swing,56,0.392857,-0.321413,0.376261,-0.285967,0.329793,-0.18672
BBCA,swing,22,0.363636,-0.398842,0.34752,-0.297831,0.329793,-0.18672
ADRO,swing,60,0.283333,-0.350393,0.294948,-0.309475,0.329793,-0.18672
ARTO,swing,25,0.2,-0.408302,0.257686,-0.309821,0.329793,-0.18672
MBMA,swing,63,0.253968,-0.357925,0.272239,-0.316671,0.329793,-0.18672
BBRI,swing,8,0.25,-0.645265,0.306995,-0.317733,0.329793,-0.18672
INDF,swing,76,0.315789,-0.358164,0.318707,-0.322446,0.329793,-0.18672
SMGR,swing,23,0.304348,-0.471956,0.316183,-0.339288,0.329793,-0.18672
TOWR,swing,14,0.142857,-0.564409,0.252819,-0.342239,0.329793,-0.18672
BMRI,swing,24,0.25,-0.547857,0.286269,-0.383704,0.329793,-0.18672
INTP,swing,11,0.0,-0.753886,0.212769,-0.387972,0.329793,-0.18672
EMTK,swing,12,0.083333,-0.789104,0.23737,-0.412614,0.329793,-0.18672
ICBP,swing,28,0.142857,-0.578323,0.220747,-0.415155,0.329793,-0.18672
SIDO,swing,14,0.071429,-0.974219,0.223407,-0.510984,0.329793,-0.18672
BBNI,swing,25,0.04,-0.82834,0.168797,-0.543175,0.329793,-0.18672
CPIN,swing,30,0.1,-0.816518,0.191917,-0.564599,0.329793,-0.18672
ESSA,swing,26,0.0,-0.87969,0.143388,-0.578398,0.329793,-0.18672
