ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
MAPI,swing,90,0.344444,-0.305841,0.341428,-0.284507,0.327853,-0.188505
BBCA,swing,22,0.363636,-0.398842,0.346596,-0.298682,0.327853,-0.188505
INKP,swing,59,0.372881,-0.344219,0.361482,-0.304798,0.327853,-0.188505
ARTO,swing,25,0.2,-0.408302,0.256823,-0.310614,0.327853,-0.188505
MBMA,swing,63,0.253968,-0.357925,0.271772,-0.317101,0.327853,-0.188505
INDF,swing,76,0.315789,-0.358164,0.318303,-0.322818,0.327853,-0.188505
ADRO,swing,64,0.265625,-0.369374,0.280441,-0.32631,0.327853,-0.188505
SMGR,swing,23,0.304348,-0.471956,0.31528,-0.340118,0.327853,-0.188505
TOWR,swing,14,0.142857,-0.564409,0.251678,-0.343289,0.327853,-0.188505
BMRI,swing,24,0.25,-0.547857,0.285388,-0.384515,0.327853,-0.188505
INTP,swing,11,0.0,-0.753886,0.211518,-0.389124,0.327853,-0.188505
EMTK,swing,12,0.083333,-0.789104,0.236158,-0.41373,0.327853,-0.188505
ICBP,swing,28,0.142857,-0.578323,0.219939,-0.415899,0.327853,-0.188505
BBRI,swing,13,0.153846,-0.83694,0.259305,-0.443949,0.327853,-0.188505
SIDO,swing,14,0.071429,-0.974219,0.222266,-0.512034,0.327853,-0.188505
BBNI,swing,25,0.04,-0.82834,0.167934,-0.543969,0.327853,-0.188505
CPIN,swing,30,0.1,-0.816518,0.191141,-0.565313,0.327853,-0.188505
ESSA,swing,28,0.0,-0.892957,0.136605,-0.599436,0.327853,-0.188505
