ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
ARTO,t1,107,0.35514,-0.087926,0.352072,-0.090464,0.335655,-0.104041
NCKL,t1,93,0.333333,-0.088237,0.333744,-0.091034,0.335655,-0.104041
UNVR,swing,126,0.293651,-0.083521,0.300825,-0.091622,0.346024,-0.142659
INCO,swing,144,0.333333,-0.084889,0.334881,-0.091934,0.346024,-0.142659
ISAT,t1,176,0.369318,-0.090622,0.365883,-0.091992,0.335655,-0.104041
BBNI,t1,134,0.343284,-0.091606,0.342293,-0.093221,0.335655,-0.104041
ANTM,t1,190,0.368421,-0.097261,0.3653,-0.097907,0.335655,-0.104041
MBMA,t1,58,0.362069,-0.096806,0.355296,-0.098661,0.335655,-0.104041
GOTO,t1,73,0.246575,-0.09846,0.265732,-0.099661,0.335655,-0.104041
ESSA,swing,205,0.341463,-0.097723,0.341869,-0.101717,0.346024,-0.142659
HRUM,t1,139,0.352518,-0.104836,0.350397,-0.104736,0.335655,-0.104041
BRIS,t1,157,0.33121,-0.106592,0.331712,-0.106304,0.335655,-0.104041
UNVR,t1,159,0.327044,-0.107754,0.328006,-0.107339,0.335655,-0.104041
TOWR,t1,104,0.298077,-0.109722,0.304138,-0.108806,0.335655,-0.104041
MEDC,t1,187,0.294118,-0.109876,0.298131,-0.109312,0.335655,-0.104041
BBTN,t1,129,0.325581,-0.115762,0.326934,-0.114189,0.335655,-0.104041
ASII,swing,81,0.407407,-0.108001,0.395252,-0.114864,0.346024,-0.142659
SMRA,t1,137,0.372263,-0.117547,0.367599,-0.115826,0.335655,-0.104041
EXCL,t1,176,0.284091,-0.117763,0.289353,-0.116363,0.335655,-0.104041
INCO,t1,168,0.303571,-0.118389,0.306985,-0.116863,0.335655,-0.104041
SIDO,t1,114,0.324561,-0.12095,0.326217,-0.118427,0.335655,-0.104041
TLKM,swing,98,0.377551,-0.117007,0.372208,-0.121355,0.346024,-0.142659
MAPI,t1,206,0.276699,-0.127523,0.281916,-0.125445,0.335655,-0.104041
UNTR,t1,180,0.311111,-0.128382,0.313566,-0.125948,0.335655,-0.104041
EMTK,swing,191,0.324607,-0.126413,0.326637,-0.127953,0.346024,-0.142659
MIKA,t1,160,0.3,-0.138843,0.303962,-0.134976,0.335655,-0.104041
TKIM,swing,101,0.326733,-0.14355,0.329921,-0.143403,0.346024,-0.142659
BMRI,t1,112,0.330357,-0.157897,0.33116,-0.149737,0.335655,-0.104041
NCKL,swing,63,0.285714,-0.152438,0.300247,-0.150082,0.346024,-0.142659
TOWR,swing,56,0.392857,-0.158426,0.380533,-0.154277,0.346024,-0.142659
KLBF,t1,136,0.286765,-0.16899,0.293033,-0.160664,0.335655,-0.104041
INDF,t1,80,0.35,-0.176565,0.347131,-0.16206,0.335655,-0.104041
TLKM,t1,129,0.341085,-0.172067,0.340356,-0.162936,0.335655,-0.104041
ICBP,t1,101,0.277228,-0.176445,0.286885,-0.164477,0.335655,-0.104041
AKRA,t1,206,0.286408,-0.170428,0.290766,-0.164553,0.335655,-0.104041
CPIN,t1,136,0.272059,-0.177788,0.280212,-0.168333,0.335655,-0.104041
BBCA,swing,66,0.424242,-0.180629,0.406052,-0.171799,0.346024,-0.142659
BBRI,t1,100,0.28,-0.188021,0.289276,-0.174024,0.335655,-0.104041
ITMG,swing,175,0.308571,-0.179622,0.312413,-0.175831,0.346024,-0.142659
UNTR,swing,153,0.366013,-0.180971,0.363702,-0.176542,0.346024,-0.142659
INDF,swing,138,0.434783,-0.183144,0.423547,-0.178019,0.346024,-0.142659
ASII,t1,95,0.242105,-0.197741,0.258375,-0.181445,0.335655,-0.104041
ICBP,swing,109,0.394495,-0.194369,0.386981,-0.186352,0.346024,-0.142659
BBCA,t1,49,0.142857,-0.223295,0.198741,-0.188728,0.335655,-0.104041
GOTO,swing,107,0.308411,-0.210852,0.314335,-0.200113,0.346024,-0.142659
MDKA,swing,147,0.326531,-0.230771,0.328865,-0.220218,0.346024,-0.142659
PGAS,swing,180,0.338889,-0.230071,0.339602,-0.22133,0.346024,-0.142659
INKP,swing,115,0.330435,-0.240475,0.332744,-0.225984,0.346024,-0.142659
MAPI,swing,198,0.373737,-0.25903,0.371195,-0.248353,0.346024,-0.142659
AKRA,swing,157,0.33121,-0.269209,0.332884,-0.254909,0.346024,-0.142659
KLBF,swing,122,0.295082,-0.277315,0.302257,-0.25835,0.346024,-0.142659
SIDO,swing,128,0.320312,-0.289162,0.323787,-0.269365,0.346024,-0.142659
ISAT,swing,186,0.284946,-0.306919,0.290876,-0.290971,0.346024,-0.142659
BBNI,swing,104,0.211538,-0.337389,0.23323,-0.305981,0.346024,-0.142659
SMGR,swing,69,0.231884,-0.418324,0.257534,-0.356377,0.346024,-0.142659
MIKA,swing,76,0.289474,-0.416112,0.301255,-0.359143,0.346024,-0.142659
SMRA,swing,69,0.275362,-0.426049,0.291241,-0.362366,0.346024,-0.142659
MBMA,swing,80,0.225,-0.427987,0.249205,-0.370921,0.346024,-0.142659
BBTN,swing,96,0.229167,-0.448227,0.249315,-0.395543,0.346024,-0.142659
INTP,swing,89,0.179775,-0.597026,0.21028,-0.513656,0.346024,-0.142659
CPIN,swing,82,0.146341,-0.684707,0.185495,-0.578423,0.346024,-0.142659
