ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BBTN,t1,58,0.344828,-0.113723,0.338171,-0.116103,0.318868,-0.123005
ADMR,t1,1,0.0,-0.115798,0.303684,-0.122662,0.318868,-0.123005
TOWR,t1,44,0.227273,-0.122977,0.255896,-0.122986,0.318868,-0.123005
ISAT,t1,65,0.307692,-0.12776,0.310322,-0.126641,0.318868,-0.123005
PGEO,t1,1,0.0,-0.264717,0.303684,-0.129753,0.318868,-0.123005
ADRO,t1,66,0.272727,-0.13428,0.283458,-0.131658,0.318868,-0.123005
HRTA,t1,3,0.333333,-0.198479,0.320755,-0.132849,0.318868,-0.123005
KLBF,t1,51,0.333333,-0.146554,0.329259,-0.13992,0.318868,-0.123005
BBNI,t1,65,0.307692,-0.146332,0.310322,-0.140843,0.318868,-0.123005
BUMI,t1,1,0.0,-0.543315,0.303684,-0.14302,0.318868,-0.123005
UNTR,t1,63,0.285714,-0.154915,0.293703,-0.147226,0.318868,-0.123005
PGAS,t1,72,0.263889,-0.154747,0.275841,-0.147847,0.318868,-0.123005
AKRA,t1,89,0.269663,-0.15562,0.278691,-0.149636,0.318868,-0.123005
ITMG,swing,56,0.339286,-0.13909,0.336554,-0.150829,0.328905,-0.183696
CPIN,t1,56,0.285714,-0.165035,0.294439,-0.153974,0.318868,-0.123005
GOTO,t1,43,0.139535,-0.173135,0.196466,-0.15722,0.318868,-0.123005
INDF,t1,61,0.344262,-0.173341,0.337992,-0.160912,0.318868,-0.123005
PTBA,t1,34,0.235294,-0.18793,0.266247,-0.163884,0.318868,-0.123005
NCKL,swing,14,0.285714,-0.145874,0.311121,-0.168122,0.328905,-0.183696
INCO,t1,88,0.25,-0.180527,0.262753,-0.169874,0.318868,-0.123005
SMRA,t1,17,0.176471,-0.226168,0.253442,-0.170404,0.318868,-0.123005
SIDO,t1,25,0.16,-0.210428,0.230608,-0.171573,0.318868,-0.123005
UNTR,swing,82,0.414634,-0.187716,0.397825,-0.186927,0.328905,-0.183696
ICBP,t1,50,0.24,-0.221411,0.262534,-0.193295,0.318868,-0.123005
AKRA,swing,65,0.353846,-0.206115,0.347978,-0.20084,0.328905,-0.183696
BBRI,t1,45,0.266667,-0.237222,0.282729,-0.202078,0.318868,-0.123005
TLKM,t1,67,0.268657,-0.236888,0.2802,-0.210708,0.318868,-0.123005
SMRA,swing,8,0.25,-0.301394,0.306361,-0.217324,0.328905,-0.183696
ASII,t1,46,0.217391,-0.262295,0.248142,-0.220086,0.318868,-0.123005
PGAS,swing,90,0.355556,-0.245135,0.35071,-0.233964,0.328905,-0.183696
BBTN,swing,47,0.340426,-0.278089,0.336987,-0.249912,0.328905,-0.183696
MDKA,swing,68,0.294118,-0.273492,0.302024,-0.253084,0.328905,-0.183696
AMMN,swing,38,0.315789,-0.301203,0.320312,-0.260683,0.328905,-0.183696
GOTO,swing,64,0.296875,-0.290058,0.304501,-0.264734,0.328905,-0.183696
BRIS,swing,25,0.44,-0.345004,0.390625,-0.273312,0.328905,-0.183696
MAPI,swing,89,0.348315,-0.297335,0.344753,-0.276484,0.328905,-0.183696
ISAT,swing,60,0.2,-0.31087,0.232226,-0.279076,0.328905,-0.183696
BBCA,swing,22,0.363636,-0.398842,0.347098,-0.296392,0.328905,-0.183696
ADRO,swing,58,0.293103,-0.34126,0.302283,-0.300859,0.328905,-0.183696
INDF,swing,70,0.328571,-0.335809,0.328646,-0.302006,0.328905,-0.183696
MBMA,swing,62,0.258065,-0.346541,0.275343,-0.306823,0.328905,-0.183696
ARTO,swing,25,0.2,-0.408302,0.257291,-0.308477,0.328905,-0.183696
SMGR,swing,23,0.304348,-0.471956,0.31577,-0.337882,0.328905,-0.183696
TOWR,swing,14,0.142857,-0.564409,0.252297,-0.34046,0.328905,-0.183696
INKP,swing,48,0.3125,-0.457273,0.317325,-0.376809,0.328905,-0.183696
BMRI,swing,24,0.25,-0.547857,0.285866,-0.382329,0.328905,-0.183696
INTP,swing,11,0.0,-0.753886,0.212197,-0.386021,0.328905,-0.183696
BBRI,swing,6,0.0,-1.098181,0.253004,-0.394731,0.328905,-0.183696
EMTK,swing,12,0.083333,-0.789104,0.236816,-0.410724,0.328905,-0.183696
ICBP,swing,14,0.071429,-0.798815,0.222886,-0.43698,0.328905,-0.183696
SIDO,swing,14,0.071429,-0.974219,0.222886,-0.509205,0.328905,-0.183696
BBNI,swing,24,0.041667,-0.815548,0.17223,-0.528343,0.328905,-0.183696
ESSA,swing,23,0.0,-0.855269,0.152979,-0.54291,0.328905,-0.183696
CPIN,swing,30,0.1,-0.816518,0.191562,-0.563389,0.328905,-0.183696
