ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
KLBF,swing,36,0.333333,-0.221354,0.332186,-0.208678,0.330122,-0.185862
TLKM,t1,67,0.268657,-0.236888,0.280127,-0.21028,0.318552,-0.121143
SMRA,swing,8,0.25,-0.301394,0.30723,-0.218871,0.330122,-0.185862
ASII,t1,46,0.217391,-0.262295,0.248046,-0.219521,0.318552,-0.121143
AMMN,swing,45,0.377778,-0.241641,0.363114,-0.224478,0.330122,-0.185862
PGAS,swing,90,0.355556,-0.245135,0.350931,-0.234358,0.330122,-0.185862
ISAT,swing,74,0.216216,-0.262587,0.240451,-0.246263,0.330122,-0.185862
BBTN,swing,47,0.340426,-0.278089,0.33735,-0.250558,0.330122,-0.185862
MDKA,swing,72,0.305556,-0.26911,0.310896,-0.251013,0.330122,-0.185862
GOTO,swing,64,0.296875,-0.290058,0.304791,-0.265249,0.330122,-0.185862
BRIS,swing,25,0.44,-0.345004,0.391165,-0.274274,0.330122,-0.185862
MAPI,swing,90,0.344444,-0.305841,0.34184,-0.284027,0.330122,-0.185862
INKP,swing,56,0.392857,-0.321413,0.376348,-0.285741,0.330122,-0.185862
BBCA,swing,22,0.363636,-0.398842,0.347677,-0.297423,0.330122,-0.185862
ADRO,swing,59,0.288136,-0.337543,0.298765,-0.299143,0.330122,-0.185862
ARTO,swing,25,0.2,-0.408302,0.257832,-0.30944,0.330122,-0.185862
INDF,swing,75,0.32,-0.347382,0.322131,-0.313378,0.330122,-0.185862
MBMA,swing,63,0.253968,-0.357925,0.272318,-0.316464,0.330122,-0.185862
BBRI,swing,8,0.25,-0.645265,0.30723,-0.31712,0.330122,-0.185862
SMGR,swing,23,0.304348,-0.471956,0.316336,-0.338889,0.330122,-0.185862
TOWR,swing,14,0.142857,-0.564409,0.253013,-0.341734,0.330122,-0.185862
BMRI,swing,24,0.25,-0.547857,0.286419,-0.383314,0.330122,-0.185862
INTP,swing,11,0.0,-0.753886,0.212982,-0.387419,0.330122,-0.185862
EMTK,swing,12,0.083333,-0.789104,0.237576,-0.412078,0.330122,-0.185862
ICBP,swing,28,0.142857,-0.578323,0.220884,-0.414797,0.330122,-0.185862
SIDO,swing,14,0.071429,-0.974219,0.223601,-0.510479,0.330122,-0.185862
BBNI,swing,24,0.041667,-0.815548,0.172783,-0.529327,0.330122,-0.185862
CPIN,swing,30,0.1,-0.816518,0.192049,-0.564256,0.330122,-0.185862
ESSA,swing,26,0.0,-0.87969,0.143531,-0.578025,0.330122,-0.185862
