ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
INTP,t1,143,0.384615,-0.086755,0.378592,-0.088825,0.335528,-0.103623
NCKL,t1,95,0.336842,-0.087256,0.336614,-0.090102,0.335528,-0.103623
ESSA,t1,126,0.365079,-0.088015,0.361031,-0.090153,0.335528,-0.103623
MEDC,swing,193,0.321244,-0.084745,0.323556,-0.090276,0.345877,-0.14365
ARTO,t1,107,0.35514,-0.087926,0.352052,-0.090398,0.335528,-0.103623
UNVR,swing,126,0.293651,-0.083521,0.300805,-0.091758,0.345877,-0.14365
INCO,swing,145,0.331034,-0.085474,0.332834,-0.092525,0.345877,-0.14365
BBNI,t1,134,0.343284,-0.091606,0.342276,-0.093167,0.335528,-0.103623
MBMA,t1,61,0.377049,-0.09371,0.366797,-0.096158,0.335528,-0.103623
ANTM,t1,192,0.364583,-0.097599,0.361842,-0.098167,0.335528,-0.103623
GOTO,t1,73,0.246575,-0.09846,0.265705,-0.099571,0.335528,-0.103623
ESSA,swing,205,0.341463,-0.097723,0.341856,-0.101805,0.345877,-0.14365
PGEO,t1,1,0.0,-0.079834,0.319551,-0.102491,0.335528,-0.103623
HRUM,t1,141,0.347518,-0.105278,0.346028,-0.105072,0.335528,-0.103623
BRIS,t1,157,0.33121,-0.106592,0.331698,-0.106257,0.335528,-0.103623
UNVR,t1,159,0.327044,-0.107754,0.327992,-0.107292,0.335528,-0.103623
TOWR,t1,104,0.298077,-0.109722,0.304117,-0.108738,0.335528,-0.103623
MEDC,t1,187,0.294118,-0.109876,0.298119,-0.109272,0.335528,-0.103623
EXCL,t1,178,0.286517,-0.113078,0.291468,-0.112123,0.335528,-0.103623
INCO,t1,172,0.30814,-0.114752,0.310993,-0.113593,0.335528,-0.103623
BBTN,t1,129,0.325581,-0.115762,0.326917,-0.114133,0.335528,-0.103623
ASII,swing,81,0.407407,-0.108001,0.395223,-0.11506,0.345877,-0.14365
SMRA,t1,137,0.372263,-0.117547,0.367583,-0.115773,0.335528,-0.103623
HRTA,t1,3,0.333333,-0.200296,0.335242,-0.116233,0.335528,-0.103623
SIDO,t1,114,0.324561,-0.12095,0.326198,-0.118364,0.335528,-0.103623
TLKM,swing,98,0.377551,-0.117007,0.372182,-0.121523,0.345877,-0.14365
BUMI,t1,1,0.0,-0.543315,0.319551,-0.124561,0.335528,-0.103623
MAPI,t1,206,0.276699,-0.127523,0.281905,-0.125408,0.335528,-0.103623
UNTR,t1,180,0.311111,-0.128382,0.313553,-0.125906,0.335528,-0.103623
EMTK,swing,191,0.324607,-0.126413,0.326623,-0.128047,0.345877,-0.14365
MIKA,t1,160,0.3,-0.138843,0.303948,-0.13493,0.335528,-0.103623
TKIM,swing,101,0.326733,-0.14355,0.329897,-0.143566,0.345877,-0.14365
BMRI,t1,112,0.330357,-0.157897,0.331141,-0.149674,0.335528,-0.103623
NCKL,swing,63,0.285714,-0.152438,0.300211,-0.150321,0.345877,-0.14365
TOWR,swing,56,0.392857,-0.158426,0.380494,-0.154537,0.345877,-0.14365
KLBF,t1,139,0.280576,-0.168447,0.287488,-0.160293,0.335528,-0.103623
INDF,t1,80,0.35,-0.176565,0.347106,-0.161977,0.335528,-0.103623
TLKM,t1,129,0.341085,-0.172067,0.340339,-0.16288,0.335528,-0.103623
AKRA,t1,206,0.286408,-0.170428,0.290755,-0.164516,0.335528,-0.103623
ICBP,t1,103,0.281553,-0.178316,0.29033,-0.166171,0.335528,-0.103623
CPIN,t1,136,0.272059,-0.177788,0.280196,-0.16828,0.335528,-0.103623
BBCA,swing,66,0.424242,-0.180629,0.406018,-0.172029,0.345877,-0.14365
BBRI,t1,102,0.27451,-0.186238,0.284513,-0.172695,0.335528,-0.103623
ITMG,swing,175,0.308571,-0.179622,0.312398,-0.175932,0.345877,-0.14365
INDF,swing,138,0.434783,-0.183144,0.423529,-0.178145,0.345877,-0.14365
ASII,t1,95,0.242105,-0.197741,0.258353,-0.181373,0.335528,-0.103623
UNTR,swing,154,0.363636,-0.18689,0.361595,-0.18192,0.345877,-0.14365
ICBP,swing,109,0.394495,-0.194369,0.386958,-0.186506,0.345877,-0.14365
BBCA,t1,49,0.142857,-0.223295,0.198704,-0.188607,0.335528,-0.103623
GOTO,swing,107,0.308411,-0.210852,0.314311,-0.200269,0.345877,-0.14365
INKP,swing,117,0.34188,-0.232904,0.342464,-0.219874,0.345877,-0.14365
MDKA,swing,147,0.326531,-0.230771,0.328847,-0.220337,0.345877,-0.14365
PGAS,swing,180,0.338889,-0.230071,0.339588,-0.221429,0.345877,-0.14365
MAPI,swing,198,0.373737,-0.25903,0.371181,-0.248444,0.345877,-0.14365
KLBF,swing,122,0.295082,-0.277315,0.302236,-0.258489,0.345877,-0.14365
AKRA,swing,165,0.315152,-0.280693,0.318473,-0.265877,0.345877,-0.14365
SIDO,swing,128,0.320312,-0.289162,0.323767,-0.269498,0.345877,-0.14365
ISAT,swing,186,0.284946,-0.306919,0.290862,-0.291067,0.345877,-0.14365
BBNI,swing,104,0.211538,-0.337389,0.233206,-0.306141,0.345877,-0.14365
SMGR,swing,69,0.231884,-0.418324,0.2575,-0.356599,0.345877,-0.14365
SMRA,swing,73,0.273973,-0.417992,0.289436,-0.358993,0.345877,-0.14365
MIKA,swing,76,0.289474,-0.416112,0.301224,-0.359349,0.345877,-0.14365
MBMA,swing,80,0.225,-0.427987,0.249175,-0.371119,0.345877,-0.14365
BBTN,swing,96,0.229167,-0.448227,0.249289,-0.395713,0.345877,-0.14365
INTP,swing,89,0.179775,-0.597026,0.210253,-0.513838,0.345877,-0.14365
CPIN,swing,82,0.146341,-0.684707,0.185466,-0.578617,0.345877,-0.14365
