ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
SMGR,t1,35,0.285714,-0.097247,0.297497,-0.106772,0.318118,-0.12344
ESSA,t1,36,0.388889,-0.09784,0.363613,-0.106983,0.318118,-0.12344
ANTM,t1,106,0.396226,-0.103939,0.383828,-0.107035,0.318118,-0.12344
KLBF,swing,29,0.413793,-0.05385,0.379222,-0.10705,0.329094,-0.184189
JPFA,t1,3,0.333333,-0.014063,0.320102,-0.109173,0.318118,-0.12344
BBTN,t1,58,0.344828,-0.113723,0.337979,-0.116214,0.318118,-0.12344
TOWR,t1,44,0.227273,-0.122977,0.255662,-0.123122,0.318118,-0.12344
ISAT,t1,65,0.307692,-0.12776,0.310145,-0.126743,0.318118,-0.12344
PGEO,t1,1,0.0,-0.264717,0.302969,-0.130167,0.318118,-0.12344
ADRO,t1,66,0.272727,-0.13428,0.283283,-0.131759,0.318118,-0.12344
HRTA,t1,3,0.333333,-0.198479,0.320102,-0.133228,0.318118,-0.12344
ADMR,t1,2,0.0,-0.249757,0.289198,-0.134923,0.318118,-0.12344
WIFI,t1,1,0.0,-0.369983,0.302969,-0.13518,0.318118,-0.12344
KLBF,t1,51,0.333333,-0.146554,0.329047,-0.140043,0.318118,-0.12344
BBNI,t1,65,0.307692,-0.146332,0.310145,-0.140945,0.318118,-0.12344
BUMI,t1,1,0.0,-0.543315,0.302969,-0.143434,0.318118,-0.12344
UNTR,t1,63,0.285714,-0.154915,0.293522,-0.147331,0.318118,-0.12344
PGAS,t1,72,0.263889,-0.154747,0.275678,-0.147941,0.318118,-0.12344
AKRA,t1,89,0.269663,-0.15562,0.278554,-0.149716,0.318118,-0.12344
ITMG,swing,56,0.339286,-0.13909,0.336604,-0.150959,0.329094,-0.184189
CPIN,t1,56,0.285714,-0.165035,0.294241,-0.154089,0.318118,-0.12344
GOTO,t1,43,0.139535,-0.173135,0.196228,-0.157358,0.318118,-0.12344
INDF,t1,61,0.344262,-0.173341,0.337807,-0.16102,0.318118,-0.12344
PTBA,t1,34,0.235294,-0.18793,0.265969,-0.164045,0.318118,-0.12344
NCKL,swing,14,0.285714,-0.145874,0.311232,-0.168413,0.329094,-0.184189
INCO,t1,88,0.25,-0.180527,0.262614,-0.169955,0.318118,-0.12344
SMRA,t1,17,0.176471,-0.226168,0.253037,-0.170639,0.318118,-0.12344
SIDO,t1,25,0.16,-0.210428,0.230275,-0.171767,0.318118,-0.12344
UNTR,swing,82,0.414634,-0.187716,0.397862,-0.187024,0.329094,-0.184189
ICBP,t1,50,0.24,-0.221411,0.262319,-0.193419,0.318118,-0.12344
AKRA,swing,65,0.353846,-0.206115,0.348022,-0.200956,0.329094,-0.184189
BBRI,t1,45,0.266667,-0.237222,0.282498,-0.202212,0.318118,-0.12344
TLKM,t1,67,0.268657,-0.236888,0.280027,-0.210808,0.318118,-0.12344
SMRA,swing,8,0.25,-0.301394,0.306496,-0.217676,0.329094,-0.184189
ASII,t1,46,0.217391,-0.262295,0.247914,-0.220217,0.318118,-0.12344
PGAS,swing,90,0.355556,-0.245135,0.350744,-0.234054,0.329094,-0.184189
BBTN,swing,47,0.340426,-0.278089,0.337043,-0.250059,0.329094,-0.184189
MDKA,swing,68,0.294118,-0.273492,0.302067,-0.253196,0.329094,-0.184189
AMMN,swing,39,0.307692,-0.302855,0.314947,-0.262629,0.329094,-0.184189
GOTO,swing,64,0.296875,-0.290058,0.304546,-0.264851,0.329094,-0.184189
BRIS,swing,25,0.44,-0.345004,0.390708,-0.273531,0.329094,-0.184189
ISAT,swing,60,0.2,-0.31087,0.232273,-0.2792,0.329094,-0.184189
MAPI,swing,90,0.344444,-0.305841,0.341653,-0.283723,0.329094,-0.184189
BBCA,swing,22,0.363636,-0.398842,0.347188,-0.296626,0.329094,-0.184189
ADRO,swing,58,0.293103,-0.34126,0.302332,-0.300986,0.329094,-0.184189
INDF,swing,70,0.328571,-0.335809,0.328688,-0.302116,0.329094,-0.184189
MBMA,swing,62,0.258065,-0.346541,0.275389,-0.306943,0.329094,-0.184189
ARTO,swing,25,0.2,-0.408302,0.257375,-0.308696,0.329094,-0.184189
SMGR,swing,23,0.304348,-0.471956,0.315858,-0.338111,0.329094,-0.184189
TOWR,swing,14,0.142857,-0.564409,0.252408,-0.34075,0.329094,-0.184189
INKP,swing,49,0.326531,-0.445559,0.327274,-0.3698,0.329094,-0.184189
BMRI,swing,24,0.25,-0.547857,0.285952,-0.382554,0.329094,-0.184189
INTP,swing,11,0.0,-0.753886,0.212319,-0.38634,0.329094,-0.184189
BBRI,swing,6,0.0,-1.098181,0.253149,-0.39511,0.329094,-0.184189
EMTK,swing,12,0.083333,-0.789104,0.236934,-0.411032,0.329094,-0.184189
ICBP,swing,14,0.071429,-0.798815,0.222996,-0.43727,0.329094,-0.184189
SIDO,swing,14,0.071429,-0.974219,0.222996,-0.509496,0.329094,-0.184189
BBNI,swing,24,0.041667,-0.815548,0.172315,-0.528567,0.329094,-0.184189
ESSA,swing,23,0.0,-0.855269,0.153067,-0.543139,0.329094,-0.184189
CPIN,swing,30,0.1,-0.816518,0.191638,-0.563587,0.329094,-0.184189
