ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
TLKM,swing,98,0.377551,-0.117007,0.372164,-0.121517,0.345768,-0.143617
BUMI,t1,1,0.0,-0.543315,0.3195,-0.124785,0.335475,-0.103859
MAPI,t1,206,0.276699,-0.127523,0.2819,-0.125429,0.335475,-0.103859
UNTR,t1,180,0.311111,-0.128382,0.313548,-0.12593,0.335475,-0.103859
EMTK,swing,191,0.324607,-0.126413,0.326613,-0.128044,0.345768,-0.143617
MIKA,t1,160,0.3,-0.138843,0.303942,-0.134956,0.335475,-0.103859
TKIM,swing,101,0.326733,-0.14355,0.329879,-0.143561,0.345768,-0.143617
BMRI,t1,112,0.330357,-0.157897,0.331133,-0.149709,0.335475,-0.103859
NCKL,swing,63,0.285714,-0.152438,0.300185,-0.150313,0.345768,-0.143617
TOWR,swing,56,0.392857,-0.158426,0.380465,-0.154529,0.345768,-0.143617
KLBF,t1,139,0.280576,-0.168447,0.287481,-0.160323,0.335475,-0.103859
INDF,t1,80,0.35,-0.176565,0.347095,-0.162024,0.335475,-0.103859
TLKM,t1,129,0.341085,-0.172067,0.340332,-0.162912,0.335475,-0.103859
AKRA,t1,206,0.286408,-0.170428,0.29075,-0.164537,0.335475,-0.103859
ICBP,t1,103,0.281553,-0.178316,0.290321,-0.166209,0.335475,-0.103859
CPIN,t1,136,0.272059,-0.177788,0.280189,-0.16831,0.335475,-0.103859
BBCA,swing,66,0.424242,-0.180629,0.405993,-0.172021,0.345768,-0.143617
BBRI,t1,101,0.277228,-0.187462,0.286855,-0.173643,0.335475,-0.103859
ITMG,swing,175,0.308571,-0.179622,0.312386,-0.175929,0.345768,-0.143617
INDF,swing,138,0.434783,-0.183144,0.423515,-0.17814,0.345768,-0.143617
ASII,t1,95,0.242105,-0.197741,0.258344,-0.181414,0.335475,-0.103859
UNTR,swing,154,0.363636,-0.18689,0.361583,-0.181916,0.345768,-0.143617
ICBP,swing,109,0.394495,-0.194369,0.386941,-0.186501,0.345768,-0.143617
BBCA,t1,49,0.142857,-0.223295,0.198689,-0.188676,0.335475,-0.103859
GOTO,swing,107,0.308411,-0.210852,0.314294,-0.200264,0.345768,-0.143617
MDKA,swing,147,0.326531,-0.230771,0.328835,-0.220333,0.345768,-0.143617
PGAS,swing,180,0.338889,-0.230071,0.339577,-0.221426,0.345768,-0.143617
INKP,swing,116,0.336207,-0.235606,0.337613,-0.222079,0.345768,-0.143617
MAPI,swing,198,0.373737,-0.25903,0.371171,-0.248441,0.345768,-0.143617
KLBF,swing,122,0.295082,-0.277315,0.302221,-0.258485,0.345768,-0.143617
AKRA,swing,164,0.317073,-0.277904,0.320192,-0.263307,0.345768,-0.143617
SIDO,swing,128,0.320312,-0.289162,0.323752,-0.269494,0.345768,-0.143617
ISAT,swing,186,0.284946,-0.306919,0.290851,-0.291064,0.345768,-0.143617
BBNI,swing,104,0.211538,-0.337389,0.233188,-0.306136,0.345768,-0.143617
SMGR,swing,69,0.231884,-0.418324,0.257476,-0.356592,0.345768,-0.143617
SMRA,swing,73,0.273973,-0.417992,0.289412,-0.358986,0.345768,-0.143617
MIKA,swing,76,0.289474,-0.416112,0.301202,-0.359342,0.345768,-0.143617
MBMA,swing,80,0.225,-0.427987,0.249154,-0.371113,0.345768,-0.143617
BBTN,swing,96,0.229167,-0.448227,0.24927,-0.395708,0.345768,-0.143617
INTP,swing,89,0.179775,-0.597026,0.210233,-0.513832,0.345768,-0.143617
CPIN,swing,82,0.146341,-0.684707,0.185445,-0.578611,0.345768,-0.143617
