ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
ASII,t1,46,0.217391,-0.262295,0.248233,-0.219801,0.319169,-0.122067
AMMN,swing,45,0.377778,-0.241641,0.36389,-0.222312,0.332641,-0.178821
PGAS,swing,90,0.355556,-0.245135,0.351389,-0.233078,0.332641,-0.178821
BBTN,swing,47,0.340426,-0.278089,0.338102,-0.248457,0.332641,-0.178821
MDKA,swing,69,0.289855,-0.284966,0.29947,-0.261113,0.332641,-0.178821
GOTO,swing,64,0.296875,-0.290058,0.305391,-0.263573,0.332641,-0.178821
BRIS,swing,25,0.44,-0.345004,0.392285,-0.271145,0.332641,-0.178821
MAPI,swing,90,0.344444,-0.305841,0.342298,-0.282747,0.332641,-0.178821
BBCA,swing,22,0.363636,-0.398842,0.348877,-0.29407,0.332641,-0.178821
ADRO,swing,58,0.293103,-0.34126,0.303241,-0.299609,0.332641,-0.178821
INDF,swing,72,0.333333,-0.334199,0.333183,-0.300421,0.332641,-0.178821
ARTO,swing,25,0.2,-0.408302,0.258952,-0.306311,0.332641,-0.178821
ICBP,swing,21,0.190476,-0.438296,0.259825,-0.311723,0.332641,-0.178821
MBMA,swing,63,0.253968,-0.357925,0.272926,-0.314768,0.332641,-0.178821
INKP,swing,52,0.365385,-0.382339,0.356289,-0.325806,0.332641,-0.178821
SMGR,swing,23,0.304348,-0.471956,0.317508,-0.335614,0.332641,-0.178821
TOWR,swing,14,0.142857,-0.564409,0.254495,-0.337593,0.332641,-0.178821
BBRI,swing,7,0.142857,-0.818298,0.283438,-0.344612,0.332641,-0.178821
BMRI,swing,24,0.25,-0.547857,0.287564,-0.380114,0.332641,-0.178821
INTP,swing,11,0.0,-0.753886,0.214607,-0.382877,0.332641,-0.178821
EMTK,swing,12,0.083333,-0.789104,0.239151,-0.407677,0.332641,-0.178821
SIDO,swing,14,0.071429,-0.974219,0.225083,-0.506338,0.332641,-0.178821
BBNI,swing,24,0.041667,-0.815548,0.173928,-0.526127,0.332641,-0.178821
CPIN,swing,30,0.1,-0.816518,0.193057,-0.56144,0.332641,-0.178821
ESSA,swing,26,0.0,-0.87969,0.144627,-0.574964,0.332641,-0.178821
