ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
ESSA,swing,205,0.341463,-0.097723,0.341865,-0.101693,0.345977,-0.142386
HRUM,t1,139,0.352518,-0.104836,0.350369,-0.104768,0.335436,-0.104297
UNVR,t1,158,0.329114,-0.106558,0.329824,-0.106304,0.335436,-0.104297
BRIS,t1,157,0.33121,-0.106592,0.331688,-0.106333,0.335436,-0.104297
TOWR,t1,104,0.298077,-0.109722,0.304103,-0.108847,0.335436,-0.104297
MEDC,t1,187,0.294118,-0.109876,0.29811,-0.109337,0.335436,-0.104297
BBTN,t1,129,0.325581,-0.115762,0.326904,-0.114223,0.335436,-0.104297
ASII,swing,81,0.407407,-0.108001,0.395243,-0.11481,0.345977,-0.142386
SMRA,t1,137,0.372263,-0.117547,0.367571,-0.115859,0.335436,-0.104297
INCO,t1,167,0.305389,-0.117771,0.308603,-0.11633,0.335436,-0.104297
EXCL,t1,176,0.284091,-0.117763,0.28933,-0.116389,0.335436,-0.104297
SIDO,t1,114,0.324561,-0.12095,0.326184,-0.118465,0.335436,-0.104297
TLKM,swing,98,0.377551,-0.117007,0.372199,-0.121308,0.345977,-0.142386
MAPI,t1,206,0.276699,-0.127523,0.281897,-0.125468,0.335436,-0.104297
UNTR,t1,180,0.311111,-0.128382,0.313544,-0.125973,0.335436,-0.104297
EMTK,swing,191,0.324607,-0.126413,0.326633,-0.127927,0.345977,-0.142386
MIKA,t1,160,0.3,-0.138843,0.303937,-0.135005,0.335436,-0.104297
TKIM,swing,101,0.326733,-0.14355,0.329913,-0.143358,0.345977,-0.142386
BMRI,t1,112,0.330357,-0.157897,0.331127,-0.149776,0.335436,-0.104297
NCKL,swing,63,0.285714,-0.152438,0.300235,-0.150016,0.345977,-0.142386
TOWR,swing,56,0.392857,-0.158426,0.38052,-0.154205,0.345977,-0.142386
KLBF,t1,136,0.286765,-0.16899,0.293005,-0.160696,0.335436,-0.104297
INDF,t1,80,0.35,-0.176565,0.347087,-0.162111,0.335436,-0.104297
TLKM,t1,129,0.341085,-0.172067,0.340327,-0.162971,0.335436,-0.104297
ICBP,t1,101,0.277228,-0.176445,0.286849,-0.16452,0.335436,-0.104297
AKRA,t1,206,0.286408,-0.170428,0.290747,-0.164576,0.335436,-0.104297
CPIN,t1,136,0.272059,-0.177788,0.280184,-0.168366,0.335436,-0.104297
UNTR,swing,152,0.368421,-0.174989,0.365811,-0.171198,0.345977,-0.142386
BBCA,swing,66,0.424242,-0.180629,0.406041,-0.171735,0.345977,-0.142386
BBRI,t1,100,0.28,-0.188021,0.289239,-0.174067,0.335436,-0.104297
ITMG,swing,175,0.308571,-0.179622,0.312408,-0.175803,0.345977,-0.142386
INDF,swing,138,0.434783,-0.183144,0.423541,-0.177985,0.345977,-0.142386
ASII,t1,95,0.242105,-0.197741,0.258337,-0.18149,0.335436,-0.104297
ICBP,swing,109,0.394495,-0.194369,0.386973,-0.18631,0.345977,-0.142386
BBCA,t1,49,0.142857,-0.223295,0.198677,-0.188803,0.335436,-0.104297
GOTO,swing,107,0.308411,-0.210852,0.314327,-0.20007,0.345977,-0.142386
MDKA,swing,147,0.326531,-0.230771,0.328859,-0.220186,0.345977,-0.142386
PGAS,swing,180,0.338889,-0.230071,0.339598,-0.221303,0.345977,-0.142386
INKP,swing,115,0.330435,-0.240475,0.332737,-0.225943,0.345977,-0.142386
MAPI,swing,198,0.373737,-0.25903,0.371191,-0.248328,0.345977,-0.142386
AKRA,swing,157,0.33121,-0.269209,0.332879,-0.254879,0.345977,-0.142386
KLBF,swing,122,0.295082,-0.277315,0.30225,-0.258311,0.345977,-0.142386
SIDO,swing,128,0.320312,-0.289162,0.323781,-0.269328,0.345977,-0.142386
ISAT,swing,186,0.284946,-0.306919,0.290872,-0.290945,0.345977,-0.142386
BBNI,swing,104,0.211538,-0.337389,0.233222,-0.305937,0.345977,-0.142386
SMGR,swing,69,0.231884,-0.418324,0.257523,-0.356315,0.345977,-0.142386
SMRA,swing,69,0.275362,-0.426049,0.291231,-0.362305,0.345977,-0.142386
MIKA,swing,75,0.28,-0.42836,0.29389,-0.368155,0.345977,-0.142386
MBMA,swing,80,0.225,-0.427987,0.249195,-0.370867,0.345977,-0.142386
BBTN,swing,96,0.229167,-0.448227,0.249306,-0.395496,0.345977,-0.142386
INTP,swing,88,0.170455,-0.609361,0.202959,-0.522884,0.345977,-0.142386
CPIN,swing,82,0.146341,-0.684707,0.185486,-0.578369,0.345977,-0.142386
