ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
ARTO,t1,107,0.35514,-0.087926,0.352071,-0.090444,0.335649,-0.103913
UNVR,swing,126,0.293651,-0.083521,0.300724,-0.091845,0.345284,-0.144285
ISAT,t1,176,0.369318,-0.090622,0.365883,-0.091979,0.335649,-0.103913
INCO,swing,144,0.333333,-0.084889,0.334791,-0.092132,0.345284,-0.144285
MEDC,swing,189,0.322751,-0.087169,0.324908,-0.092635,0.345284,-0.144285
BBNI,t1,134,0.343284,-0.091606,0.342292,-0.093205,0.335649,-0.103913
ANTM,t1,190,0.368421,-0.097261,0.3653,-0.097895,0.335649,-0.103913
MBMA,t1,60,0.366667,-0.097531,0.358912,-0.099127,0.335649,-0.103913
GOTO,t1,73,0.246575,-0.09846,0.265731,-0.099633,0.335649,-0.103913
ESSA,swing,205,0.341463,-0.097723,0.341803,-0.101862,0.345284,-0.144285
HRUM,t1,141,0.347518,-0.105278,0.346043,-0.105108,0.335649,-0.103913
BRIS,t1,157,0.33121,-0.106592,0.331712,-0.10629,0.335649,-0.103913
UNVR,t1,159,0.327044,-0.107754,0.328006,-0.107325,0.335649,-0.103913
TOWR,t1,104,0.298077,-0.109722,0.304137,-0.108785,0.335649,-0.103913
MEDC,t1,187,0.294118,-0.109876,0.29813,-0.1093,0.335649,-0.103913
INCO,t1,171,0.309942,-0.114171,0.312633,-0.113097,0.335649,-0.103913
BBTN,t1,129,0.325581,-0.115762,0.326933,-0.114172,0.335649,-0.103913
ASII,swing,81,0.407407,-0.108001,0.395106,-0.115186,0.345284,-0.144285
SMRA,t1,137,0.372263,-0.117547,0.367599,-0.11581,0.335649,-0.103913
EXCL,t1,177,0.282486,-0.118194,0.287883,-0.116745,0.335649,-0.103913
SIDO,t1,114,0.324561,-0.12095,0.326216,-0.118407,0.335649,-0.103913
TLKM,swing,98,0.377551,-0.117007,0.372082,-0.12163,0.345284,-0.144285
MAPI,t1,206,0.276699,-0.127523,0.281916,-0.125434,0.335649,-0.103913
UNTR,t1,180,0.311111,-0.128382,0.313565,-0.125935,0.335649,-0.103913
EMTK,swing,191,0.324607,-0.126413,0.326567,-0.128107,0.345284,-0.144285
MIKA,t1,160,0.3,-0.138843,0.303961,-0.134962,0.335649,-0.103913
TKIM,swing,101,0.326733,-0.14355,0.329799,-0.143671,0.345284,-0.144285
BMRI,t1,112,0.330357,-0.157897,0.331159,-0.149717,0.335649,-0.103913
NCKL,swing,63,0.285714,-0.152438,0.300069,-0.150474,0.345284,-0.144285
TOWR,swing,56,0.392857,-0.158426,0.380338,-0.154705,0.345284,-0.144285
KLBF,t1,137,0.284672,-0.169688,0.291166,-0.161309,0.335649,-0.103913
INDF,t1,80,0.35,-0.176565,0.34713,-0.162034,0.335649,-0.103913
TLKM,t1,129,0.341085,-0.172067,0.340356,-0.162919,0.335649,-0.103913
ICBP,t1,101,0.277228,-0.176445,0.286884,-0.164456,0.335649,-0.103913
AKRA,t1,206,0.286408,-0.170428,0.290765,-0.164542,0.335649,-0.103913
CPIN,t1,136,0.272059,-0.177788,0.280211,-0.168317,0.335649,-0.103913
BBCA,swing,66,0.424242,-0.180629,0.40588,-0.172177,0.345284,-0.144285
BBRI,t1,100,0.28,-0.188021,0.289275,-0.174003,0.335649,-0.103913
ITMG,swing,175,0.308571,-0.179622,0.312337,-0.175997,0.345284,-0.144285
INDF,swing,138,0.434783,-0.183144,0.423454,-0.178225,0.345284,-0.144285
ASII,t1,95,0.242105,-0.197741,0.258374,-0.181423,0.335649,-0.103913
UNTR,swing,154,0.363636,-0.18689,0.361527,-0.181993,0.345284,-0.144285
ICBP,swing,109,0.394495,-0.194369,0.386866,-0.186604,0.345284,-0.144285
BBCA,t1,49,0.142857,-0.223295,0.198739,-0.188691,0.335649,-0.103913
GOTO,swing,107,0.308411,-0.210852,0.314218,-0.200369,0.345284,-0.144285
MDKA,swing,147,0.326531,-0.230771,0.328777,-0.220413,0.345284,-0.144285
PGAS,swing,180,0.338889,-0.230071,0.339528,-0.221493,0.345284,-0.144285
INKP,swing,115,0.330435,-0.240475,0.332635,-0.226225,0.345284,-0.144285
MAPI,swing,198,0.373737,-0.25903,0.371127,-0.248503,0.345284,-0.144285
AKRA,swing,159,0.327044,-0.269674,0.329082,-0.255664,0.345284,-0.144285
KLBF,swing,122,0.295082,-0.277315,0.302153,-0.258579,0.345284,-0.144285
SIDO,swing,128,0.320312,-0.289162,0.323687,-0.269584,0.345284,-0.144285
ISAT,swing,186,0.284946,-0.306919,0.290804,-0.291129,0.345284,-0.144285
BBNI,swing,104,0.211538,-0.337389,0.23311,-0.306244,0.345284,-0.144285
SMGR,swing,69,0.231884,-0.418324,0.257367,-0.356742,0.345284,-0.144285
MIKA,swing,76,0.289474,-0.416112,0.301101,-0.359482,0.345284,-0.144285
SMRA,swing,71,0.267606,-0.434832,0.284678,-0.370976,0.345284,-0.144285
MBMA,swing,80,0.225,-0.427987,0.249057,-0.371247,0.345284,-0.144285
BBTN,swing,96,0.229167,-0.448227,0.249187,-0.395823,0.345284,-0.144285
INTP,swing,89,0.179775,-0.597026,0.210144,-0.513954,0.345284,-0.144285
CPIN,swing,82,0.146341,-0.684707,0.18535,-0.578742,0.345284,-0.144285
