ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BBTN,t1,58,0.344828,-0.113723,0.337933,-0.115633,0.317937,-0.121174
PTBA,t1,45,0.288889,-0.120933,0.297827,-0.121007,0.317937,-0.121174
BUMI,t1,9,0.222222,-0.123167,0.288233,-0.121793,0.317937,-0.121174
TOWR,t1,44,0.227273,-0.122977,0.255605,-0.122414,0.317937,-0.121174
ADRO,t1,69,0.275362,-0.124641,0.28493,-0.123862,0.317937,-0.121174
PGEO,t1,3,0.333333,-0.154278,0.319945,-0.125492,0.317937,-0.121174
ISAT,t1,65,0.307692,-0.12776,0.310103,-0.12621,0.317937,-0.121174
ITMG,swing,58,0.344828,-0.111037,0.340979,-0.130396,0.329819,-0.186538
BBNI,t1,67,0.313433,-0.142398,0.314468,-0.137519,0.317937,-0.121174
WIFI,t1,6,0.166667,-0.196652,0.283029,-0.138592,0.317937,-0.121174
KLBF,t1,51,0.333333,-0.146554,0.328996,-0.139405,0.317937,-0.121174
SCMA,t1,2,0.0,-0.380035,0.289034,-0.144707,0.317937,-0.121174
PGAS,t1,72,0.263889,-0.154747,0.275639,-0.147449,0.317937,-0.121174
NCKL,swing,19,0.315789,-0.107677,0.322984,-0.148119,0.329819,-0.186538
ADMR,t1,4,0.0,-0.303182,0.264948,-0.151509,0.317937,-0.121174
CPIN,t1,59,0.288136,-0.162984,0.29568,-0.152399,0.317937,-0.121174
UNTR,t1,67,0.268657,-0.16382,0.279986,-0.154017,0.317937,-0.121174
AKRA,t1,95,0.263158,-0.163633,0.272685,-0.156249,0.317937,-0.121174
GOTO,t1,43,0.139535,-0.173135,0.196171,-0.156639,0.317937,-0.121174
INDF,t1,61,0.344262,-0.173341,0.337762,-0.16046,0.317937,-0.121174
SMRA,t1,17,0.176471,-0.226168,0.252939,-0.169415,0.317937,-0.121174
INCO,t1,88,0.25,-0.180527,0.262581,-0.169535,0.317937,-0.121174
SIDO,t1,25,0.16,-0.210428,0.230194,-0.17076,0.317937,-0.121174
UNTR,swing,82,0.414634,-0.187716,0.398004,-0.187485,0.329819,-0.186538
AKRA,swing,65,0.353846,-0.206115,0.348193,-0.201508,0.329819,-0.186538
BBRI,t1,49,0.244898,-0.235987,0.266069,-0.202708,0.317937,-0.121174
ICBP,t1,51,0.235294,-0.239535,0.258574,-0.206194,0.317937,-0.121174
KLBF,swing,36,0.333333,-0.221354,0.332078,-0.20892,0.329819,-0.186538
TLKM,t1,67,0.268657,-0.236888,0.279986,-0.210287,0.317937,-0.121174
SMRA,swing,8,0.25,-0.301394,0.307014,-0.219354,0.329819,-0.186538
ASII,t1,46,0.217391,-0.262295,0.24786,-0.219531,0.317937,-0.121174
AMMN,swing,45,0.377778,-0.241641,0.363021,-0.224686,0.329819,-0.186538
PGAS,swing,90,0.355556,-0.245135,0.350876,-0.234481,0.329819,-0.186538
ISAT,swing,74,0.216216,-0.262587,0.240387,-0.246407,0.329819,-0.186538
BBTN,swing,47,0.340426,-0.278089,0.337259,-0.25076,0.329819,-0.186538
MDKA,swing,72,0.305556,-0.26911,0.31083,-0.25116,0.329819,-0.186538
GOTO,swing,64,0.296875,-0.290058,0.304719,-0.26541,0.329819,-0.186538
BRIS,swing,25,0.44,-0.345004,0.391031,-0.274575,0.329819,-0.186538
MAPI,swing,90,0.344444,-0.305841,0.341785,-0.28415,0.329819,-0.186538
INKP,swing,56,0.392857,-0.321413,0.376268,-0.285919,0.329819,-0.186538
BBCA,swing,22,0.363636,-0.398842,0.347533,-0.297745,0.329819,-0.186538
ARTO,swing,25,0.2,-0.408302,0.257697,-0.30974,0.329819,-0.186538
MBMA,swing,63,0.253968,-0.357925,0.272246,-0.316627,0.329819,-0.186538
INDF,swing,76,0.315789,-0.358164,0.318712,-0.322408,0.329819,-0.186538
ADRO,swing,63,0.269841,-0.365854,0.284294,-0.322645,0.329819,-0.186538
SMGR,swing,23,0.304348,-0.471956,0.316195,-0.339203,0.329819,-0.186538
TOWR,swing,14,0.142857,-0.564409,0.252835,-0.342132,0.329819,-0.186538
BMRI,swing,24,0.25,-0.547857,0.286281,-0.383621,0.329819,-0.186538
INTP,swing,11,0.0,-0.753886,0.212787,-0.387855,0.329819,-0.186538
BBRI,swing,11,0.181818,-0.780717,0.277303,-0.397376,0.329819,-0.186538
EMTK,swing,12,0.083333,-0.789104,0.237387,-0.4125,0.329819,-0.186538
ICBP,swing,28,0.142857,-0.578323,0.220758,-0.415079,0.329819,-0.186538
SIDO,swing,14,0.071429,-0.974219,0.223423,-0.510877,0.329819,-0.186538
BBNI,swing,25,0.04,-0.82834,0.168809,-0.543094,0.329819,-0.186538
CPIN,swing,30,0.1,-0.816518,0.191928,-0.564526,0.329819,-0.186538
ESSA,swing,28,0.0,-0.892957,0.137425,-0.598616,0.329819,-0.186538
