ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
AKRA,swing,65,0.353846,-0.206115,0.347808,-0.200878,0.328183,-0.183861
BBRI,t1,45,0.266667,-0.237222,0.28267,-0.202255,0.318676,-0.123579
TLKM,t1,67,0.268657,-0.236888,0.280155,-0.21084,0.318676,-0.123579
SMRA,swing,8,0.25,-0.301394,0.305845,-0.217442,0.328183,-0.183861
ASII,t1,46,0.217391,-0.262295,0.248084,-0.22026,0.318676,-0.123579
PGAS,swing,90,0.355556,-0.245135,0.350579,-0.233994,0.328183,-0.183861
BBTN,swing,47,0.340426,-0.278089,0.336771,-0.249961,0.328183,-0.183861
MDKA,swing,68,0.294118,-0.273492,0.30186,-0.253121,0.328183,-0.183861
AMMN,swing,37,0.324324,-0.306125,0.325678,-0.263225,0.328183,-0.183861
GOTO,swing,64,0.296875,-0.290058,0.304329,-0.264773,0.328183,-0.183861
MAPI,swing,88,0.352273,-0.288468,0.347812,-0.269097,0.328183,-0.183861
BRIS,swing,25,0.44,-0.345004,0.390304,-0.273385,0.328183,-0.183861
ISAT,swing,60,0.2,-0.31087,0.232046,-0.279118,0.328183,-0.183861
BBCA,swing,22,0.363636,-0.398842,0.346754,-0.29647,0.328183,-0.183861
ADRO,swing,58,0.293103,-0.34126,0.302098,-0.300901,0.328183,-0.183861
INDF,swing,70,0.328571,-0.335809,0.328485,-0.302043,0.328183,-0.183861
MBMA,swing,62,0.258065,-0.346541,0.275167,-0.306863,0.328183,-0.183861
ARTO,swing,25,0.2,-0.408302,0.25697,-0.30855,0.328183,-0.183861
SMGR,swing,23,0.304348,-0.471956,0.315434,-0.337958,0.328183,-0.183861
TOWR,swing,14,0.142857,-0.564409,0.251873,-0.340557,0.328183,-0.183861
BMRI,swing,24,0.25,-0.547857,0.285538,-0.382404,0.328183,-0.183861
INTP,swing,11,0.0,-0.753886,0.211731,-0.386128,0.328183,-0.183861
INKP,swing,47,0.297872,-0.473551,0.30692,-0.387076,0.328183,-0.183861
BBRI,swing,6,0.0,-1.098181,0.252449,-0.394858,0.328183,-0.183861
EMTK,swing,12,0.083333,-0.789104,0.236365,-0.410827,0.328183,-0.183861
ICBP,swing,14,0.071429,-0.798815,0.222461,-0.437077,0.328183,-0.183861
SIDO,swing,14,0.071429,-0.974219,0.222461,-0.509303,0.328183,-0.183861
BBNI,swing,24,0.041667,-0.815548,0.171901,-0.528418,0.328183,-0.183861
ESSA,swing,23,0.0,-0.855269,0.152643,-0.542986,0.328183,-0.183861
CPIN,swing,30,0.1,-0.816518,0.191273,-0.563455,0.328183,-0.183861
