ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
ARTO,t1,107,0.35514,-0.087926,0.351969,-0.09048,0.335,-0.104145
UNVR,swing,126,0.293651,-0.083521,0.300859,-0.091451,0.34627,-0.141411
INCO,swing,144,0.333333,-0.084889,0.334911,-0.091782,0.34627,-0.141411
BBNI,t1,134,0.343284,-0.091606,0.342208,-0.093235,0.335,-0.104145
NCKL,t1,92,0.326087,-0.093998,0.327679,-0.09581,0.335,-0.104145
ANTM,t1,190,0.368421,-0.097261,0.365238,-0.097917,0.335,-0.104145
MBMA,t1,58,0.362069,-0.096806,0.355128,-0.098688,0.335,-0.104145
GOTO,t1,73,0.246575,-0.09846,0.265591,-0.099683,0.335,-0.104145
ESSA,swing,205,0.341463,-0.097723,0.341891,-0.101606,0.34627,-0.141411
HRUM,t1,139,0.352518,-0.104836,0.350314,-0.104749,0.335,-0.104145
UNVR,t1,158,0.329114,-0.106558,0.329775,-0.106287,0.335,-0.104145
BRIS,t1,157,0.33121,-0.106592,0.331638,-0.106316,0.335,-0.104145
MEDC,t1,185,0.297297,-0.107615,0.300976,-0.107276,0.335,-0.104145
TOWR,t1,104,0.298077,-0.109722,0.304032,-0.108823,0.335,-0.104145
SMRA,t1,135,0.37037,-0.112891,0.365806,-0.111762,0.335,-0.104145
BBTN,t1,129,0.325581,-0.115762,0.326846,-0.114203,0.335,-0.104145
ASII,swing,81,0.407407,-0.108001,0.395301,-0.114617,0.34627,-0.141411
INCO,t1,167,0.305389,-0.117771,0.308556,-0.116314,0.335,-0.104145
EXCL,t1,176,0.284091,-0.117763,0.289286,-0.116373,0.335,-0.104145
SIDO,t1,114,0.324561,-0.12095,0.326119,-0.118442,0.335,-0.104145
TLKM,swing,98,0.377551,-0.117007,0.372249,-0.121143,0.34627,-0.141411
MAPI,t1,205,0.278049,-0.127318,0.283111,-0.125258,0.335,-0.104145
UNTR,t1,180,0.311111,-0.128382,0.3135,-0.125958,0.335,-0.104145
EMTK,swing,191,0.324607,-0.126413,0.326661,-0.127835,0.34627,-0.141411
MIKA,t1,159,0.301887,-0.135295,0.305587,-0.131815,0.335,-0.104145
TKIM,swing,101,0.326733,-0.14355,0.329962,-0.143196,0.34627,-0.141411
UNTR,swing,147,0.380952,-0.150559,0.376799,-0.149463,0.34627,-0.141411
BMRI,t1,112,0.330357,-0.157897,0.331061,-0.149753,0.335,-0.104145
NCKL,swing,63,0.285714,-0.152438,0.300306,-0.149781,0.34627,-0.141411
TOWR,swing,56,0.392857,-0.158426,0.380597,-0.153948,0.34627,-0.141411
KLBF,t1,136,0.286765,-0.16899,0.292949,-0.160677,0.335,-0.104145
TLKM,t1,129,0.341085,-0.172067,0.340268,-0.16295,0.335,-0.104145
ICBP,t1,101,0.277228,-0.176445,0.286777,-0.164495,0.335,-0.104145
CPIN,t1,135,0.274074,-0.175076,0.281935,-0.165924,0.335,-0.104145
INDF,t1,78,0.346154,-0.181921,0.343878,-0.166048,0.335,-0.104145
AKRA,t1,203,0.280788,-0.172226,0.28565,-0.16612,0.335,-0.104145
BBCA,swing,66,0.424242,-0.180629,0.406109,-0.171508,0.34627,-0.141411
BBRI,t1,100,0.28,-0.188021,0.289167,-0.174041,0.335,-0.104145
ITMG,swing,174,0.304598,-0.183156,0.308894,-0.178852,0.34627,-0.141411
INDF,swing,137,0.430657,-0.186323,0.419907,-0.180602,0.34627,-0.141411
ASII,t1,95,0.242105,-0.197741,0.258261,-0.181464,0.335,-0.104145
BBCA,t1,48,0.145833,-0.219159,0.201471,-0.185331,0.335,-0.104145
ICBP,swing,109,0.394495,-0.194369,0.387019,-0.186159,0.34627,-0.141411
GOTO,swing,107,0.308411,-0.210852,0.314373,-0.199917,0.34627,-0.141411
MDKA,swing,147,0.326531,-0.230771,0.328895,-0.220069,0.34627,-0.141411
PGAS,swing,180,0.338889,-0.230071,0.339627,-0.221205,0.34627,-0.141411
INKP,swing,115,0.330435,-0.240475,0.332781,-0.225799,0.34627,-0.141411
MAPI,swing,194,0.381443,-0.237967,0.378156,-0.228943,0.34627,-0.141411
KLBF,swing,122,0.295082,-0.277315,0.302292,-0.258174,0.34627,-0.141411
SIDO,swing,128,0.320312,-0.289162,0.32382,-0.269196,0.34627,-0.141411
AKRA,swing,154,0.318182,-0.293954,0.32141,-0.276421,0.34627,-0.141411
ISAT,swing,186,0.284946,-0.306919,0.2909,-0.29085,0.34627,-0.141411
BBNI,swing,104,0.211538,-0.337389,0.233269,-0.30578,0.34627,-0.141411
SMGR,swing,69,0.231884,-0.418324,0.257589,-0.356096,0.34627,-0.141411
SMRA,swing,69,0.275362,-0.426049,0.291297,-0.362086,0.34627,-0.141411
MIKA,swing,75,0.28,-0.42836,0.293952,-0.36795,0.34627,-0.141411
MBMA,swing,80,0.225,-0.427987,0.249254,-0.370672,0.34627,-0.141411
BBTN,swing,96,0.229167,-0.448227,0.249357,-0.395327,0.34627,-0.141411
INTP,swing,85,0.176471,-0.623201,0.208813,-0.531432,0.34627,-0.141411
CPIN,swing,82,0.146341,-0.684707,0.185543,-0.578178,0.34627,-0.141411
