ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
ARTO,t1,44,0.340909,-0.086146,0.333631,-0.097711,0.31762,-0.123155
AMMN,t1,52,0.346154,-0.089481,0.338228,-0.098835,0.31762,-0.123155
ESSA,t1,37,0.405405,-0.088233,0.374604,-0.100486,0.31762,-0.123155
MAPI,t1,72,0.319444,-0.097602,0.319048,-0.103157,0.31762,-0.123155
EXCL,t1,67,0.283582,-0.100618,0.291407,-0.105799,0.31762,-0.123155
ANTM,t1,107,0.401869,-0.102923,0.388602,-0.10611,0.31762,-0.123155
BBCA,t1,21,0.238095,-0.090622,0.276888,-0.106492,0.31762,-0.123155
SMGR,t1,35,0.285714,-0.097247,0.297316,-0.106668,0.31762,-0.123155
JPFA,t1,3,0.333333,-0.014063,0.31967,-0.108925,0.31762,-0.123155
BBTN,t1,58,0.344828,-0.113723,0.337851,-0.116141,0.31762,-0.123155
TOWR,t1,44,0.227273,-0.122977,0.255506,-0.123033,0.31762,-0.123155
ADRO,t1,69,0.275362,-0.124641,0.284858,-0.124307,0.31762,-0.123155
ISAT,t1,65,0.307692,-0.12776,0.310028,-0.126676,0.31762,-0.123155
PGEO,t1,1,0.0,-0.264717,0.302495,-0.129896,0.31762,-0.123155
BBNI,t1,67,0.313433,-0.142398,0.314395,-0.137975,0.31762,-0.123155
KLBF,t1,51,0.333333,-0.146554,0.328907,-0.139963,0.31762,-0.123155
WIFI,t1,6,0.166667,-0.196652,0.282785,-0.140116,0.31762,-0.123155
KLBF,swing,32,0.375,-0.11899,0.358052,-0.143526,0.330935,-0.182784
PTBA,t1,39,0.282051,-0.154147,0.294109,-0.143641,0.31762,-0.123155
SCMA,t1,2,0.0,-0.380035,0.288746,-0.146508,0.31762,-0.123155
NCKL,swing,17,0.352941,-0.106478,0.341046,-0.147724,0.330935,-0.182784
PGAS,t1,72,0.263889,-0.154747,0.27557,-0.147879,0.31762,-0.123155
UNTR,t1,64,0.28125,-0.158757,0.28991,-0.15028,0.31762,-0.123155
ITMG,swing,56,0.339286,-0.13909,0.337088,-0.150589,0.330935,-0.182784
ADMR,t1,4,0.0,-0.303182,0.264683,-0.153159,0.31762,-0.123155
BUMI,t1,6,0.0,-0.262766,0.244323,-0.155373,0.31762,-0.123155
AKRA,t1,90,0.266667,-0.162976,0.275931,-0.155736,0.31762,-0.123155
GOTO,t1,43,0.139535,-0.173135,0.19607,-0.157268,0.31762,-0.123155
CPIN,t1,57,0.280702,-0.170194,0.290291,-0.157976,0.31762,-0.123155
INDF,t1,61,0.344262,-0.173341,0.337684,-0.160949,0.31762,-0.123155
INCO,t1,88,0.25,-0.180527,0.262522,-0.169902,0.31762,-0.123155
SMRA,t1,17,0.176471,-0.226168,0.252768,-0.170485,0.31762,-0.123155
SIDO,t1,25,0.16,-0.210428,0.230053,-0.17164,0.31762,-0.123155
UNTR,swing,82,0.414634,-0.187716,0.398223,-0.186749,0.330935,-0.182784
AKRA,swing,65,0.353846,-0.206115,0.348455,-0.200625,0.330935,-0.182784
BBRI,t1,49,0.244898,-0.235987,0.265977,-0.203282,0.31762,-0.123155
ICBP,t1,51,0.235294,-0.239535,0.258485,-0.206752,0.31762,-0.123155
TLKM,t1,67,0.268657,-0.236888,0.279913,-0.210743,0.31762,-0.123155
SMRA,swing,8,0.25,-0.301394,0.307811,-0.216672,0.330935,-0.182784
ASII,t1,46,0.217391,-0.262295,0.247764,-0.220131,0.31762,-0.123155
AMMN,swing,45,0.377778,-0.241641,0.363365,-0.223531,0.330935,-0.182784
ISAT,swing,70,0.228571,-0.235755,0.251319,-0.223983,0.330935,-0.182784
PGAS,swing,90,0.355556,-0.245135,0.351079,-0.233798,0.330935,-0.182784
BBTN,swing,47,0.340426,-0.278089,0.337593,-0.24964,0.330935,-0.182784
MDKA,swing,69,0.289855,-0.284966,0.299087,-0.262004,0.330935,-0.182784
GOTO,swing,64,0.296875,-0.290058,0.304985,-0.264517,0.330935,-0.182784
BRIS,swing,25,0.44,-0.345004,0.391527,-0.272906,0.330935,-0.182784
MAPI,swing,90,0.344444,-0.305841,0.341988,-0.283467,0.330935,-0.182784
BBCA,swing,22,0.363636,-0.398842,0.348064,-0.295957,0.330935,-0.182784
ADRO,swing,58,0.293103,-0.34126,0.302804,-0.300625,0.330935,-0.182784
INDF,swing,74,0.324324,-0.336248,0.325731,-0.303596,0.330935,-0.182784
ARTO,swing,25,0.2,-0.408302,0.258193,-0.308072,0.330935,-0.182784
BBRI,swing,8,0.25,-0.645265,0.307811,-0.314921,0.330935,-0.182784
MBMA,swing,63,0.253968,-0.357925,0.272515,-0.315722,0.330935,-0.182784
INKP,swing,54,0.37037,-0.369963,0.359712,-0.319374,0.330935,-0.182784
SMGR,swing,23,0.304348,-0.471956,0.316714,-0.337457,0.330935,-0.182784
TOWR,swing,14,0.142857,-0.564409,0.253491,-0.339924,0.330935,-0.182784
ICBP,swing,24,0.166667,-0.484118,0.241334,-0.347148,0.330935,-0.182784
BMRI,swing,24,0.25,-0.547857,0.286789,-0.381915,0.330935,-0.182784
INTP,swing,11,0.0,-0.753886,0.213507,-0.385433,0.330935,-0.182784
EMTK,swing,12,0.083333,-0.789104,0.238085,-0.410154,0.330935,-0.182784
SIDO,swing,14,0.071429,-0.974219,0.22408,-0.508669,0.330935,-0.182784
BBNI,swing,24,0.041667,-0.815548,0.173152,-0.527928,0.330935,-0.182784
CPIN,swing,30,0.1,-0.816518,0.192374,-0.563024,0.330935,-0.182784
ESSA,swing,26,0.0,-0.87969,0.143885,-0.576687,0.330935,-0.182784
