ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
GOTO,180,28.33,-0.1653,0.5656,0.7593,-0.5308,-0.5668,-1.6346,0.5699,70.065,20.56,5.0,23.89,7.22,83,-0.3062,0.1891
ASII,176,31.82,-0.1564,0.5439,0.5862,-0.503,-0.5218,-2.2617,0.4566,90.68,17.05,3.98,16.48,3.41,98,-0.3029,0.1329
PGAS,328,35.67,-0.1558,0.5865,0.6195,-0.5857,-0.5778,-2.2776,0.5607,76.86,18.9,3.96,23.17,4.27,166,-0.2375,0.3103
TLKM,227,35.68,-0.1483,0.5201,0.4504,-0.4805,-0.4746,-2.3423,0.433,93.48,10.13,2.64,12.78,2.2,110,-0.2087,0.2261
UNTR,326,34.05,-0.1446,0.5733,0.5706,-0.5138,-0.4832,-1.8458,0.5065,93.245,17.48,2.15,16.26,4.29,191,-0.2051,0.3739
MDKA,314,33.76,-0.1429,0.5546,0.527,-0.4843,-0.4867,-1.9185,0.497,92.205,16.24,2.55,18.15,3.5,191,-0.2253,0.3085
ITMG,314,34.39,-0.1353,0.6809,0.8393,-0.6463,-0.5846,-2.2535,0.7044,79.785,26.11,9.24,28.98,7.96,180,-0.1954,0.5203
TOWR,157,33.76,-0.1256,0.525,0.4113,-0.3993,-0.4307,-1.596,0.3815,96.2,8.92,0.0,10.83,1.91,109,-0.1016,0.5059
INKP,259,32.82,-0.1196,0.6545,0.6903,-0.5153,-0.5087,-1.9706,0.5574,93.34,16.6,4.63,20.46,3.47,170,-0.1608,0.5073
NCKL,155,30.97,-0.1178,0.5841,0.534,-0.4101,-0.4641,-1.9914,0.5441,93.26,21.29,2.58,14.84,10.32,89,-0.1433,0.4493
INCO,311,31.83,-0.1025,0.6956,0.736,-0.4941,-0.4967,-1.6739,0.5789,92.02,20.26,7.07,18.01,7.07,192,-0.1056,0.6519
TKIM,231,35.06,-0.0969,0.6927,0.6227,-0.4855,-0.4863,-1.7357,0.5578,93.85,15.15,6.49,16.45,3.46,138,-0.1656,0.4724
EXCL,311,29.58,-0.0967,0.6357,0.5702,-0.3768,-0.4442,-2.0994,0.5337,91.76,16.4,4.18,9.32,6.75,177,-0.0943,0.5859
UNVR,282,31.56,-0.0946,0.6814,0.6407,-0.4336,-0.4501,-2.4025,0.5283,86.825,13.12,6.74,12.41,3.55,165,-0.1092,0.6209
MEDC,371,31.27,-0.093,0.7303,0.8058,-0.5019,-0.5284,-1.5873,0.63,81.43,23.72,7.82,21.02,6.74,229,-0.1951,0.4419
ESSA,326,34.97,-0.092,0.7247,0.6927,-0.5141,-0.5205,-1.5395,0.6547,70.89,21.78,4.6,17.79,6.13,170,0.0438,1.1798
BBRI,173,34.68,-0.0895,0.6799,0.5481,-0.428,-0.4386,-2.0941,0.4941,93.21,16.18,3.47,7.51,5.78,86,-0.1539,0.4546
BRIS,305,36.72,-0.0744,0.7286,0.5438,-0.4331,-0.4505,-2.1429,0.5566,82.13,17.38,4.26,11.48,4.59,190,-0.0515,0.7921
EMTK,343,37.03,-0.0741,0.7867,0.7379,-0.5515,-0.5588,-1.7344,0.6788,78.78,20.99,7.29,22.74,5.54,193,-0.023,0.9277
HRUM,240,37.92,-0.0715,0.7369,0.5279,-0.4375,-0.4364,-1.7321,0.544,92.735,17.5,2.08,11.25,3.75,134,-0.0891,0.6407
ARTO,220,36.36,-0.0611,0.7901,0.6328,-0.4576,-0.4737,-1.605,0.6228,75.705,24.09,6.36,13.64,9.09,119,-0.1651,0.4852
PTBA,271,36.53,-0.0549,0.8356,0.7634,-0.5258,-0.5463,-3.773,0.6008,90.19,18.45,8.12,18.45,2.95,144,-0.2092,0.3895
BMRI,244,38.52,-0.0541,0.8311,0.691,-0.521,-0.4804,-1.7349,0.6097,76.35,22.54,6.97,16.8,4.1,125,-0.1794,0.3934
ADRO,396,37.12,-0.0294,0.8963,0.6845,-0.4508,-0.4457,-2.2185,0.6025,91.81,20.71,5.81,13.64,6.31,249,-0.0462,0.8186
ANTM,374,38.5,0.0099,1.0283,0.9306,-0.5666,-0.4846,-1.964,0.7389,87.465,25.4,13.64,20.59,4.81,254,0.068,1.2339
AMMN,237,46.41,0.029,1.1154,0.6047,-0.4696,-0.4859,-3.0733,0.6793,75.4,18.57,5.06,13.5,4.64,115,0.009,1.0466
TPIA,349,41.55,0.1006,1.3287,0.9786,-0.5235,-0.5152,-2.5002,0.7831,81.43,31.23,14.61,18.62,9.46,225,0.2026,1.8581
BRPT,347,41.79,0.1451,1.4709,1.0847,-0.5294,-0.5137,-1.7731,0.9155,74.27,36.02,17.87,21.04,10.66,208,0.2559,2.0345
