ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
MBMA,118,33.05,-0.2127,0.4973,0.6364,-0.6318,-0.5571,-1.503,0.6098,69.44,13.56,4.24,30.51,3.39,51,-0.1104,0.6067
PGAS,162,31.48,-0.205,0.4718,0.5815,-0.5663,-0.5544,-2.2776,0.522,66.585,19.75,1.85,22.84,4.32,51,-0.185,0.3372
ARTO,69,28.99,-0.2029,0.3702,0.4114,-0.4536,-0.4607,-1.3334,0.4529,94.4,14.49,2.9,17.39,8.7,42,-0.1421,0.5145
BBTN,105,34.29,-0.1873,0.5354,0.6295,-0.6135,-0.5476,-1.7383,0.4589,82.04,12.38,1.9,24.76,0.0,64,-0.0792,0.761
BRIS,57,40.35,-0.1854,0.3613,0.2599,-0.4866,-0.5388,-2.1429,0.4466,91.88,3.51,0.0,17.54,0.0,35,-0.236,0.1717
AMMN,90,33.33,-0.1814,0.3965,0.3575,-0.4508,-0.4617,-1.5744,0.4289,69.315,8.89,0.0,13.33,1.11,41,-0.1641,0.3429
AKRA,154,30.52,-0.1769,0.4615,0.4968,-0.4729,-0.4642,-1.5501,0.4459,90.475,17.53,1.3,16.88,5.84,75,-0.2725,0.1395
UNTR,145,35.86,-0.1735,0.5248,0.5343,-0.5692,-0.5486,-2.0875,0.4903,71.13,13.79,2.76,22.07,2.07,62,-0.266,0.2242
MDKA,135,36.3,-0.1632,0.5481,0.5454,-0.567,-0.5215,-1.9185,0.5332,79.6,17.78,2.96,25.19,6.67,69,-0.2201,0.3682
TLKM,114,33.33,-0.1536,0.5774,0.6296,-0.5452,-0.5436,-2.3423,0.462,92.905,9.65,7.89,17.54,0.0,60,-0.2306,0.2259
ASII,112,34.82,-0.145,0.6327,0.7176,-0.6059,-0.5966,-1.7619,0.5746,63.98,17.86,7.14,23.21,5.36,31,-0.3112,0.1878
KLBF,80,36.25,-0.1129,0.6017,0.4706,-0.4448,-0.4473,-1.4309,0.3815,93.22,11.25,0.0,10.0,0.0,38,-0.1756,0.2628
ITMG,84,34.52,-0.1089,0.7115,0.7774,-0.5762,-0.5727,-1.8511,0.765,75.385,34.52,8.33,26.19,15.48,38,-0.1271,0.6972
PTBA,77,32.47,-0.0974,0.6986,0.6949,-0.4782,-0.6881,-4.04,0.5562,65.19,18.18,3.9,16.88,5.19,25,-0.2052,0.434
INCO,166,29.52,-0.0894,0.7171,0.7674,-0.4482,-0.4892,-1.6739,0.6189,80.34,23.49,7.83,16.87,11.45,92,-0.0626,0.7738
NCKL,41,39.02,-0.0646,0.7666,0.544,-0.4541,-0.508,-1.9914,0.55,95.7,17.07,4.88,19.51,7.32,30,-0.1574,0.3981
WIFI,2,50.0,-0.0642,0.6532,0.2417,-0.37,-0.2296,-0.4592,0.3057,94.44,0.0,0.0,0.0,0.0,1,0.2417,999.0
MEDC,168,35.12,-0.0483,0.8212,0.632,-0.4165,-0.4443,-1.5873,0.5825,92.285,17.26,7.74,14.88,3.57,86,-0.1508,0.397
EXCL,157,28.66,-0.031,0.8915,0.8879,-0.4002,-0.4641,-2.0994,0.7214,69.69,24.84,8.92,12.74,11.46,54,0.0343,1.1491
JPFA,3,33.33,-0.0141,0.8977,0.3701,-0.2061,-0.1941,-0.4256,0.6437,94.3,0.0,0.0,0.0,0.0,1,-0.0304,0.0
UNVR,141,38.3,0.0527,1.2583,0.6704,-0.3307,-0.3265,-1.3074,0.5671,85.0,14.18,9.22,3.55,2.84,67,-0.003,0.9846
HRTA,4,50.0,0.0579,1.2256,0.629,-0.5132,-0.3027,-0.8695,0.5182,98.19,25.0,0.0,0.0,0.0,3,-0.1985,0.4198
ANTM,214,39.72,0.0588,1.1689,1.0245,-0.5775,-0.4894,-1.964,0.7739,83.595,28.97,16.82,22.43,6.54,138,0.1979,1.7173
AADI,3,66.67,0.1812,6.4093,0.3221,-0.1005,-0.2368,-0.3445,0.4863,91.43,0.0,0.0,0.0,0.0,0,0.0,0.0
BRPT,170,50.59,0.3132,2.3822,1.067,-0.4586,-0.4244,-1.7205,1.0706,71.705,45.29,20.59,15.29,13.53,92,0.4398,3.0875
