ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
PGAS,162,31.48,-0.205,0.4718,0.5815,-0.5663,-0.5544,-2.2776,0.522,66.585,19.75,1.85,22.84,4.32,51,-0.185,0.3372
ARTO,69,28.99,-0.2029,0.3702,0.4114,-0.4536,-0.4607,-1.3334,0.4529,94.4,14.49,2.9,17.39,8.7,42,-0.1421,0.5145
MAPI,160,33.75,-0.2026,0.3562,0.3321,-0.475,-0.5673,-3.0878,0.4122,78.35,9.38,2.5,18.75,4.38,75,-0.1785,0.2601
HRTA,3,33.33,-0.1985,0.4198,0.4309,-0.5132,-0.4035,-0.8695,0.3384,100.0,0.0,0.0,0.0,0.0,3,-0.1985,0.4198
BBTN,105,34.29,-0.1873,0.5354,0.6295,-0.6135,-0.5476,-1.7383,0.4589,82.04,12.38,1.9,24.76,0.0,64,-0.0792,0.761
BRIS,57,40.35,-0.1854,0.3613,0.2599,-0.4866,-0.5388,-2.1429,0.4466,91.88,3.51,0.0,17.54,0.0,35,-0.236,0.1717
AMMN,87,33.33,-0.1827,0.4018,0.368,-0.458,-0.4638,-1.5744,0.4267,69.19,9.2,0.0,13.79,1.15,39,-0.1708,0.3417
AKRA,154,30.52,-0.1769,0.4615,0.4968,-0.4729,-0.4642,-1.5501,0.4459,90.475,17.53,1.3,16.88,5.84,75,-0.2725,0.1395
UNTR,145,35.86,-0.1735,0.5248,0.5343,-0.5692,-0.5486,-2.0875,0.4903,71.13,13.79,2.76,22.07,2.07,62,-0.266,0.2242
MDKA,135,36.3,-0.1632,0.5481,0.5454,-0.567,-0.5215,-1.9185,0.5332,79.6,17.78,2.96,25.19,6.67,69,-0.2201,0.3682
TLKM,114,33.33,-0.1536,0.5774,0.6296,-0.5452,-0.5436,-2.3423,0.462,92.905,9.65,7.89,17.54,0.0,60,-0.2306,0.2259
ASII,112,34.82,-0.145,0.6327,0.7176,-0.6059,-0.5966,-1.7619,0.5746,63.98,17.86,7.14,23.21,5.36,31,-0.3112,0.1878
KLBF,80,36.25,-0.1129,0.6017,0.4706,-0.4448,-0.4473,-1.4309,0.3815,93.22,11.25,0.0,10.0,0.0,38,-0.1756,0.2628
ITMG,84,34.52,-0.1089,0.7115,0.7774,-0.5762,-0.5727,-1.8511,0.765,75.385,34.52,8.33,26.19,15.48,38,-0.1271,0.6972
PTBA,77,32.47,-0.0974,0.6986,0.6949,-0.4782,-0.6881,-4.04,0.5562,65.19,18.18,3.9,16.88,5.19,25,-0.2052,0.434
INCO,164,29.88,-0.0826,0.7352,0.7674,-0.4447,-0.4843,-1.6739,0.6223,80.915,23.78,7.93,17.07,11.59,91,-0.0535,0.802
NCKL,41,39.02,-0.0646,0.7666,0.544,-0.4541,-0.508,-1.9914,0.55,95.7,17.07,4.88,19.51,7.32,30,-0.1574,0.3981
MEDC,165,34.55,-0.052,0.8106,0.6441,-0.4194,-0.4446,-1.5873,0.5853,92.31,17.58,7.88,15.15,3.64,85,-0.1567,0.3803
EXCL,154,28.57,-0.0311,0.892,0.8982,-0.4028,-0.4681,-2.0994,0.7301,68.86,25.32,9.09,12.99,11.69,51,0.0379,1.1624
UNVR,141,38.3,0.0527,1.2583,0.6704,-0.3307,-0.3265,-1.3074,0.5671,85.0,14.18,9.22,3.55,2.84,67,-0.003,0.9846
ANTM,214,39.72,0.0588,1.1689,1.0245,-0.5775,-0.4894,-1.964,0.7739,83.595,28.97,16.82,22.43,6.54,138,0.1979,1.7173
BRPT,168,50.6,0.3166,2.3809,1.0788,-0.464,-0.4259,-1.7205,1.0765,71.855,45.83,20.83,15.48,13.69,91,0.4447,3.0885
JPFA,1,100.0,0.3701,999.0,0.3701,0.0,-0.08,-0.08,0.7204,94.3,0.0,0.0,0.0,0.0,0,0.0,0.0
