ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
BBNI,238,28.57,-0.199,0.4227,0.5099,-0.4826,-0.4783,-1.7633,0.4684,93.89,14.71,2.1,16.81,5.88,136,-0.2093,0.2821
BBCA,115,30.43,-0.1988,0.4582,0.5524,-0.5275,-0.493,-1.4749,0.4679,68.39,17.39,0.87,17.39,4.35,52,-0.3027,0.1763
SMGR,197,32.49,-0.197,0.411,0.4231,-0.4953,-0.4629,-1.685,0.4184,96.65,12.18,1.02,16.24,5.08,152,-0.1884,0.3837
ISAT,364,32.97,-0.1948,0.4171,0.4228,-0.4986,-0.5472,-1.8379,0.4878,77.125,13.74,1.92,19.23,5.77,213,-0.1518,0.4512
MAPI,404,32.43,-0.192,0.3609,0.3343,-0.4445,-0.4856,-1.9758,0.4129,85.0,10.15,0.5,15.1,3.47,249,-0.153,0.3991
ICBP,212,33.96,-0.1866,0.4705,0.4881,-0.5335,-0.5361,-2.1863,0.4429,74.08,12.74,1.89,17.92,3.77,95,-0.1918,0.3149
INDF,218,40.37,-0.1807,0.5219,0.4888,-0.6339,-0.5828,-2.4107,0.4789,67.76,16.06,1.83,21.1,2.29,86,-0.177,0.4235
GOTO,180,28.33,-0.1653,0.5656,0.7593,-0.5308,-0.5668,-1.6346,0.5699,70.065,20.56,5.0,23.89,7.22,83,-0.3062,0.1891
PGAS,329,35.56,-0.1568,0.5842,0.6195,-0.5852,-0.5772,-2.2776,0.559,77.06,18.84,3.95,23.1,4.26,167,-0.2389,0.3078
ASII,176,31.82,-0.1564,0.5439,0.5862,-0.503,-0.5218,-2.2617,0.4566,90.68,17.05,3.98,16.48,3.41,98,-0.3029,0.1329
UNTR,334,33.53,-0.1554,0.557,0.5824,-0.5276,-0.493,-1.8458,0.505,92.5,17.66,2.4,17.66,4.49,195,-0.2182,0.3547
TLKM,227,35.68,-0.1483,0.5201,0.4504,-0.4805,-0.4746,-2.3423,0.433,93.48,10.13,2.64,12.78,2.2,110,-0.2087,0.2261
MDKA,316,33.54,-0.1438,0.5514,0.527,-0.4824,-0.4856,-1.9185,0.4951,92.35,16.14,2.53,18.04,3.48,192,-0.2269,0.3059
ITMG,317,35.02,-0.1317,0.6864,0.8233,-0.6463,-0.5801,-2.2535,0.7043,79.86,26.18,9.15,28.71,7.89,180,-0.1954,0.5203
TOWR,160,33.12,-0.1268,0.518,0.4113,-0.3933,-0.4295,-1.596,0.3772,96.195,8.75,0.0,10.62,1.88,110,-0.1049,0.4956
INKP,264,33.71,-0.1144,0.6639,0.6703,-0.5135,-0.5017,-1.9706,0.5568,93.6,16.29,4.55,20.08,3.41,175,-0.1518,0.523
NCKL,158,31.65,-0.1132,0.5947,0.525,-0.4087,-0.4573,-1.9914,0.5414,93.35,20.89,2.53,14.56,10.13,92,-0.1348,0.4707
INCO,316,31.96,-0.1011,0.6968,0.7271,-0.4902,-0.4919,-1.6739,0.5755,92.62,19.94,6.96,17.72,6.96,197,-0.1032,0.6545
MEDC,380,30.79,-0.0971,0.7182,0.8037,-0.4979,-0.5322,-1.5873,0.6269,81.275,23.16,7.63,20.79,6.58,235,-0.2018,0.4273
EXCL,312,29.49,-0.097,0.6342,0.5702,-0.376,-0.4432,-2.0994,0.5322,91.995,16.35,4.17,9.29,6.73,177,-0.0943,0.5859
UNVR,285,31.23,-0.097,0.6734,0.6407,-0.432,-0.4503,-2.4025,0.5258,86.8,12.98,6.67,12.28,3.51,165,-0.1092,0.6209
ESSA,330,35.15,-0.0939,0.7189,0.6832,-0.5151,-0.5189,-1.5395,0.65,70.925,21.52,4.55,17.58,6.06,173,0.0359,1.1454
BBRI,175,34.29,-0.0913,0.6729,0.5481,-0.4249,-0.4364,-2.0941,0.4896,93.06,16.0,3.43,7.43,5.71,86,-0.1539,0.4546
TKIM,241,34.85,-0.0891,0.7084,0.6209,-0.4689,-0.4723,-1.7357,0.55,94.3,14.94,6.22,15.77,3.32,146,-0.1517,0.496
PGEO,1,0.0,-0.0798,0.0,0.0,-0.0798,0.0,0.0,0.3784,92.31,0.0,0.0,0.0,0.0,0,0.0,0.0
BRIS,308,36.36,-0.0759,0.7227,0.5438,-0.43,-0.4486,-2.1429,0.5518,82.26,17.21,4.22,11.36,4.55,192,-0.0542,0.782
ARTO,230,36.09,-0.0752,0.7513,0.6295,-0.4731,-0.4871,-1.605,0.6322,74.81,24.78,6.09,14.78,9.13,125,-0.1926,0.4347
HRUM,243,37.45,-0.0742,0.7271,0.5279,-0.4346,-0.4349,-1.7321,0.5395,92.89,17.28,2.06,11.11,3.7,135,-0.0895,0.6381
EMTK,343,37.03,-0.0741,0.7867,0.7379,-0.5515,-0.5588,-1.7344,0.6788,78.78,20.99,7.29,22.74,5.54,193,-0.023,0.9277
PTBA,271,36.53,-0.0549,0.8356,0.7634,-0.5258,-0.5463,-3.773,0.6008,90.19,18.45,8.12,18.45,2.95,144,-0.2092,0.3895
BMRI,244,38.52,-0.0541,0.8311,0.691,-0.521,-0.4804,-1.7349,0.6097,76.35,22.54,6.97,16.8,4.1,125,-0.1794,0.3934
ADRO,406,36.7,-0.0406,0.8608,0.6846,-0.4611,-0.4564,-2.2185,0.6003,90.795,20.44,5.67,14.53,6.16,251,-0.0546,0.791
ANTM,376,38.3,0.0091,1.0263,0.9306,-0.5628,-0.4827,-1.964,0.7361,88.345,25.27,13.56,20.48,4.79,256,0.0665,1.2296
AMMN,244,47.54,0.0371,1.1493,0.6013,-0.4741,-0.4857,-3.0733,0.6878,74.19,20.08,4.92,13.52,4.51,116,-0.0001,0.9994
TPIA,350,41.43,0.0982,1.3196,0.9786,-0.5245,-0.5163,-2.5002,0.7817,81.415,31.14,14.57,18.57,9.43,226,0.1985,1.8328
BRPT,349,42.12,0.1466,1.4786,1.0755,-0.5294,-0.5121,-1.7731,0.9152,73.97,35.82,17.77,20.92,10.6,208,0.2559,2.0345
