ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
PTBA,274,36.5,-0.0808,0.7613,0.7063,-0.5332,-0.5652,-3.773,0.575,81.54,17.52,7.3,19.34,2.92,126,-0.0879,0.6573
MEDC,377,33.16,-0.0784,0.7618,0.7565,-0.4926,-0.5085,-1.5873,0.6371,82.33,23.61,7.43,19.89,6.63,205,-0.1505,0.5306
HRUM,240,38.75,-0.0751,0.7365,0.5413,-0.465,-0.4355,-1.7321,0.5498,94.4694,18.33,2.92,12.92,4.58,143,-0.125,0.5359
UNVR,274,32.85,-0.0727,0.7506,0.6665,-0.4343,-0.4534,-2.4025,0.565,81.65,13.87,7.66,13.5,4.01,125,-0.0946,0.659
BRIS,299,37.12,-0.0683,0.7557,0.5692,-0.4447,-0.4659,-2.1429,0.5803,70.52,18.06,5.02,12.04,4.68,116,-0.0657,0.7219
BMRI,246,39.84,-0.0655,0.8091,0.6962,-0.5698,-0.5026,-1.7349,0.6341,59.195,24.8,6.5,18.7,4.47,65,-0.1567,0.3177
ESSA,344,34.88,-0.0597,0.8047,0.7047,-0.4691,-0.4829,-1.5395,0.6381,71.145,20.93,4.94,14.53,5.81,174,0.0019,1.0083
ADRO,403,36.48,-0.0426,0.8506,0.6651,-0.449,-0.4451,-2.2185,0.5866,92.2165,19.6,5.46,13.9,6.2,200,-0.1025,0.61
AMMN,246,47.56,0.0404,1.1721,0.5779,-0.4472,-0.4546,-3.0733,0.6609,89.4759,17.89,4.47,11.79,4.47,103,-0.058,0.725
ANTM,331,39.58,0.059,1.1683,1.0349,-0.5802,-0.4899,-1.964,0.8059,79.37,28.4,16.31,21.15,4.83,184,0.1673,1.6836
TPIA,330,40.61,0.1251,1.4112,1.0571,-0.5121,-0.5179,-2.5002,0.818,77.5,33.64,15.76,18.18,10.0,169,0.1743,1.6659
BRPT,355,43.1,0.1432,1.4661,1.0451,-0.5399,-0.5045,-1.7731,0.9168,73.85,36.06,17.18,21.13,10.7,190,0.2319,1.9571
