ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
ASII,176,31.82,-0.1564,0.5439,0.5862,-0.503,-0.5218,-2.2617,0.4566,90.68,17.05,3.98,16.48,3.41,98,-0.3029,0.1329
TLKM,227,35.68,-0.1483,0.5201,0.4504,-0.4805,-0.4746,-2.3423,0.433,93.48,10.13,2.64,12.78,2.2,110,-0.2087,0.2261
UNTR,331,33.84,-0.1469,0.573,0.5824,-0.5198,-0.4864,-1.8458,0.5089,92.7,17.82,2.42,16.92,4.53,193,-0.2091,0.3669
MDKA,314,33.76,-0.1429,0.5546,0.527,-0.4843,-0.4867,-1.9185,0.497,92.205,16.24,2.55,18.15,3.5,191,-0.2253,0.3085
ITMG,316,34.81,-0.1335,0.6832,0.8268,-0.6463,-0.5816,-2.2535,0.7033,79.905,25.95,9.18,28.8,7.91,180,-0.1954,0.5203
TOWR,160,33.12,-0.1268,0.518,0.4113,-0.3933,-0.4295,-1.596,0.3772,96.195,8.75,0.0,10.62,1.88,110,-0.1049,0.4956
INKP,261,32.95,-0.1179,0.6576,0.6871,-0.5135,-0.5062,-1.9706,0.5558,93.5,16.48,4.6,20.31,3.45,172,-0.1577,0.5129
NCKL,155,30.97,-0.1178,0.5841,0.534,-0.4101,-0.4641,-1.9914,0.5441,93.26,21.29,2.58,14.84,10.32,89,-0.1433,0.4493
INCO,311,31.83,-0.1025,0.6956,0.736,-0.4941,-0.4967,-1.6739,0.5789,92.02,20.26,7.07,18.01,7.07,192,-0.1056,0.6519
EXCL,311,29.58,-0.0967,0.6357,0.5702,-0.3768,-0.4442,-2.0994,0.5337,91.76,16.4,4.18,9.32,6.75,177,-0.0943,0.5859
UNVR,284,31.34,-0.0963,0.6758,0.6407,-0.4327,-0.4509,-2.4025,0.5272,85.9,13.03,6.69,12.32,3.52,165,-0.1092,0.6209
MEDC,374,31.02,-0.0958,0.7229,0.8058,-0.5011,-0.5289,-1.5873,0.6258,81.61,23.53,7.75,20.86,6.68,232,-0.1982,0.4348
TKIM,235,34.89,-0.0956,0.6933,0.6197,-0.479,-0.4809,-1.7357,0.5536,93.85,14.89,6.38,16.17,3.4,140,-0.1654,0.469
ESSA,328,35.06,-0.0923,0.7235,0.689,-0.5142,-0.5191,-1.5395,0.6519,70.89,21.65,4.57,17.68,6.1,171,0.0404,1.1647
BBRI,174,34.48,-0.0911,0.6747,0.5481,-0.4275,-0.4376,-2.0941,0.4916,93.135,16.09,3.45,7.47,5.75,86,-0.1539,0.4546
BRIS,308,36.36,-0.0759,0.7227,0.5438,-0.43,-0.4486,-2.1429,0.5518,82.26,17.21,4.22,11.36,4.55,192,-0.0542,0.782
EMTK,343,37.03,-0.0741,0.7867,0.7379,-0.5515,-0.5588,-1.7344,0.6788,78.78,20.99,7.29,22.74,5.54,193,-0.023,0.9277
HRUM,241,37.76,-0.0737,0.7301,0.5279,-0.4386,-0.4374,-1.7321,0.5418,92.78,17.43,2.07,11.2,3.73,134,-0.0891,0.6407
ARTO,226,36.73,-0.0581,0.7993,0.6295,-0.4571,-0.4745,-1.605,0.6427,75.165,25.22,6.19,13.27,9.29,122,-0.1717,0.4692
PTBA,271,36.53,-0.0549,0.8356,0.7634,-0.5258,-0.5463,-3.773,0.6008,90.19,18.45,8.12,18.45,2.95,144,-0.2092,0.3895
BMRI,244,38.52,-0.0541,0.8311,0.691,-0.521,-0.4804,-1.7349,0.6097,76.35,22.54,6.97,16.8,4.1,125,-0.1794,0.3934
ADRO,399,37.34,-0.0263,0.9067,0.6846,-0.45,-0.4445,-2.2185,0.606,91.57,20.8,5.76,13.53,6.27,249,-0.0462,0.8186
ANTM,374,38.5,0.0099,1.0283,0.9306,-0.5666,-0.4846,-1.964,0.7389,87.465,25.4,13.64,20.59,4.81,254,0.068,1.2339
AMMN,237,46.41,0.029,1.1154,0.6047,-0.4696,-0.4859,-3.0733,0.6793,75.4,18.57,5.06,13.5,4.64,115,0.009,1.0466
TPIA,349,41.55,0.1006,1.3287,0.9786,-0.5235,-0.5152,-2.5002,0.7831,81.43,31.23,14.61,18.62,9.46,225,0.2026,1.8581
BRPT,347,41.79,0.1451,1.4709,1.0847,-0.5294,-0.5137,-1.7731,0.9155,74.27,36.02,17.87,21.04,10.66,208,0.2559,2.0345
