ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
BBRI,174,34.48,-0.0911,0.6747,0.5481,-0.4275,-0.4376,-2.0941,0.4916,93.135,16.09,3.45,7.47,5.75,86,-0.1539,0.4546
TKIM,237,35.44,-0.0892,0.7117,0.6209,-0.479,-0.4774,-1.7357,0.5558,93.89,15.19,6.33,16.03,3.38,142,-0.1536,0.4998
BRIS,308,36.36,-0.0759,0.7227,0.5438,-0.43,-0.4486,-2.1429,0.5518,82.26,17.21,4.22,11.36,4.55,192,-0.0542,0.782
EMTK,343,37.03,-0.0741,0.7867,0.7379,-0.5515,-0.5588,-1.7344,0.6788,78.78,20.99,7.29,22.74,5.54,193,-0.023,0.9277
HRUM,241,37.76,-0.0737,0.7301,0.5279,-0.4386,-0.4374,-1.7321,0.5418,92.78,17.43,2.07,11.2,3.73,134,-0.0891,0.6407
ARTO,228,36.4,-0.0667,0.7745,0.6295,-0.4652,-0.4812,-1.605,0.6376,74.99,25.0,6.14,14.04,9.21,124,-0.1857,0.4456
PTBA,271,36.53,-0.0549,0.8356,0.7634,-0.5258,-0.5463,-3.773,0.6008,90.19,18.45,8.12,18.45,2.95,144,-0.2092,0.3895
BMRI,244,38.52,-0.0541,0.8311,0.691,-0.521,-0.4804,-1.7349,0.6097,76.35,22.54,6.97,16.8,4.1,125,-0.1794,0.3934
ADRO,401,37.16,-0.0299,0.8947,0.6846,-0.4524,-0.4475,-2.2185,0.605,91.34,20.7,5.74,13.72,6.23,250,-0.0504,0.8046
ANTM,374,38.5,0.0099,1.0283,0.9306,-0.5666,-0.4846,-1.964,0.7389,87.465,25.4,13.64,20.59,4.81,254,0.068,1.2339
AMMN,237,46.41,0.029,1.1154,0.6047,-0.4696,-0.4859,-3.0733,0.6793,75.4,18.57,5.06,13.5,4.64,115,0.009,1.0466
TPIA,349,41.55,0.1006,1.3287,0.9786,-0.5235,-0.5152,-2.5002,0.7831,81.43,31.23,14.61,18.62,9.46,225,0.2026,1.8581
BRPT,347,41.79,0.1451,1.4709,1.0847,-0.5294,-0.5137,-1.7731,0.9155,74.27,36.02,17.87,21.04,10.66,208,0.2559,2.0345
