ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
BBRI,174,34.48,-0.0911,0.6747,0.5481,-0.4275,-0.4376,-2.0941,0.4916,93.135,16.09,3.45,7.47,5.75,86,-0.1539,0.4546
TKIM,238,35.29,-0.0889,0.7114,0.6209,-0.4761,-0.4759,-1.7357,0.5544,93.935,15.13,6.3,15.97,3.36,143,-0.1528,0.4995
BRIS,308,36.36,-0.0759,0.7227,0.5438,-0.43,-0.4486,-2.1429,0.5518,82.26,17.21,4.22,11.36,4.55,192,-0.0542,0.782
EMTK,343,37.03,-0.0741,0.7867,0.7379,-0.5515,-0.5588,-1.7344,0.6788,78.78,20.99,7.29,22.74,5.54,193,-0.023,0.9277
HRUM,242,37.6,-0.0739,0.7286,0.5279,-0.4366,-0.4361,-1.7321,0.5409,92.835,17.36,2.07,11.16,3.72,135,-0.0895,0.6381
ARTO,229,36.24,-0.071,0.7627,0.6295,-0.4692,-0.484,-1.605,0.635,75.1,24.89,6.11,14.41,9.17,125,-0.1926,0.4347
PTBA,271,36.53,-0.0549,0.8356,0.7634,-0.5258,-0.5463,-3.773,0.6008,90.19,18.45,8.12,18.45,2.95,144,-0.2092,0.3895
BMRI,244,38.52,-0.0541,0.8311,0.691,-0.521,-0.4804,-1.7349,0.6097,76.35,22.54,6.97,16.8,4.1,125,-0.1794,0.3934
ADRO,402,37.06,-0.0326,0.8861,0.6846,-0.455,-0.4492,-2.2185,0.6044,91.2,20.65,5.72,13.93,6.22,251,-0.0546,0.791
ANTM,374,38.5,0.0099,1.0283,0.9306,-0.5666,-0.4846,-1.964,0.7389,87.465,25.4,13.64,20.59,4.81,254,0.068,1.2339
AMMN,238,46.22,0.0245,1.096,0.6047,-0.4741,-0.4881,-3.0733,0.6775,75.22,18.49,5.04,13.87,4.62,116,-0.0001,0.9994
TPIA,349,41.55,0.1006,1.3287,0.9786,-0.5235,-0.5152,-2.5002,0.7831,81.43,31.23,14.61,18.62,9.46,225,0.2026,1.8581
BRPT,347,41.79,0.1451,1.4709,1.0847,-0.5294,-0.5137,-1.7731,0.9155,74.27,36.02,17.87,21.04,10.66,208,0.2559,2.0345
