ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
MAPI,404,32.43,-0.192,0.3609,0.3343,-0.4445,-0.4856,-1.9758,0.4129,85.0,10.15,0.5,15.1,3.47,249,-0.153,0.3991
ICBP,210,33.81,-0.1857,0.4738,0.4948,-0.5333,-0.5375,-2.1863,0.4443,73.905,12.86,1.9,18.1,3.81,94,-0.1879,0.3216
INDF,218,40.37,-0.1807,0.5219,0.4888,-0.6339,-0.5828,-2.4107,0.4789,67.76,16.06,1.83,21.1,2.29,86,-0.177,0.4235
GOTO,180,28.33,-0.1653,0.5656,0.7593,-0.5308,-0.5668,-1.6346,0.5699,70.065,20.56,5.0,23.89,7.22,83,-0.3062,0.1891
PGAS,329,35.56,-0.1568,0.5842,0.6195,-0.5852,-0.5772,-2.2776,0.559,77.06,18.84,3.95,23.1,4.26,167,-0.2389,0.3078
ASII,176,31.82,-0.1564,0.5439,0.5862,-0.503,-0.5218,-2.2617,0.4566,90.68,17.05,3.98,16.48,3.41,98,-0.3029,0.1329
UNTR,334,33.53,-0.1554,0.557,0.5824,-0.5276,-0.493,-1.8458,0.505,92.5,17.66,2.4,17.66,4.49,195,-0.2182,0.3547
TLKM,227,35.68,-0.1483,0.5201,0.4504,-0.4805,-0.4746,-2.3423,0.433,93.48,10.13,2.64,12.78,2.2,110,-0.2087,0.2261
MDKA,315,33.65,-0.1426,0.5542,0.527,-0.4823,-0.4856,-1.9185,0.4962,92.34,16.19,2.54,18.1,3.49,191,-0.2253,0.3085
ITMG,317,35.02,-0.1317,0.6864,0.8233,-0.6463,-0.5801,-2.2535,0.7043,79.86,26.18,9.15,28.71,7.89,180,-0.1954,0.5203
TOWR,160,33.12,-0.1268,0.518,0.4113,-0.3933,-0.4295,-1.596,0.3772,96.195,8.75,0.0,10.62,1.88,110,-0.1049,0.4956
INKP,263,33.46,-0.1161,0.6603,0.6742,-0.5135,-0.503,-1.9706,0.5553,93.7,16.35,4.56,20.15,3.42,174,-0.1545,0.5172
NCKL,158,31.65,-0.1132,0.5947,0.525,-0.4087,-0.4573,-1.9914,0.5414,93.35,20.89,2.53,14.56,10.13,92,-0.1348,0.4707
INCO,315,32.06,-0.1008,0.6982,0.7271,-0.4915,-0.4923,-1.6739,0.577,92.41,20.0,6.98,17.78,6.98,196,-0.1027,0.6569
MEDC,376,30.85,-0.0985,0.7163,0.8058,-0.5019,-0.532,-1.5873,0.626,81.465,23.4,7.71,21.01,6.65,234,-0.2017,0.4285
EXCL,312,29.49,-0.097,0.6342,0.5702,-0.376,-0.4432,-2.0994,0.5322,91.995,16.35,4.17,9.29,6.73,177,-0.0943,0.5859
UNVR,285,31.23,-0.097,0.6734,0.6407,-0.432,-0.4503,-2.4025,0.5258,86.8,12.98,6.67,12.28,3.51,165,-0.1092,0.6209
ESSA,328,35.06,-0.0923,0.7235,0.689,-0.5142,-0.5191,-1.5395,0.6519,70.89,21.65,4.57,17.68,6.1,171,0.0404,1.1647
BBRI,174,34.48,-0.0911,0.6747,0.5481,-0.4275,-0.4376,-2.0941,0.4916,93.135,16.09,3.45,7.47,5.75,86,-0.1539,0.4546
TKIM,239,35.15,-0.0888,0.7107,0.6209,-0.4735,-0.4748,-1.7357,0.5532,93.98,15.06,6.28,15.9,3.35,144,-0.1522,0.4986
BRIS,308,36.36,-0.0759,0.7227,0.5438,-0.43,-0.4486,-2.1429,0.5518,82.26,17.21,4.22,11.36,4.55,192,-0.0542,0.782
ARTO,230,36.09,-0.0752,0.7513,0.6295,-0.4731,-0.4871,-1.605,0.6322,74.99,24.78,6.09,14.78,9.13,125,-0.1926,0.4347
HRUM,243,37.45,-0.0742,0.7271,0.5279,-0.4346,-0.4349,-1.7321,0.5395,92.89,17.28,2.06,11.11,3.7,135,-0.0895,0.6381
EMTK,343,37.03,-0.0741,0.7867,0.7379,-0.5515,-0.5588,-1.7344,0.6788,78.78,20.99,7.29,22.74,5.54,193,-0.023,0.9277
PTBA,271,36.53,-0.0549,0.8356,0.7634,-0.5258,-0.5463,-3.773,0.6008,90.19,18.45,8.12,18.45,2.95,144,-0.2092,0.3895
BMRI,244,38.52,-0.0541,0.8311,0.691,-0.521,-0.4804,-1.7349,0.6097,76.35,22.54,6.97,16.8,4.1,125,-0.1794,0.3934
ADRO,404,36.88,-0.038,0.8693,0.6846,-0.4602,-0.4533,-2.2185,0.6022,90.99,20.54,5.69,14.36,6.19,251,-0.0546,0.791
ANTM,374,38.5,0.0099,1.0283,0.9306,-0.5666,-0.4846,-1.964,0.7389,87.465,25.4,13.64,20.59,4.81,254,0.068,1.2339
AMMN,239,46.44,0.0254,1.1,0.6014,-0.4741,-0.4897,-3.0733,0.6774,75.04,18.41,5.02,13.81,4.6,116,-0.0001,0.9994
TPIA,350,41.43,0.0982,1.3196,0.9786,-0.5245,-0.5163,-2.5002,0.7817,81.415,31.14,14.57,18.57,9.43,226,0.1985,1.8328
BRPT,347,41.79,0.1451,1.4709,1.0847,-0.5294,-0.5137,-1.7731,0.9155,74.27,36.02,17.87,21.04,10.66,208,0.2559,2.0345
