date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-08-31,DEWA,440.0,440,True,0.0,False
2026-08-31,EMTK,515.0,515,True,0.0,False
2026-08-31,ESSA,650.0,650,True,0.0,False
2026-08-31,EXCL,2820.0,2820,True,0.0,False
2026-08-31,GOTO,50.0,50,True,0.0,False
2026-08-31,HRTA,2210.0,2210,True,0.0,False
2026-08-31,ICBP,7600.0,7600,True,0.0,False
2026-08-31,INCO,5250.0,5250,True,0.0,False
2026-08-31,INDF,7500.0,7500,True,0.0,False
2026-08-31,INDY,2770.0,2770,True,0.0,False
2026-08-31,INKP,8800.0,8800,True,0.0,False
2026-08-31,ISAT,2500.0,2500,True,0.0,False
2026-08-31,ITMG,26050.0,26050,True,0.0,False
2026-08-31,JPFA,2200.0,2200,True,0.0,False
2026-08-31,KLBF,785.0,785,True,0.0,False
2026-08-31,MAPI,1400.0,1400,True,0.0,False
2026-08-31,MBMA,550.0,550,True,0.0,False
2026-08-31,MDKA,2940.0,2940,True,0.0,False
2026-08-31,MEDC,1405.0,1405,True,0.0,False
2026-08-31,NCKL,970.0,970,True,0.0,False
2026-08-31,PGAS,1530.0,1530,True,0.0,False
2026-08-31,PGEO,1035.0,1035,True,0.0,False
2026-08-31,PTBA,2560.0,2560,True,0.0,False
2026-08-31,SCMA,200.0,200,True,0.0,False
2026-08-31,TLKM,2600.0,2600,True,0.0,False
2026-08-31,UNTR,24200.0,24200,True,0.0,False
2026-08-31,UNVR,1755.0,1755,True,0.0,False
2026-08-31,WIFI,2100.0,2100,True,0.0,False
2026-09-01,AADI,10875.0,10875,True,0.0,False
2026-09-01,ADMR,1685.0,1685,True,0.0,False
2026-09-01,ADRO,2780.0,2780,True,0.0,False
2026-09-01,AKRA,1400.0,1400,True,0.0,False
2026-09-01,AMMN,4360.0,4360,True,0.0,False
2026-09-01,AMRT,1340.0,1340,True,0.0,False
2026-09-01,ANTM,3080.0,3080,True,0.0,False
2026-09-01,ASII,4920.0,4920,True,0.0,False
2026-09-01,BBCA,6600.0,6600,True,0.0,False
2026-09-01,BBNI,3870.0,3870,True,0.0,False
2026-09-01,BBRI,3380.0,3380,True,0.0,False
2026-09-01,BBTN,1240.0,1240,True,0.0,False
2026-09-01,BMRI,4320.0,4320,True,0.0,False
2026-09-01,BRPT,1830.0,1830,True,0.0,False
2026-09-01,BUMI,206.0,206,True,0.0,False
2026-09-01,CPIN,3060.0,3060,True,0.0,False
2026-09-01,CUAN,905.0,905,True,0.0,False
2026-09-01,DEWA,462.0,462,True,0.0,False
2026-09-01,EMTK,535.0,535,True,0.0,False
2026-09-01,ESSA,695.0,695,True,0.0,False
2026-09-01,EXCL,2770.0,2770,True,0.0,False
2026-09-01,GOTO,50.0,50,True,0.0,False
2026-09-01,HRTA,2240.0,2240,True,0.0,False
2026-09-01,ICBP,7375.0,7375,True,0.0,False
2026-09-01,INCO,5050.0,5050,True,0.0,False
2026-09-01,INDF,7200.0,7200,True,0.0,False
2026-09-01,INDY,2770.0,2770,True,0.0,False
2026-09-01,INKP,9000.0,9000,True,0.0,False
2026-09-01,ISAT,2390.0,2390,True,0.0,False
2026-09-01,ITMG,26000.0,26000,True,0.0,False
2026-09-01,JPFA,2240.0,2240,True,0.0,False
2026-09-01,KLBF,775.0,775,True,0.0,False
2026-09-01,MAPI,1465.0,1465,True,0.0,False
2026-09-01,MBMA,535.0,535,True,0.0,False
2026-09-01,MDKA,2910.0,2910,True,0.0,False
2026-09-01,MEDC,1460.0,1460,True,0.0,False
2026-09-01,NCKL,950.0,950,True,0.0,False
2026-09-01,PGAS,1555.0,1555,True,0.0,False
2026-09-01,PGEO,1040.0,1040,True,0.0,False
2026-09-01,PTBA,2670.0,2670,True,0.0,False
2026-09-01,SCMA,204.0,204,True,0.0,False
2026-09-01,TLKM,2610.0,2610,True,0.0,False
2026-09-01,UNTR,25575.0,25575,True,0.0,False
2026-09-01,UNVR,1710.0,1710,True,0.0,False
2026-09-01,WIFI,2130.0,2130,True,0.0,False
2026-09-02,AADI,10650.0,10650,True,0.0,False
2026-09-02,ADMR,1595.0,1595,True,0.0,False
2026-09-02,ADRO,2650.0,2650,True,0.0,False
2026-09-02,AKRA,1395.0,1395,True,0.0,False
2026-09-02,AMMN,4270.0,4270,True,0.0,False
2026-09-02,AMRT,1305.0,1305,True,0.0,False
2026-09-02,ANTM,3030.0,3030,True,0.0,False
2026-09-02,ASII,4840.0,4840,True,0.0,False
2026-09-02,BBCA,6675.0,6675,True,0.0,False
2026-09-02,BBNI,3900.0,3900,True,0.0,False
2026-09-02,BBRI,3390.0,3390,True,0.0,False
2026-09-02,BBTN,1225.0,1225,True,0.0,False
2026-09-02,BMRI,4360.0,4360,True,0.0,False
2026-09-02,BRPT,1820.0,1820,True,0.0,False
2026-09-02,BUMI,206.0,206,True,0.0,False
2026-09-02,CPIN,3030.0,3030,True,0.0,False
2026-09-02,CUAN,905.0,905,True,0.0,False
2026-09-02,DEWA,452.0,452,True,0.0,False
2026-09-02,EMTK,520.0,520,True,0.0,False
2026-09-02,ESSA,715.0,715,True,0.0,False
2026-09-02,EXCL,2710.0,2710,True,0.0,False
2026-09-02,GOTO,50.0,50,True,0.0,False
2026-09-02,HRTA,2230.0,2230,True,0.0,False
2026-09-02,ICBP,7375.0,7375,True,0.0,False
2026-09-02,INCO,4820.0,4820,True,0.0,False
2026-09-02,INDF,7175.0,7175,True,0.0,False
2026-09-02,INDY,2720.0,2720,True,0.0,False
2026-09-02,INKP,8825.0,8825,True,0.0,False
2026-09-02,ISAT,2360.0,2360,True,0.0,False
2026-09-02,ITMG,26100.0,26100,True,0.0,False
2026-09-02,JPFA,2240.0,2240,True,0.0,False
2026-09-02,KLBF,755.0,755,True,0.0,False
2026-09-02,MAPI,1430.0,1430,True,0.0,False
2026-09-02,MBMA,525.0,525,True,0.0,False
2026-09-02,MDKA,2880.0,2880,True,0.0,False
2026-09-02,MEDC,1445.0,1445,True,0.0,False
2026-09-02,NCKL,945.0,945,True,0.0,False
2026-09-02,PGAS,1535.0,1535,True,0.0,False
2026-09-02,PGEO,1035.0,1035,True,0.0,False
2026-09-02,PTBA,2720.0,2720,True,0.0,False
2026-09-02,SCMA,202.0,202,True,0.0,False
2026-09-02,TLKM,2590.0,2590,True,0.0,False
2026-09-02,UNTR,25050.0,25050,True,0.0,False
2026-09-02,UNVR,1700.0,1700,True,0.0,False
2026-09-02,WIFI,2100.0,2100,True,0.0,False
