date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-07,HRTA,2240.0,2240,True,0.0,False
2026-09-07,ICBP,7250.0,7250,True,0.0,False
2026-09-07,INCO,4860.0,4860,True,0.0,False
2026-09-07,INDF,7350.0,7350,True,0.0,False
2026-09-07,INDY,2780.0,2780,True,0.0,False
2026-09-07,INKP,9075.0,9075,True,0.0,False
2026-09-07,ISAT,2350.0,2350,True,0.0,False
2026-09-07,ITMG,26525.0,26525,True,0.0,False
2026-09-07,JPFA,2310.0,2310,True,0.0,False
2026-09-07,KLBF,785.0,785,True,0.0,False
2026-09-07,MAPI,1390.0,1390,True,0.0,False
2026-09-07,MBMA,510.0,510,True,0.0,False
2026-09-07,MDKA,2880.0,2880,True,0.0,False
2026-09-07,MEDC,1485.0,1485,True,0.0,False
2026-09-07,NCKL,940.0,940,True,0.0,False
2026-09-07,PGAS,1520.0,1520,True,0.0,False
2026-09-07,PGEO,1025.0,1025,True,0.0,False
2026-09-07,PTBA,3010.0,3010,True,0.0,False
2026-09-07,SCMA,202.0,202,True,0.0,False
2026-09-07,TLKM,2610.0,2610,True,0.0,False
2026-09-07,UNTR,25300.0,25300,True,0.0,False
2026-09-07,UNVR,1670.0,1670,True,0.0,False
2026-09-07,WIFI,2100.0,2100,True,0.0,False
