date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-08-28,BMRI,4250.0,4250,True,0.0,False
2026-08-28,BRPT,1830.0,1830,True,0.0,False
2026-08-28,BUMI,190.0,190,True,0.0,False
2026-08-28,CPIN,3060.0,3060,True,0.0,False
2026-08-28,CUAN,810.0,810,True,0.0,False
2026-08-28,DEWA,440.0,440,True,0.0,False
2026-08-28,EMTK,515.0,515,True,0.0,False
2026-08-28,ESSA,615.0,615,True,0.0,False
2026-08-28,EXCL,2770.0,2770,True,0.0,False
2026-08-28,GOTO,50.0,50,True,0.0,False
2026-08-28,HRTA,2330.0,2330,True,0.0,False
2026-08-28,ICBP,7950.0,7950,True,0.0,False
2026-08-28,INCO,5225.0,5225,True,0.0,False
2026-08-28,INDF,7300.0,7300,True,0.0,False
2026-08-28,INDY,2830.0,2830,True,0.0,False
2026-08-28,INKP,8850.0,8850,True,0.0,False
2026-08-28,ISAT,2530.0,2530,True,0.0,False
2026-08-28,ITMG,25650.0,25650,True,0.0,False
2026-08-28,JPFA,2170.0,2170,True,0.0,False
2026-08-28,KLBF,800.0,800,True,0.0,False
2026-08-28,MAPI,1495.0,1495,True,0.0,False
2026-08-28,MBMA,555.0,555,True,0.0,False
2026-08-28,MDKA,3040.0,3040,True,0.0,False
2026-08-28,MEDC,1360.0,1360,True,0.0,False
2026-08-28,NCKL,955.0,955,True,0.0,False
2026-08-28,PGAS,1510.0,1510,True,0.0,False
2026-08-28,PGEO,1030.0,1030,True,0.0,False
2026-08-28,PTBA,2530.0,2530,True,0.0,False
2026-08-28,SCMA,202.0,202,True,0.0,False
2026-08-28,TLKM,2570.0,2570,True,0.0,False
2026-08-28,UNTR,24000.0,24000,True,0.0,False
2026-08-28,UNVR,1755.0,1755,True,0.0,False
2026-08-28,WIFI,2020.0,2020,True,0.0,False
