date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-10,PTBA,3100.0,3100,True,0.0,False
2026-09-10,SCMA,202.0,202,True,0.0,False
2026-09-10,TLKM,2630.0,2630,True,0.0,False
2026-09-10,UNTR,26375.0,26375,True,0.0,False
2026-09-10,UNVR,1655.0,1655,True,0.0,False
2026-09-10,WIFI,2050.0,2050,True,0.0,False
2026-09-11,AADI,12225.0,12225,True,0.0,False
2026-09-11,ADMR,1600.0,1600,True,0.0,False
2026-09-11,ADRO,2640.0,2640,True,0.0,False
2026-09-11,AKRA,1520.0,1520,True,0.0,False
2026-09-11,AMMN,4860.0,4860,True,0.0,False
2026-09-11,AMRT,1255.0,1255,True,0.0,False
2026-09-11,ANTM,3270.0,3270,True,0.0,False
2026-09-11,ASII,4910.0,4910,True,0.0,False
2026-09-11,BBCA,6325.0,6325,True,0.0,False
2026-09-11,BBNI,3750.0,3750,True,0.0,False
2026-09-11,BBRI,3270.0,3270,True,0.0,False
2026-09-11,BBTN,1175.0,1175,True,0.0,False
2026-09-11,BMRI,4360.0,4360,True,0.0,False
2026-09-11,BRPT,1700.0,1700,True,0.0,False
2026-09-11,BUMI,212.0,212,True,0.0,False
2026-09-11,CPIN,3160.0,3160,True,0.0,False
2026-09-11,CUAN,945.0,945,True,0.0,False
2026-09-11,DEWA,418.0,418,True,0.0,False
2026-09-11,EMTK,500.0,500,True,0.0,False
2026-09-11,ESSA,655.0,655,True,0.0,False
2026-09-11,EXCL,2630.0,2630,True,0.0,False
2026-09-11,GOTO,50.0,50,True,0.0,False
2026-09-11,HRTA,2170.0,2170,True,0.0,False
2026-09-11,ICBP,7125.0,7125,True,0.0,False
2026-09-11,INCO,4830.0,4830,True,0.0,False
2026-09-11,INDF,7300.0,7300,True,0.0,False
2026-09-11,INDY,2830.0,2830,True,0.0,False
2026-09-11,INKP,8850.0,8850,True,0.0,False
2026-09-11,ISAT,2430.0,2430,True,0.0,False
2026-09-11,ITMG,26100.0,26100,True,0.0,False
2026-09-11,JPFA,2250.0,2250,True,0.0,False
2026-09-11,KLBF,735.0,735,True,0.0,False
2026-09-11,MAPI,1340.0,1340,True,0.0,False
2026-09-11,MBMA,520.0,520,True,0.0,False
2026-09-11,MDKA,3050.0,3050,True,0.0,False
2026-09-11,MEDC,1555.0,1555,True,0.0,False
2026-09-11,NCKL,940.0,940,True,0.0,False
2026-09-11,PGAS,1520.0,1520,True,0.0,False
2026-09-11,PGEO,1025.0,1025,True,0.0,False
2026-09-11,PTBA,3100.0,3100,True,0.0,False
2026-09-11,SCMA,199.0,199,True,0.0,False
2026-09-11,TLKM,2600.0,2600,True,0.0,False
2026-09-11,UNTR,26300.0,26300,True,0.0,False
2026-09-11,UNVR,1630.0,1630,True,0.0,False
2026-09-11,WIFI,1995.0,1995,True,0.0,False
2026-09-14,AADI,12225.0,12225,True,0.0,False
2026-09-14,ADMR,1595.0,1595,True,0.0,False
2026-09-14,ADRO,2620.0,2620,True,0.0,False
2026-09-14,AKRA,1510.0,1510,True,0.0,False
2026-09-14,AMMN,5100.0,5100,True,0.0,False
2026-09-14,AMRT,1280.0,1280,True,0.0,False
2026-09-14,ANTM,3190.0,3190,True,0.0,False
2026-09-14,ASII,4980.0,4980,True,0.0,False
2026-09-14,BBCA,6500.0,6500,True,0.0,False
2026-09-14,BBNI,3870.0,3870,True,0.0,False
2026-09-14,BBRI,3400.0,3400,True,0.0,False
2026-09-14,BBTN,1215.0,1215,True,0.0,False
2026-09-14,BMRI,4440.0,4440,True,0.0,False
2026-09-14,BRPT,1655.0,1655,True,0.0,False
2026-09-14,BUMI,208.0,208,True,0.0,False
2026-09-14,CPIN,3130.0,3130,True,0.0,False
2026-09-14,CUAN,940.0,940,True,0.0,False
2026-09-14,DEWA,406.0,406,True,0.0,False
2026-09-14,EMTK,496.0,496,True,0.0,False
2026-09-14,ESSA,650.0,650,True,0.0,False
2026-09-14,EXCL,2550.0,2550,True,0.0,False
2026-09-14,GOTO,50.0,50,True,0.0,False
2026-09-14,HRTA,2120.0,2120,True,0.0,False
2026-09-14,ICBP,7125.0,7125,True,0.0,False
2026-09-14,INCO,4690.0,4690,True,0.0,False
2026-09-14,INDF,7250.0,7250,True,0.0,False
2026-09-14,INDY,2790.0,2790,True,0.0,False
2026-09-14,INKP,8825.0,8825,True,0.0,False
2026-09-14,ISAT,2380.0,2380,True,0.0,False
2026-09-14,ITMG,26150.0,26150,True,0.0,False
2026-09-14,JPFA,2270.0,2270,True,0.0,False
2026-09-14,KLBF,735.0,735,True,0.0,False
2026-09-14,MAPI,1325.0,1325,True,0.0,False
2026-09-14,MBMA,505.0,505,True,0.0,False
2026-09-14,MDKA,2880.0,2880,True,0.0,False
2026-09-14,MEDC,1575.0,1575,True,0.0,False
2026-09-14,NCKL,920.0,920,True,0.0,False
2026-09-14,PGAS,1550.0,1550,True,0.0,False
2026-09-14,PGEO,1030.0,1030,True,0.0,False
2026-09-14,PTBA,3080.0,3080,True,0.0,False
2026-09-14,SCMA,199.0,199,True,0.0,False
2026-09-14,TLKM,2690.0,2690,True,0.0,False
2026-09-14,UNTR,26400.0,26400,True,0.0,False
2026-09-14,UNVR,1620.0,1620,True,0.0,False
2026-09-14,WIFI,1950.0,1950,True,0.0,False
