date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-15,ISAT,2390.0,2390,True,0.0,False
2026-09-15,ITMG,26175.0,26175,True,0.0,False
2026-09-15,JPFA,2270.0,2270,True,0.0,False
2026-09-15,KLBF,770.0,770,True,0.0,False
2026-09-15,MAPI,1385.0,1385,True,0.0,False
2026-09-15,MBMA,496.0,496,True,0.0,False
2026-09-15,MDKA,2810.0,2810,True,0.0,False
2026-09-15,MEDC,1565.0,1565,True,0.0,False
2026-09-15,NCKL,915.0,915,True,0.0,False
2026-09-15,PGAS,1530.0,1530,True,0.0,False
2026-09-15,PGEO,1055.0,1055,True,0.0,False
2026-09-15,PTBA,3020.0,3020,True,0.0,False
2026-09-15,SCMA,195.0,195,True,0.0,False
2026-09-15,TLKM,2700.0,2700,True,0.0,False
2026-09-15,UNTR,26100.0,26100,True,0.0,False
2026-09-15,UNVR,1625.0,1625,True,0.0,False
2026-09-15,WIFI,1940.0,1940,True,0.0,False
2026-09-16,AADI,12400.0,12400,True,0.0,False
2026-09-16,ADMR,1510.0,1510,True,0.0,False
2026-09-16,ADRO,2600.0,2600,True,0.0,False
2026-09-16,AKRA,1475.0,1475,True,0.0,False
2026-09-16,AMMN,5150.0,5150,True,0.0,False
2026-09-16,AMRT,1300.0,1300,True,0.0,False
2026-09-16,ANTM,3220.0,3220,True,0.0,False
2026-09-16,ASII,4850.0,4850,True,0.0,False
2026-09-16,BBCA,6325.0,6325,True,0.0,False
2026-09-16,BBNI,3730.0,3730,True,0.0,False
2026-09-16,BBRI,3330.0,3330,True,0.0,False
2026-09-16,BBTN,1170.0,1170,True,0.0,False
2026-09-16,BMRI,4260.0,4260,True,0.0,False
2026-09-16,BRPT,1600.0,1600,True,0.0,False
2026-09-16,BUMI,202.0,202,True,0.0,False
2026-09-16,CPIN,3120.0,3120,True,0.0,False
2026-09-16,CUAN,900.0,900,True,0.0,False
2026-09-16,DEWA,370.0,370,True,0.0,False
2026-09-16,EMTK,484.0,484,True,0.0,False
2026-09-16,ESSA,605.0,605,True,0.0,False
2026-09-16,EXCL,2540.0,2540,True,0.0,False
2026-09-16,GOTO,50.0,50,True,0.0,False
2026-09-16,HRTA,2110.0,2110,True,0.0,False
2026-09-16,ICBP,7025.0,7025,True,0.0,False
2026-09-16,INCO,4830.0,4830,True,0.0,False
2026-09-16,INDF,7225.0,7225,True,0.0,False
2026-09-16,INDY,2700.0,2700,True,0.0,False
2026-09-16,INKP,8600.0,8600,True,0.0,False
2026-09-16,ISAT,2360.0,2360,True,0.0,False
2026-09-16,ITMG,26225.0,26225,True,0.0,False
2026-09-16,JPFA,2300.0,2300,True,0.0,False
2026-09-16,KLBF,760.0,760,True,0.0,False
2026-09-16,MAPI,1380.0,1380,True,0.0,False
2026-09-16,MBMA,500.0,500,True,0.0,False
2026-09-16,MDKA,2850.0,2850,True,0.0,False
2026-09-16,MEDC,1565.0,1565,True,0.0,False
2026-09-16,NCKL,920.0,920,True,0.0,False
2026-09-16,PGAS,1520.0,1520,True,0.0,False
2026-09-16,PGEO,1040.0,1040,True,0.0,False
2026-09-16,PTBA,3000.0,3000,True,0.0,False
2026-09-16,SCMA,195.0,195,True,0.0,False
2026-09-16,TLKM,2660.0,2660,True,0.0,False
2026-09-16,UNTR,26075.0,26075,True,0.0,False
2026-09-16,UNVR,1620.0,1620,True,0.0,False
2026-09-16,WIFI,1920.0,1920,True,0.0,False
2026-09-17,AADI,12375.0,12375,True,0.0,False
2026-09-17,ADMR,1570.0,1570,True,0.0,False
2026-09-17,ADRO,2670.0,2670,True,0.0,False
2026-09-17,AKRA,1470.0,1470,True,0.0,False
2026-09-17,AMMN,4900.0,4900,True,0.0,False
2026-09-17,AMRT,1325.0,1325,True,0.0,False
2026-09-17,ANTM,3280.0,3280,True,0.0,False
2026-09-17,ASII,4900.0,4900,True,0.0,False
2026-09-17,BBCA,6350.0,6350,True,0.0,False
2026-09-17,BBNI,3740.0,3740,True,0.0,False
2026-09-17,BBRI,3330.0,3330,True,0.0,False
2026-09-17,BBTN,1170.0,1170,True,0.0,False
2026-09-17,BMRI,4350.0,4350,True,0.0,False
2026-09-17,BRPT,1610.0,1610,True,0.0,False
2026-09-17,BUMI,202.0,202,True,0.0,False
2026-09-17,CPIN,3120.0,3120,True,0.0,False
2026-09-17,CUAN,945.0,945,True,0.0,False
2026-09-17,DEWA,382.0,382,True,0.0,False
2026-09-17,EMTK,494.0,494,True,0.0,False
2026-09-17,ESSA,610.0,610,True,0.0,False
2026-09-17,EXCL,2580.0,2580,True,0.0,False
2026-09-17,GOTO,50.0,50,True,0.0,False
2026-09-17,HRTA,2130.0,2130,True,0.0,False
2026-09-17,ICBP,6950.0,6950,True,0.0,False
2026-09-17,INCO,4680.0,4680,True,0.0,False
2026-09-17,INDF,7175.0,7175,True,0.0,False
2026-09-17,INDY,2760.0,2760,True,0.0,False
2026-09-17,INKP,8725.0,8725,True,0.0,False
2026-09-17,ISAT,2370.0,2370,True,0.0,False
2026-09-17,ITMG,26500.0,26500,True,0.0,False
2026-09-17,JPFA,2320.0,2320,True,0.0,False
2026-09-17,KLBF,775.0,775,True,0.0,False
2026-09-17,MAPI,1455.0,1455,True,0.0,False
2026-09-17,MBMA,520.0,520,True,0.0,False
2026-09-17,MDKA,2870.0,2870,True,0.0,False
2026-09-17,MEDC,1525.0,1525,True,0.0,False
2026-09-17,NCKL,940.0,940,True,0.0,False
2026-09-17,PGAS,1495.0,1495,True,0.0,False
2026-09-17,PGEO,1055.0,1055,True,0.0,False
2026-09-17,PTBA,3140.0,3140,True,0.0,False
2026-09-17,SCMA,196.0,196,True,0.0,False
2026-09-17,TLKM,2590.0,2590,True,0.0,False
2026-09-17,UNTR,25700.0,25700,True,0.0,False
2026-09-17,UNVR,1640.0,1640,True,0.0,False
2026-09-17,WIFI,1940.0,1940,True,0.0,False
2026-09-18,AADI,11975.0,11975,True,0.0,False
2026-09-18,ADMR,1590.0,1590,True,0.0,False
2026-09-18,ADRO,2640.0,2640,True,0.0,False
2026-09-18,AKRA,1470.0,1470,True,0.0,False
2026-09-18,AMMN,4680.0,4680,True,0.0,False
2026-09-18,AMRT,1300.0,1300,True,0.0,False
2026-09-18,ANTM,3340.0,3340,True,0.0,False
2026-09-18,ASII,4820.0,4820,True,0.0,False
2026-09-18,BBCA,6300.0,6300,True,0.0,False
2026-09-18,BBNI,3650.0,3650,True,0.0,False
2026-09-18,BBRI,3310.0,3310,True,0.0,False
2026-09-18,BBTN,1170.0,1170,True,0.0,False
2026-09-18,BMRI,4260.0,4260,True,0.0,False
2026-09-18,BRPT,1610.0,1610,True,0.0,False
2026-09-18,BUMI,193.0,193,True,0.0,False
2026-09-18,CPIN,3150.0,3150,True,0.0,False
2026-09-18,CUAN,925.0,925,True,0.0,False
2026-09-18,DEWA,370.0,370,True,0.0,False
2026-09-18,EMTK,468.0,468,True,0.0,False
2026-09-18,ESSA,605.0,605,True,0.0,False
2026-09-18,EXCL,2500.0,2500,True,0.0,False
2026-09-18,GOTO,50.0,50,True,0.0,False
2026-09-18,HRTA,2200.0,2200,True,0.0,False
2026-09-18,ICBP,6900.0,6900,True,0.0,False
2026-09-18,INCO,4860.0,4860,True,0.0,False
2026-09-18,INDF,7025.0,7025,True,0.0,False
2026-09-18,INDY,2730.0,2730,True,0.0,False
2026-09-18,INKP,8625.0,8625,True,0.0,False
2026-09-18,ISAT,2370.0,2370,True,0.0,False
2026-09-18,ITMG,26700.0,26700,True,0.0,False
2026-09-18,JPFA,2280.0,2280,True,0.0,False
2026-09-18,KLBF,760.0,760,True,0.0,False
2026-09-18,MAPI,1500.0,1500,True,0.0,False
2026-09-18,MBMA,545.0,545,True,0.0,False
2026-09-18,MDKA,2900.0,2900,True,0.0,False
2026-09-18,MEDC,1460.0,1460,True,0.0,False
2026-09-18,NCKL,920.0,920,True,0.0,False
2026-09-18,PGAS,1475.0,1475,True,0.0,False
2026-09-18,PGEO,1060.0,1060,True,0.0,False
2026-09-18,PTBA,3090.0,3090,True,0.0,False
2026-09-18,SCMA,184.0,184,True,0.0,False
2026-09-18,TLKM,2560.0,2560,True,0.0,False
2026-09-18,UNTR,24825.0,24825,True,0.0,False
2026-09-18,UNVR,1650.0,1650,True,0.0,False
2026-09-18,WIFI,1930.0,1930,True,0.0,False
