date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-14,WIFI,1950.0,1950,True,0.0,False
2026-09-15,AADI,12275.0,12275,True,0.0,False
2026-09-15,ADMR,1580.0,1580,True,0.0,False
2026-09-15,ADRO,2590.0,2590,True,0.0,False
2026-09-15,AKRA,1490.0,1490,True,0.0,False
2026-09-15,AMMN,5050.0,5050,True,0.0,False
2026-09-15,AMRT,1300.0,1300,True,0.0,False
2026-09-15,ANTM,3270.0,3270,True,0.0,False
2026-09-15,ASII,4890.0,4890,True,0.0,False
2026-09-15,BBCA,6400.0,6400,True,0.0,False
2026-09-15,BBNI,3750.0,3750,True,0.0,False
2026-09-15,BBRI,3320.0,3320,True,0.0,False
2026-09-15,BBTN,1185.0,1185,True,0.0,False
2026-09-15,BMRI,4340.0,4340,True,0.0,False
2026-09-15,BRPT,1620.0,1620,True,0.0,False
2026-09-15,BUMI,208.0,208,True,0.0,False
2026-09-15,CPIN,3090.0,3090,True,0.0,False
2026-09-15,CUAN,920.0,920,True,0.0,False
2026-09-15,DEWA,396.0,396,True,0.0,False
2026-09-15,EMTK,492.0,492,True,0.0,False
2026-09-15,ESSA,620.0,620,True,0.0,False
2026-09-15,EXCL,2550.0,2550,True,0.0,False
2026-09-15,GOTO,50.0,50,True,0.0,False
2026-09-15,HRTA,2150.0,2150,True,0.0,False
2026-09-15,ICBP,6900.0,6900,True,0.0,False
2026-09-15,INCO,4640.0,4640,True,0.0,False
2026-09-15,INDF,7275.0,7275,True,0.0,False
2026-09-15,INDY,2740.0,2740,True,0.0,False
2026-09-15,INKP,8675.0,8675,True,0.0,False
2026-09-15,ISAT,2390.0,2390,True,0.0,False
2026-09-15,ITMG,26175.0,26175,True,0.0,False
2026-09-15,JPFA,2270.0,2270,True,0.0,False
2026-09-15,KLBF,770.0,770,True,0.0,False
2026-09-15,MAPI,1385.0,1385,True,0.0,False
2026-09-15,MBMA,496.0,496,True,0.0,False
2026-09-15,MDKA,2810.0,2810,True,0.0,False
2026-09-15,MEDC,1565.0,1565,True,0.0,False
2026-09-15,NCKL,915.0,915,True,0.0,False
2026-09-15,PGAS,1530.0,1530,True,0.0,False
2026-09-15,PGEO,1055.0,1055,True,0.0,False
2026-09-15,PTBA,3020.0,3020,True,0.0,False
2026-09-15,SCMA,195.0,195,True,0.0,False
2026-09-15,TLKM,2700.0,2700,True,0.0,False
2026-09-15,UNTR,26100.0,26100,True,0.0,False
2026-09-15,UNVR,1625.0,1625,True,0.0,False
2026-09-15,WIFI,1940.0,1940,True,0.0,False
