date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-08-11,ESSA,695.0,695,True,0.0,False
2026-08-11,EXCL,2410.0,2410,True,0.0,False
2026-08-11,GOTO,50.0,50,True,0.0,False
2026-08-11,HRTA,2080.0,2080,True,0.0,False
2026-08-11,ICBP,7575.0,7575,True,0.0,False
2026-08-11,INCO,5250.0,5250,True,0.0,False
2026-08-11,INDF,7275.0,7275,True,0.0,False
2026-08-11,INDY,2510.0,2510,True,0.0,False
2026-08-11,INKP,8300.0,8300,True,0.0,False
2026-08-11,ISAT,2150.0,2150,True,0.0,False
2026-08-11,ITMG,24675.0,24675,True,0.0,False
2026-08-11,JPFA,2200.0,2200,True,0.0,False
2026-08-11,KLBF,800.0,800,True,0.0,False
2026-08-11,MAPI,1540.0,1540,True,0.0,False
2026-08-11,MBMA,530.0,530,True,0.0,False
2026-08-11,MDKA,2920.0,2920,True,0.0,False
2026-08-11,MEDC,1340.0,1340,True,0.0,False
2026-08-11,NCKL,915.0,915,True,0.0,False
2026-08-11,PGAS,1490.0,1490,True,0.0,False
2026-08-11,PGEO,1055.0,1055,True,0.0,False
2026-08-11,PTBA,2350.0,2350,True,0.0,False
2026-08-11,SCMA,200.0,200,True,0.0,False
2026-08-11,TLKM,2610.0,2610,True,0.0,False
2026-08-11,UNTR,23625.0,23625,True,0.0,False
2026-08-11,UNVR,1745.0,1745,True,0.0,False
2026-08-11,WIFI,1885.0,1885,True,0.0,False
2026-08-12,AADI,9350.0,9350,True,0.0,False
2026-08-12,ADMR,1615.0,1615,True,0.0,False
2026-08-12,ADRO,2520.0,2520,True,0.0,False
2026-08-12,AKRA,1395.0,1395,True,0.0,False
2026-08-12,AMMN,4370.0,4370,True,0.0,False
2026-08-12,AMRT,1390.0,1390,True,0.0,False
2026-08-12,ANTM,3090.0,3090,True,0.0,False
2026-08-12,ASII,4860.0,4860,True,0.0,False
2026-08-12,BBCA,6350.0,6350,True,0.0,False
2026-08-12,BBNI,3580.0,3580,True,0.0,False
2026-08-12,BBRI,3130.0,3130,True,0.0,False
2026-08-12,BBTN,1210.0,1210,True,0.0,False
2026-08-12,BMRI,4130.0,4130,True,0.0,False
2026-08-12,BRPT,1950.0,1950,True,0.0,False
2026-08-12,BUMI,185.0,185,True,0.0,False
2026-08-12,CPIN,3150.0,3150,True,0.0,False
2026-08-12,CUAN,870.0,870,True,0.0,False
2026-08-12,DEWA,466.0,466,True,0.0,False
2026-08-12,EMTK,510.0,510,True,0.0,False
2026-08-12,ESSA,710.0,710,True,0.0,False
2026-08-12,EXCL,2560.0,2560,True,0.0,False
2026-08-12,GOTO,50.0,50,True,0.0,False
2026-08-12,HRTA,2180.0,2180,True,0.0,False
2026-08-12,ICBP,7550.0,7550,True,0.0,False
2026-08-12,INCO,5275.0,5275,True,0.0,False
2026-08-12,INDF,7375.0,7375,True,0.0,False
2026-08-12,INDY,2480.0,2480,True,0.0,False
2026-08-12,INKP,8425.0,8425,True,0.0,False
2026-08-12,ISAT,2460.0,2460,True,0.0,False
2026-08-12,ITMG,24750.0,24750,True,0.0,False
2026-08-12,JPFA,2260.0,2260,True,0.0,False
2026-08-12,KLBF,800.0,800,True,0.0,False
2026-08-12,MAPI,1510.0,1510,True,0.0,False
2026-08-12,MBMA,550.0,550,True,0.0,False
2026-08-12,MDKA,2910.0,2910,True,0.0,False
2026-08-12,MEDC,1330.0,1330,True,0.0,False
2026-08-12,NCKL,935.0,935,True,0.0,False
2026-08-12,PGAS,1485.0,1485,True,0.0,False
2026-08-12,PGEO,1070.0,1070,True,0.0,False
2026-08-12,PTBA,2350.0,2350,True,0.0,False
2026-08-12,SCMA,200.0,200,True,0.0,False
2026-08-12,TLKM,2590.0,2590,True,0.0,False
2026-08-12,UNTR,23300.0,23300,True,0.0,False
2026-08-12,UNVR,1760.0,1760,True,0.0,False
2026-08-12,WIFI,1965.0,1965,True,0.0,False
2026-08-13,AADI,9050.0,9050,True,0.0,False
2026-08-13,ADMR,1570.0,1570,True,0.0,False
2026-08-13,ADRO,2470.0,2470,True,0.0,False
2026-08-13,AKRA,1400.0,1400,True,0.0,False
2026-08-13,AMMN,4220.0,4220,True,0.0,False
2026-08-13,AMRT,1350.0,1350,True,0.0,False
2026-08-13,ANTM,3000.0,3000,True,0.0,False
2026-08-13,ASII,4800.0,4800,True,0.0,False
2026-08-13,BBCA,6375.0,6375,True,0.0,False
2026-08-13,BBNI,3610.0,3610,True,0.0,False
2026-08-13,BBRI,3110.0,3110,True,0.0,False
2026-08-13,BBTN,1220.0,1220,True,0.0,False
2026-08-13,BMRI,4130.0,4130,True,0.0,False
2026-08-13,BRPT,1865.0,1865,True,0.0,False
2026-08-13,BUMI,178.0,178,True,0.0,False
2026-08-13,CPIN,3070.0,3070,True,0.0,False
2026-08-13,CUAN,840.0,840,True,0.0,False
2026-08-13,DEWA,446.0,446,True,0.0,False
2026-08-13,EMTK,500.0,500,True,0.0,False
2026-08-13,ESSA,660.0,660,True,0.0,False
2026-08-13,EXCL,2630.0,2630,True,0.0,False
2026-08-13,GOTO,50.0,50,True,0.0,False
2026-08-13,HRTA,2130.0,2130,True,0.0,False
2026-08-13,ICBP,7550.0,7550,True,0.0,False
2026-08-13,INCO,5000.0,5000,True,0.0,False
2026-08-13,INDF,7350.0,7350,True,0.0,False
2026-08-13,INDY,2500.0,2500,True,0.0,False
2026-08-13,INKP,8475.0,8475,True,0.0,False
2026-08-13,ISAT,2470.0,2470,True,0.0,False
2026-08-13,ITMG,24425.0,24425,True,0.0,False
2026-08-13,JPFA,2260.0,2260,True,0.0,False
2026-08-13,KLBF,800.0,800,True,0.0,False
2026-08-13,MAPI,1510.0,1510,True,0.0,False
2026-08-13,MBMA,510.0,510,True,0.0,False
2026-08-13,MDKA,2790.0,2790,True,0.0,False
2026-08-13,MEDC,1285.0,1285,True,0.0,False
2026-08-13,NCKL,910.0,910,True,0.0,False
2026-08-13,PGAS,1475.0,1475,True,0.0,False
2026-08-13,PGEO,1055.0,1055,True,0.0,False
2026-08-13,PTBA,2340.0,2340,True,0.0,False
2026-08-13,SCMA,199.0,199,True,0.0,False
2026-08-13,TLKM,2590.0,2590,True,0.0,False
2026-08-13,UNTR,23075.0,23075,True,0.0,False
2026-08-13,UNVR,1730.0,1730,True,0.0,False
2026-08-13,WIFI,1905.0,1905,True,0.0,False
