date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-17,ASII,4900.0,4900,True,0.0,False
2026-09-17,BBCA,6350.0,6350,True,0.0,False
2026-09-17,BBNI,3740.0,3740,True,0.0,False
2026-09-17,BBRI,3330.0,3330,True,0.0,False
2026-09-17,BBTN,1170.0,1170,True,0.0,False
2026-09-17,BMRI,4350.0,4350,True,0.0,False
2026-09-17,BRPT,1610.0,1610,True,0.0,False
2026-09-17,BUMI,202.0,202,True,0.0,False
2026-09-17,CPIN,3120.0,3120,True,0.0,False
2026-09-17,CUAN,945.0,945,True,0.0,False
2026-09-17,DEWA,382.0,382,True,0.0,False
2026-09-17,EMTK,494.0,494,True,0.0,False
2026-09-17,ESSA,610.0,610,True,0.0,False
2026-09-17,EXCL,2580.0,2580,True,0.0,False
2026-09-17,GOTO,50.0,50,True,0.0,False
2026-09-17,HRTA,2130.0,2130,True,0.0,False
2026-09-17,ICBP,6950.0,6950,True,0.0,False
2026-09-17,INCO,4680.0,4680,True,0.0,False
2026-09-17,INDF,7175.0,7175,True,0.0,False
2026-09-17,INDY,2760.0,2760,True,0.0,False
2026-09-17,INKP,8725.0,8725,True,0.0,False
2026-09-17,ISAT,2370.0,2370,True,0.0,False
2026-09-17,ITMG,26500.0,26500,True,0.0,False
2026-09-17,JPFA,2320.0,2320,True,0.0,False
2026-09-17,KLBF,775.0,775,True,0.0,False
2026-09-17,MAPI,1455.0,1455,True,0.0,False
2026-09-17,MBMA,520.0,520,True,0.0,False
2026-09-17,MDKA,2870.0,2870,True,0.0,False
2026-09-17,MEDC,1525.0,1525,True,0.0,False
2026-09-17,NCKL,940.0,940,True,0.0,False
2026-09-17,PGAS,1495.0,1495,True,0.0,False
2026-09-17,PGEO,1055.0,1055,True,0.0,False
2026-09-17,PTBA,3140.0,3140,True,0.0,False
2026-09-17,SCMA,196.0,196,True,0.0,False
2026-09-17,TLKM,2590.0,2590,True,0.0,False
2026-09-17,UNTR,25700.0,25700,True,0.0,False
2026-09-17,UNVR,1640.0,1640,True,0.0,False
2026-09-17,WIFI,1940.0,1940,True,0.0,False
