date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-09,GOTO,50.0,50,True,0.0,False
2026-09-09,HRTA,2260.0,2260,True,0.0,False
2026-09-09,ICBP,7200.0,7200,True,0.0,False
2026-09-09,INCO,4900.0,4900,True,0.0,False
2026-09-09,INDF,7500.0,7500,True,0.0,False
2026-09-09,INDY,3120.0,3120,True,0.0,False
2026-09-09,INKP,9300.0,9300,True,0.0,False
2026-09-09,ISAT,2400.0,2400,True,0.0,False
2026-09-09,ITMG,26550.0,26550,True,0.0,False
2026-09-09,JPFA,2340.0,2340,True,0.0,False
2026-09-09,KLBF,760.0,760,True,0.0,False
2026-09-09,MAPI,1360.0,1360,True,0.0,False
2026-09-09,MBMA,550.0,550,True,0.0,False
2026-09-09,MDKA,3110.0,3110,True,0.0,False
2026-09-09,MEDC,1575.0,1575,True,0.0,False
2026-09-09,NCKL,1005.0,1005,True,0.0,False
2026-09-09,PGAS,1545.0,1545,True,0.0,False
2026-09-09,PGEO,1035.0,1035,True,0.0,False
2026-09-09,PTBA,3100.0,3100,True,0.0,False
2026-09-09,SCMA,204.0,204,True,0.0,False
2026-09-09,TLKM,2660.0,2660,True,0.0,False
2026-09-09,UNTR,26000.0,26000,True,0.0,False
2026-09-09,UNVR,1675.0,1675,True,0.0,False
2026-09-09,WIFI,2110.0,2110,True,0.0,False
