date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-08-12,TLKM,2590.0,2590,True,0.0,False
2026-08-12,UNTR,23300.0,23300,True,0.0,False
2026-08-12,UNVR,1760.0,1760,True,0.0,False
2026-08-12,WIFI,1965.0,1965,True,0.0,False
2026-08-13,AADI,9050.0,9050,True,0.0,False
2026-08-13,ADMR,1570.0,1570,True,0.0,False
2026-08-13,ADRO,2470.0,2470,True,0.0,False
2026-08-13,AKRA,1400.0,1400,True,0.0,False
2026-08-13,AMMN,4220.0,4220,True,0.0,False
2026-08-13,AMRT,1350.0,1350,True,0.0,False
2026-08-13,ANTM,3000.0,3000,True,0.0,False
2026-08-13,ASII,4800.0,4800,True,0.0,False
2026-08-13,BBCA,6375.0,6375,True,0.0,False
2026-08-13,BBNI,3610.0,3610,True,0.0,False
2026-08-13,BBRI,3110.0,3110,True,0.0,False
2026-08-13,BBTN,1220.0,1220,True,0.0,False
2026-08-13,BMRI,4130.0,4130,True,0.0,False
2026-08-13,BRPT,1865.0,1865,True,0.0,False
2026-08-13,BUMI,178.0,178,True,0.0,False
2026-08-13,CPIN,3070.0,3070,True,0.0,False
2026-08-13,CUAN,840.0,840,True,0.0,False
2026-08-13,DEWA,446.0,446,True,0.0,False
2026-08-13,EMTK,500.0,500,True,0.0,False
2026-08-13,ESSA,660.0,660,True,0.0,False
2026-08-13,EXCL,2630.0,2630,True,0.0,False
2026-08-13,GOTO,50.0,50,True,0.0,False
2026-08-13,HRTA,2130.0,2130,True,0.0,False
2026-08-13,ICBP,7550.0,7550,True,0.0,False
2026-08-13,INCO,5000.0,5000,True,0.0,False
2026-08-13,INDF,7350.0,7350,True,0.0,False
2026-08-13,INDY,2500.0,2500,True,0.0,False
2026-08-13,INKP,8475.0,8475,True,0.0,False
2026-08-13,ISAT,2470.0,2470,True,0.0,False
2026-08-13,ITMG,24425.0,24425,True,0.0,False
2026-08-13,JPFA,2260.0,2260,True,0.0,False
2026-08-13,KLBF,800.0,800,True,0.0,False
2026-08-13,MAPI,1510.0,1510,True,0.0,False
2026-08-13,MBMA,510.0,510,True,0.0,False
2026-08-13,MDKA,2790.0,2790,True,0.0,False
2026-08-13,MEDC,1285.0,1285,True,0.0,False
2026-08-13,NCKL,910.0,910,True,0.0,False
2026-08-13,PGAS,1475.0,1475,True,0.0,False
2026-08-13,PGEO,1055.0,1055,True,0.0,False
2026-08-13,PTBA,2340.0,2340,True,0.0,False
2026-08-13,SCMA,199.0,199,True,0.0,False
2026-08-13,TLKM,2590.0,2590,True,0.0,False
2026-08-13,UNTR,23075.0,23075,True,0.0,False
2026-08-13,UNVR,1730.0,1730,True,0.0,False
2026-08-13,WIFI,1905.0,1905,True,0.0,False
2026-08-14,AADI,9425.0,9425,True,0.0,False
2026-08-14,ADMR,1680.0,1680,True,0.0,False
2026-08-14,ADRO,2530.0,2530,True,0.0,False
2026-08-14,AKRA,1400.0,1400,True,0.0,False
2026-08-14,AMMN,4270.0,4270,True,0.0,False
2026-08-14,AMRT,1370.0,1370,True,0.0,False
2026-08-14,ANTM,3070.0,3070,True,0.0,False
2026-08-14,ASII,4780.0,4780,True,0.0,False
2026-08-14,BBCA,6350.0,6350,True,0.0,False
2026-08-14,BBNI,3630.0,3630,True,0.0,False
2026-08-14,BBRI,3120.0,3120,True,0.0,False
2026-08-14,BBTN,1220.0,1220,True,0.0,False
2026-08-14,BMRI,4170.0,4170,True,0.0,False
2026-08-14,BRPT,1870.0,1870,True,0.0,False
2026-08-14,BUMI,181.0,181,True,0.0,False
2026-08-14,CPIN,3070.0,3070,True,0.0,False
2026-08-14,CUAN,825.0,825,True,0.0,False
2026-08-14,DEWA,450.0,450,True,0.0,False
2026-08-14,EMTK,505.0,505,True,0.0,False
2026-08-14,ESSA,655.0,655,True,0.0,False
2026-08-14,EXCL,2800.0,2800,True,0.0,False
2026-08-14,GOTO,50.0,50,True,0.0,False
2026-08-14,HRTA,2150.0,2150,True,0.0,False
2026-08-14,ICBP,7600.0,7600,True,0.0,False
2026-08-14,INCO,5225.0,5225,True,0.0,False
2026-08-14,INDF,7425.0,7425,True,0.0,False
2026-08-14,INDY,2560.0,2560,True,0.0,False
2026-08-14,INKP,8500.0,8500,True,0.0,False
2026-08-14,ISAT,2540.0,2540,True,0.0,False
2026-08-14,ITMG,25000.0,25000,True,0.0,False
2026-08-14,JPFA,2320.0,2320,True,0.0,False
2026-08-14,KLBF,800.0,800,True,0.0,False
2026-08-14,MAPI,1495.0,1495,True,0.0,False
2026-08-14,MBMA,525.0,525,True,0.0,False
2026-08-14,MDKA,2900.0,2900,True,0.0,False
2026-08-14,MEDC,1315.0,1315,True,0.0,False
2026-08-14,NCKL,925.0,925,True,0.0,False
2026-08-14,PGAS,1495.0,1495,True,0.0,False
2026-08-14,PGEO,1095.0,1095,True,0.0,False
2026-08-14,PTBA,2360.0,2360,True,0.0,False
2026-08-14,SCMA,200.0,200,True,0.0,False
2026-08-14,TLKM,2620.0,2620,True,0.0,False
2026-08-14,UNTR,23275.0,23275,True,0.0,False
2026-08-14,UNVR,1775.0,1775,True,0.0,False
2026-08-14,WIFI,1935.0,1935,True,0.0,False
2026-08-18,AADI,9725.0,9725,True,0.0,False
2026-08-18,ADMR,1675.0,1675,True,0.0,False
2026-08-18,ADRO,2570.0,2570,True,0.0,False
2026-08-18,AKRA,1415.0,1415,True,0.0,False
2026-08-18,AMMN,4250.0,4250,True,0.0,False
2026-08-18,AMRT,1400.0,1400,True,0.0,False
2026-08-18,ANTM,3100.0,3100,True,0.0,False
2026-08-18,ASII,4790.0,4790,True,0.0,False
2026-08-18,BBCA,6300.0,6300,True,0.0,False
2026-08-18,BBNI,3590.0,3590,True,0.0,False
2026-08-18,BBRI,3080.0,3080,True,0.0,False
2026-08-18,BBTN,1215.0,1215,True,0.0,False
2026-08-18,BMRI,4150.0,4150,True,0.0,False
2026-08-18,BRPT,1845.0,1845,True,0.0,False
2026-08-18,BUMI,184.0,184,True,0.0,False
2026-08-18,CPIN,3010.0,3010,True,0.0,False
2026-08-18,CUAN,840.0,840,True,0.0,False
2026-08-18,DEWA,446.0,446,True,0.0,False
2026-08-18,EMTK,520.0,520,True,0.0,False
2026-08-18,ESSA,650.0,650,True,0.0,False
2026-08-18,EXCL,2910.0,2910,True,0.0,False
2026-08-18,GOTO,50.0,50,True,0.0,False
2026-08-18,HRTA,2190.0,2190,True,0.0,False
2026-08-18,ICBP,7625.0,7625,True,0.0,False
2026-08-18,INCO,5250.0,5250,True,0.0,False
2026-08-18,INDF,7350.0,7350,True,0.0,False
2026-08-18,INDY,2690.0,2690,True,0.0,False
2026-08-18,INKP,8725.0,8725,True,0.0,False
2026-08-18,ISAT,2600.0,2600,True,0.0,False
2026-08-18,ITMG,24750.0,24750,True,0.0,False
2026-08-18,JPFA,2330.0,2330,True,0.0,False
2026-08-18,KLBF,800.0,800,True,0.0,False
2026-08-18,MAPI,1525.0,1525,True,0.0,False
2026-08-18,MBMA,515.0,515,True,0.0,False
2026-08-18,MDKA,2880.0,2880,True,0.0,False
2026-08-18,MEDC,1340.0,1340,True,0.0,False
2026-08-18,NCKL,935.0,935,True,0.0,False
2026-08-18,PGAS,1515.0,1515,True,0.0,False
2026-08-18,PGEO,1100.0,1100,True,0.0,False
2026-08-18,PTBA,2370.0,2370,True,0.0,False
2026-08-18,SCMA,204.0,204,True,0.0,False
2026-08-18,TLKM,2600.0,2600,True,0.0,False
2026-08-18,UNTR,23325.0,23325,True,0.0,False
2026-08-18,UNVR,1800.0,1800,True,0.0,False
2026-08-18,WIFI,2120.0,2120,True,0.0,False
2026-08-19,AADI,9725.0,9725,True,0.0,False
2026-08-19,ADMR,1635.0,1635,True,0.0,False
2026-08-19,ADRO,2560.0,2560,True,0.0,False
2026-08-19,AKRA,1390.0,1390,True,0.0,False
2026-08-19,AMMN,4140.0,4140,True,0.0,False
2026-08-19,AMRT,1355.0,1355,True,0.0,False
2026-08-19,ANTM,3030.0,3030,True,0.0,False
2026-08-19,ASII,4730.0,4730,True,0.0,False
2026-08-19,BBCA,6300.0,6300,True,0.0,False
2026-08-19,BBNI,3560.0,3560,True,0.0,False
2026-08-19,BBRI,3080.0,3080,True,0.0,False
2026-08-19,BBTN,1200.0,1200,True,0.0,False
2026-08-19,BMRI,4140.0,4140,True,0.0,False
2026-08-19,BRPT,1855.0,1855,True,0.0,False
2026-08-19,BUMI,182.0,182,True,0.0,False
2026-08-19,CPIN,2960.0,2960,True,0.0,False
2026-08-19,CUAN,815.0,815,True,0.0,False
2026-08-19,DEWA,440.0,440,True,0.0,False
2026-08-19,EMTK,525.0,525,True,0.0,False
2026-08-19,ESSA,620.0,620,True,0.0,False
2026-08-19,EXCL,2860.0,2860,True,0.0,False
2026-08-19,GOTO,50.0,50,True,0.0,False
2026-08-19,HRTA,2170.0,2170,True,0.0,False
2026-08-19,ICBP,7675.0,7675,True,0.0,False
2026-08-19,INCO,5075.0,5075,True,0.0,False
2026-08-19,INDF,7275.0,7275,True,0.0,False
2026-08-19,INDY,2600.0,2600,True,0.0,False
2026-08-19,INKP,8625.0,8625,True,0.0,False
2026-08-19,ISAT,2740.0,2740,True,0.0,False
2026-08-19,ITMG,25000.0,25000,True,0.0,False
2026-08-19,JPFA,2290.0,2290,True,0.0,False
2026-08-19,KLBF,780.0,780,True,0.0,False
2026-08-19,MAPI,1500.0,1500,True,0.0,False
2026-08-19,MBMA,510.0,510,True,0.0,False
2026-08-19,MDKA,2850.0,2850,True,0.0,False
2026-08-19,MEDC,1425.0,1425,True,0.0,False
2026-08-19,NCKL,925.0,925,True,0.0,False
2026-08-19,PGAS,1505.0,1505,True,0.0,False
2026-08-19,PGEO,1050.0,1050,True,0.0,False
2026-08-19,PTBA,2370.0,2370,True,0.0,False
2026-08-19,SCMA,208.0,208,True,0.0,False
2026-08-19,TLKM,2600.0,2600,True,0.0,False
2026-08-19,UNTR,23575.0,23575,True,0.0,False
2026-08-19,UNVR,1780.0,1780,True,0.0,False
2026-08-19,WIFI,2060.0,2060,True,0.0,False
