ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
SIDO,t1,114,0.324561,-0.12095,0.326149,-0.118407,0.335199,-0.103909
TLKM,swing,98,0.377551,-0.117007,0.372212,-0.121399,0.346052,-0.142919
BUMI,t1,1,0.0,-0.543315,0.319237,-0.124833,0.335199,-0.103909
MAPI,t1,206,0.276699,-0.127477,0.281876,-0.125391,0.335199,-0.103909
UNTR,t1,180,0.311111,-0.128282,0.31352,-0.125845,0.335199,-0.103909
EMTK,swing,191,0.324607,-0.126413,0.32664,-0.127978,0.346052,-0.142919
MIKA,t1,160,0.3,-0.138843,0.303911,-0.134961,0.335199,-0.103909
TKIM,swing,101,0.326733,-0.14355,0.329926,-0.143446,0.346052,-0.142919
NCKL,swing,63,0.285714,-0.152438,0.300254,-0.150145,0.346052,-0.142919
BMRI,t1,112,0.330357,-0.15884,0.331091,-0.150517,0.335199,-0.103909
TOWR,swing,56,0.392857,-0.158426,0.38054,-0.154345,0.346052,-0.142919
KLBF,t1,139,0.280576,-0.168387,0.287446,-0.160277,0.335199,-0.103909
INDF,t1,80,0.35,-0.176581,0.34704,-0.162046,0.335199,-0.103909
TLKM,t1,129,0.341085,-0.172078,0.340295,-0.162928,0.335199,-0.103909
AKRA,t1,206,0.286408,-0.170318,0.290726,-0.164441,0.335199,-0.103909
ICBP,t1,102,0.27451,-0.180229,0.284459,-0.167718,0.335199,-0.103909
ITMG,swing,177,0.316384,-0.170779,0.319396,-0.167951,0.346052,-0.142919
CPIN,t1,136,0.272059,-0.177701,0.280154,-0.168241,0.335199,-0.103909
BBCA,swing,66,0.424242,-0.177751,0.406059,-0.16965,0.346052,-0.142919
BBRI,t1,102,0.27451,-0.1875,0.284459,-0.173796,0.335199,-0.103909
INDF,swing,138,0.434783,-0.182595,0.423551,-0.177573,0.346052,-0.142919
ASII,t1,95,0.242105,-0.197741,0.258296,-0.181422,0.335199,-0.103909
UNTR,swing,154,0.363636,-0.186874,0.361615,-0.181822,0.346052,-0.142919
ICBP,swing,109,0.394495,-0.190492,0.386985,-0.183116,0.346052,-0.142919
BBCA,t1,49,0.142857,-0.223399,0.198608,-0.188764,0.335199,-0.103909
GOTO,swing,107,0.308411,-0.210852,0.314339,-0.200154,0.346052,-0.142919
INKP,swing,117,0.34188,-0.233003,0.342489,-0.219852,0.346052,-0.142919
MDKA,swing,147,0.326531,-0.230771,0.328869,-0.220249,0.346052,-0.142919
PGAS,swing,180,0.338889,-0.230071,0.339605,-0.221356,0.346052,-0.142919
MAPI,swing,196,0.372449,-0.255988,0.370005,-0.245518,0.346052,-0.142919
KLBF,swing,122,0.295082,-0.277315,0.302261,-0.258386,0.346052,-0.142919
AKRA,swing,165,0.315152,-0.281191,0.318492,-0.266243,0.346052,-0.142919
SIDO,swing,128,0.320312,-0.289162,0.323791,-0.2694,0.346052,-0.142919
ISAT,swing,186,0.284946,-0.306919,0.290879,-0.290996,0.346052,-0.142919
BBNI,swing,104,0.211538,-0.337389,0.233234,-0.306023,0.346052,-0.142919
SMGR,swing,69,0.231884,-0.418324,0.25754,-0.356435,0.346052,-0.142919
SMRA,swing,73,0.273973,-0.417992,0.289474,-0.358836,0.346052,-0.142919
MIKA,swing,76,0.289474,-0.416112,0.301261,-0.359197,0.346052,-0.142919
MBMA,swing,80,0.225,-0.427987,0.24921,-0.370973,0.346052,-0.142919
BBTN,swing,96,0.229167,-0.448227,0.249319,-0.395587,0.346052,-0.142919
INTP,swing,88,0.181818,-0.600997,0.212232,-0.516167,0.346052,-0.142919
CPIN,swing,82,0.146341,-0.684707,0.1855,-0.578474,0.346052,-0.142919
