ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
SMRA,t1,17,0.176471,-0.226168,0.253806,-0.169353,0.31954,-0.12106
INCO,t1,88,0.25,-0.180527,0.262878,-0.169514,0.31954,-0.12106
SIDO,t1,25,0.16,-0.210428,0.230907,-0.170709,0.31954,-0.12106
UNTR,swing,82,0.414634,-0.187716,0.398423,-0.186354,0.331957,-0.180773
ICBP,t1,51,0.254902,-0.213885,0.27311,-0.187737,0.31954,-0.12106
BBRI,t1,47,0.255319,-0.228655,0.27449,-0.196537,0.31954,-0.12106
AKRA,swing,65,0.353846,-0.206115,0.348696,-0.200152,0.331957,-0.180773
ISAT,swing,68,0.235294,-0.218876,0.257263,-0.210216,0.331957,-0.180773
TLKM,t1,67,0.268657,-0.236888,0.280354,-0.210261,0.31954,-0.12106
SMRA,swing,8,0.25,-0.301394,0.30854,-0.215236,0.331957,-0.180773
ASII,t1,46,0.217391,-0.262295,0.248346,-0.219496,0.31954,-0.12106
AMMN,swing,45,0.377778,-0.241641,0.363679,-0.222912,0.331957,-0.180773
PGAS,swing,90,0.355556,-0.245135,0.351265,-0.233433,0.331957,-0.180773
BBTN,swing,47,0.340426,-0.278089,0.337898,-0.24904,0.331957,-0.180773
MDKA,swing,69,0.289855,-0.284966,0.299316,-0.261552,0.331957,-0.180773
GOTO,swing,64,0.296875,-0.290058,0.305228,-0.264038,0.331957,-0.180773
BRIS,swing,25,0.44,-0.345004,0.391981,-0.272013,0.331957,-0.180773
MAPI,swing,90,0.344444,-0.305841,0.342174,-0.283102,0.331957,-0.180773
BBCA,swing,22,0.363636,-0.398842,0.348551,-0.295,0.331957,-0.180773
ADRO,swing,58,0.293103,-0.34126,0.303066,-0.30011,0.331957,-0.180773
INDF,swing,74,0.324324,-0.338508,0.325948,-0.304948,0.331957,-0.180773
ARTO,swing,25,0.2,-0.408302,0.258647,-0.307178,0.331957,-0.180773
MBMA,swing,63,0.253968,-0.357925,0.272761,-0.315238,0.331957,-0.180773
INKP,swing,53,0.377358,-0.373515,0.36492,-0.320709,0.331957,-0.180773
ICBP,swing,23,0.173913,-0.45555,0.247422,-0.327747,0.331957,-0.180773
SMGR,swing,23,0.304348,-0.471956,0.317189,-0.336522,0.331957,-0.180773
TOWR,swing,14,0.142857,-0.564409,0.254092,-0.338741,0.331957,-0.180773
BBRI,swing,7,0.142857,-0.818298,0.282931,-0.346057,0.331957,-0.180773
BMRI,swing,24,0.25,-0.547857,0.287253,-0.381001,0.331957,-0.180773
INTP,swing,11,0.0,-0.753886,0.214166,-0.384136,0.331957,-0.180773
EMTK,swing,12,0.083333,-0.789104,0.238723,-0.408897,0.331957,-0.180773
SIDO,swing,14,0.071429,-0.974219,0.22468,-0.507486,0.331957,-0.180773
BBNI,swing,24,0.041667,-0.815548,0.173617,-0.527014,0.331957,-0.180773
CPIN,swing,30,0.1,-0.816518,0.192783,-0.56222,0.331957,-0.180773
ESSA,swing,26,0.0,-0.87969,0.144329,-0.575813,0.331957,-0.180773
