ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
UNTR,t1,180,0.311111,-0.128382,0.313528,-0.125946,0.335284,-0.104018
EMTK,swing,191,0.324607,-0.126413,0.326574,-0.127899,0.345357,-0.142093
MIKA,t1,159,0.301887,-0.135295,0.305618,-0.131801,0.335284,-0.104018
TKIM,swing,101,0.326733,-0.14355,0.329811,-0.143309,0.345357,-0.142093
BMRI,t1,112,0.330357,-0.157897,0.331104,-0.149733,0.335284,-0.104018
NCKL,swing,63,0.285714,-0.152438,0.300086,-0.149946,0.345357,-0.142093
TOWR,swing,56,0.392857,-0.158426,0.380357,-0.154128,0.345357,-0.142093
KLBF,t1,136,0.286765,-0.16899,0.292985,-0.160661,0.335284,-0.104018
UNTR,swing,146,0.376712,-0.164556,0.372935,-0.161849,0.345357,-0.142093
AKRA,t1,202,0.282178,-0.169019,0.286963,-0.163163,0.335284,-0.104018
ICBP,t1,101,0.277228,-0.176445,0.286824,-0.164474,0.335284,-0.104018
TLKM,t1,128,0.335938,-0.174351,0.335849,-0.164847,0.335284,-0.104018
CPIN,t1,135,0.274074,-0.175076,0.281972,-0.165907,0.335284,-0.104018
INDF,t1,78,0.346154,-0.181921,0.343936,-0.166022,0.335284,-0.104018
BBRI,t1,99,0.282828,-0.186196,0.291644,-0.172385,0.335284,-0.104018
ITMG,swing,174,0.304598,-0.183156,0.3088,-0.178922,0.345357,-0.142093
ASII,t1,95,0.242105,-0.197741,0.25831,-0.181442,0.335284,-0.104018
INDF,swing,136,0.426471,-0.188432,0.416071,-0.182491,0.345357,-0.142093
BBCA,t1,48,0.145833,-0.219159,0.201554,-0.185294,0.335284,-0.104018
BBCA,swing,63,0.396825,-0.206567,0.384423,-0.191031,0.345357,-0.142093
ICBP,swing,108,0.388889,-0.20038,0.382087,-0.191273,0.345357,-0.142093
GOTO,swing,107,0.308411,-0.210852,0.314229,-0.200024,0.345357,-0.142093
MAPI,swing,191,0.387435,-0.221607,0.383446,-0.21407,0.345357,-0.142093
MDKA,swing,147,0.326531,-0.230771,0.328785,-0.220151,0.345357,-0.142093
PGAS,swing,180,0.338889,-0.230071,0.339536,-0.221273,0.345357,-0.142093
INKP,swing,115,0.330435,-0.240475,0.332646,-0.2259,0.345357,-0.142093
KLBF,swing,122,0.295082,-0.277315,0.302163,-0.25827,0.345357,-0.142093
SIDO,swing,128,0.320312,-0.289162,0.323697,-0.269288,0.345357,-0.142093
AKRA,swing,154,0.318182,-0.293954,0.321305,-0.276499,0.345357,-0.142093
ISAT,swing,186,0.284946,-0.306919,0.290811,-0.290916,0.345357,-0.142093
BBNI,swing,104,0.211538,-0.337389,0.233122,-0.30589,0.345357,-0.142093
SMGR,swing,69,0.231884,-0.418324,0.257384,-0.356249,0.345357,-0.142093
SMRA,swing,69,0.275362,-0.426049,0.291091,-0.362239,0.345357,-0.142093
MBMA,swing,80,0.225,-0.427987,0.249071,-0.370808,0.345357,-0.142093
MIKA,swing,73,0.260274,-0.445311,0.278571,-0.380103,0.345357,-0.142093
BBTN,swing,96,0.229167,-0.448227,0.2492,-0.395445,0.345357,-0.142093
INTP,swing,85,0.176471,-0.623201,0.208639,-0.531562,0.345357,-0.142093
CPIN,swing,82,0.146341,-0.684707,0.185364,-0.578312,0.345357,-0.142093
