ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
ISAT,t1,175,0.371429,-0.088642,0.367721,-0.090197,0.335279,-0.103806
ARTO,t1,107,0.35514,-0.087926,0.352013,-0.090427,0.335279,-0.103806
UNVR,swing,126,0.293651,-0.083521,0.300779,-0.091564,0.345688,-0.142239
INCO,swing,144,0.333333,-0.084889,0.33484,-0.091883,0.345688,-0.142239
BBNI,t1,134,0.343284,-0.091606,0.342244,-0.093191,0.335279,-0.103806
NCKL,t1,92,0.326087,-0.093998,0.327728,-0.095749,0.335279,-0.103806
ANTM,t1,190,0.368421,-0.097261,0.365265,-0.097885,0.335279,-0.103806
MBMA,t1,58,0.362069,-0.096806,0.3552,-0.0986,0.335279,-0.103806
GOTO,t1,73,0.246575,-0.09846,0.265651,-0.09961,0.335279,-0.103806
HRUM,t1,138,0.355072,-0.101183,0.352567,-0.101515,0.335279,-0.103806
ESSA,swing,205,0.341463,-0.097723,0.341839,-0.10168,0.345688,-0.142239
BRIS,t1,156,0.333333,-0.103928,0.333554,-0.103914,0.335279,-0.103806
MEDC,t1,184,0.298913,-0.104533,0.302478,-0.104462,0.335279,-0.103806
TOWR,t1,103,0.300971,-0.106264,0.306549,-0.105864,0.335279,-0.103806
UNVR,t1,158,0.329114,-0.106558,0.329807,-0.106249,0.335279,-0.103806
SMRA,t1,134,0.373134,-0.111601,0.368218,-0.110588,0.335279,-0.103806
BBTN,t1,129,0.325581,-0.115762,0.326883,-0.114157,0.335279,-0.103806
ASII,swing,81,0.407407,-0.108001,0.395186,-0.114781,0.345688,-0.142239
INCO,t1,167,0.305389,-0.117771,0.308586,-0.116278,0.335279,-0.103806
EXCL,t1,176,0.284091,-0.117763,0.289314,-0.116339,0.335279,-0.103806
SIDO,t1,114,0.324561,-0.12095,0.326161,-0.118392,0.335279,-0.103806
TLKM,swing,98,0.377551,-0.117007,0.37215,-0.121283,0.345688,-0.142239
MAPI,t1,205,0.278049,-0.127318,0.283136,-0.125228,0.335279,-0.103806
UNTR,t1,180,0.311111,-0.128382,0.313528,-0.125924,0.335279,-0.103806
EMTK,swing,191,0.324607,-0.126413,0.326605,-0.127913,0.345688,-0.142239
MIKA,t1,159,0.301887,-0.135295,0.305618,-0.131777,0.335279,-0.103806
TKIM,swing,101,0.326733,-0.14355,0.329866,-0.143333,0.345688,-0.142239
BMRI,t1,112,0.330357,-0.157897,0.331103,-0.149701,0.335279,-0.103806
NCKL,swing,63,0.285714,-0.152438,0.300166,-0.149981,0.345688,-0.142239
TOWR,swing,56,0.392857,-0.158426,0.380444,-0.154166,0.345688,-0.142239
KLBF,t1,136,0.286765,-0.16899,0.292985,-0.160633,0.335279,-0.103806
UNTR,swing,146,0.376712,-0.164556,0.372974,-0.161867,0.345688,-0.142239
TLKM,t1,129,0.341085,-0.172067,0.340306,-0.162905,0.335279,-0.103806
ICBP,t1,101,0.277228,-0.176445,0.286823,-0.164438,0.335279,-0.103806
CPIN,t1,135,0.274074,-0.175076,0.281972,-0.16588,0.335279,-0.103806
INDF,t1,78,0.346154,-0.181921,0.343935,-0.165979,0.335279,-0.103806
AKRA,t1,203,0.280788,-0.172226,0.285675,-0.16609,0.335279,-0.103806
BBCA,swing,66,0.424242,-0.180629,0.405974,-0.171701,0.345688,-0.142239
BBRI,t1,100,0.28,-0.188021,0.289213,-0.173985,0.335279,-0.103806
ITMG,swing,174,0.304598,-0.183156,0.308834,-0.178937,0.345688,-0.142239
ASII,t1,95,0.242105,-0.197741,0.258309,-0.181405,0.335279,-0.103806
INDF,swing,136,0.426471,-0.188432,0.416114,-0.18251,0.345688,-0.142239
BBCA,t1,48,0.145833,-0.219159,0.201553,-0.185231,0.335279,-0.103806
ICBP,swing,109,0.394495,-0.194369,0.386928,-0.186287,0.345688,-0.142239
GOTO,swing,107,0.308411,-0.210852,0.314282,-0.200047,0.345688,-0.142239
MDKA,swing,147,0.326531,-0.230771,0.328825,-0.220168,0.345688,-0.142239
PGAS,swing,180,0.338889,-0.230071,0.339569,-0.221288,0.345688,-0.142239
INKP,swing,115,0.330435,-0.240475,0.332694,-0.225922,0.345688,-0.142239
MAPI,swing,194,0.381443,-0.237967,0.378102,-0.229021,0.345688,-0.142239
KLBF,swing,122,0.295082,-0.277315,0.30221,-0.258291,0.345688,-0.142239
SIDO,swing,128,0.320312,-0.289162,0.323742,-0.269308,0.345688,-0.142239
AKRA,swing,154,0.318182,-0.293954,0.321343,-0.276516,0.345688,-0.142239
ISAT,swing,186,0.284946,-0.306919,0.290843,-0.29093,0.345688,-0.142239
BBNI,swing,104,0.211538,-0.337389,0.233175,-0.305913,0.345688,-0.142239
SMGR,swing,69,0.231884,-0.418324,0.257458,-0.356282,0.345688,-0.142239
SMRA,swing,69,0.275362,-0.426049,0.291166,-0.362272,0.345688,-0.142239
MBMA,swing,80,0.225,-0.427987,0.249138,-0.370837,0.345688,-0.142239
MIKA,swing,74,0.27027,-0.437904,0.286317,-0.374996,0.345688,-0.142239
BBTN,swing,96,0.229167,-0.448227,0.249257,-0.39547,0.345688,-0.142239
INTP,swing,85,0.176471,-0.623201,0.208702,-0.531589,0.345688,-0.142239
CPIN,swing,82,0.146341,-0.684707,0.185429,-0.57834,0.345688,-0.142239
