ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BBNI,t1,65,0.307692,-0.146332,0.31026,-0.140862,0.318605,-0.123084
WIFI,t1,5,0.2,-0.213837,0.294884,-0.141235,0.318605,-0.123084
SCMA,t1,2,0.0,-0.380035,0.289641,-0.146443,0.318605,-0.123084
UNTR,t1,63,0.285714,-0.154915,0.29364,-0.147245,0.318605,-0.123084
PGAS,t1,72,0.263889,-0.154747,0.275784,-0.147864,0.318605,-0.123084
AKRA,t1,89,0.269663,-0.15562,0.278643,-0.14965,0.318605,-0.123084
ITMG,swing,56,0.339286,-0.13909,0.337398,-0.149819,0.332113,-0.17986
NCKL,swing,16,0.375,-0.112498,0.351174,-0.149921,0.332113,-0.17986
CPIN,t1,56,0.285714,-0.165035,0.29437,-0.153995,0.318605,-0.123084
GOTO,t1,43,0.139535,-0.173135,0.196382,-0.157246,0.318605,-0.123084
INDF,t1,61,0.344262,-0.173341,0.337927,-0.160932,0.318605,-0.123084
PTBA,t1,34,0.235294,-0.18793,0.26615,-0.163913,0.318605,-0.123084
BUMI,t1,3,0.0,-0.443348,0.277048,-0.164858,0.318605,-0.123084
INCO,t1,88,0.25,-0.180527,0.262705,-0.169889,0.318605,-0.123084
SMRA,t1,17,0.176471,-0.226168,0.2533,-0.170447,0.318605,-0.123084
SIDO,t1,25,0.16,-0.210428,0.230491,-0.171609,0.318605,-0.123084
UNTR,swing,82,0.414634,-0.187716,0.398454,-0.186175,0.332113,-0.17986
ICBP,t1,51,0.254902,-0.213885,0.272846,-0.188308,0.318605,-0.123084
ISAT,swing,63,0.238095,-0.204286,0.26075,-0.1984,0.332113,-0.17986
AKRA,swing,65,0.353846,-0.206115,0.348732,-0.199937,0.332113,-0.17986
BBRI,t1,45,0.266667,-0.237222,0.282648,-0.202103,0.318605,-0.123084
TLKM,t1,67,0.268657,-0.236888,0.280139,-0.210726,0.318605,-0.123084
SMRA,swing,8,0.25,-0.301394,0.308652,-0.214584,0.332113,-0.17986
ASII,t1,46,0.217391,-0.262295,0.248062,-0.22011,0.318605,-0.123084
AMMN,swing,44,0.363636,-0.247848,0.353785,-0.226602,0.332113,-0.17986
PGAS,swing,90,0.355556,-0.245135,0.351293,-0.233267,0.332113,-0.17986
BBTN,swing,47,0.340426,-0.278089,0.337944,-0.248767,0.332113,-0.17986
MDKA,swing,69,0.289855,-0.284966,0.299351,-0.261347,0.332113,-0.17986
GOTO,swing,64,0.296875,-0.290058,0.305265,-0.26382,0.332113,-0.17986
BRIS,swing,25,0.44,-0.345004,0.39205,-0.271607,0.332113,-0.17986
MAPI,swing,90,0.344444,-0.305841,0.342202,-0.282935,0.332113,-0.17986
BBCA,swing,22,0.363636,-0.398842,0.348625,-0.294565,0.332113,-0.17986
ADRO,swing,58,0.293103,-0.34126,0.303106,-0.299876,0.332113,-0.17986
INDF,swing,70,0.328571,-0.335809,0.329358,-0.301154,0.332113,-0.17986
ARTO,swing,25,0.2,-0.408302,0.258717,-0.306772,0.332113,-0.17986
MBMA,swing,63,0.253968,-0.357925,0.272798,-0.315018,0.332113,-0.17986
SMGR,swing,23,0.304348,-0.471956,0.317262,-0.336097,0.332113,-0.17986
TOWR,swing,14,0.142857,-0.564409,0.254184,-0.338204,0.332113,-0.17986
INKP,swing,51,0.352941,-0.405758,0.347074,-0.342125,0.332113,-0.17986
ICBP,swing,18,0.166667,-0.553698,0.253744,-0.356941,0.332113,-0.17986
BMRI,swing,24,0.25,-0.547857,0.287324,-0.380586,0.332113,-0.17986
INTP,swing,11,0.0,-0.753886,0.214266,-0.383547,0.332113,-0.17986
BBRI,swing,6,0.0,-1.098181,0.255472,-0.39178,0.332113,-0.17986
EMTK,swing,12,0.083333,-0.789104,0.238821,-0.408326,0.332113,-0.17986
SIDO,swing,14,0.071429,-0.974219,0.224772,-0.506949,0.332113,-0.17986
BBNI,swing,24,0.041667,-0.815548,0.173688,-0.526599,0.332113,-0.17986
CPIN,swing,30,0.1,-0.816518,0.192845,-0.561855,0.332113,-0.17986
ESSA,swing,25,0.0,-0.872242,0.147606,-0.564517,0.332113,-0.17986
