ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
UNVR,t1,158,0.329114,-0.106558,0.329763,-0.106319,0.334888,-0.104428
BRIS,t1,157,0.33121,-0.106592,0.331626,-0.106348,0.334888,-0.104428
MEDC,t1,186,0.295699,-0.108545,0.299504,-0.108146,0.334888,-0.104428
TOWR,t1,104,0.298077,-0.109722,0.304014,-0.108868,0.334888,-0.104428
BBTN,t1,129,0.325581,-0.115762,0.326831,-0.114241,0.334888,-0.104428
ASII,swing,81,0.407407,-0.108001,0.395311,-0.114619,0.346318,-0.141423
INCO,t1,167,0.305389,-0.117771,0.308544,-0.116344,0.334888,-0.104428
EXCL,t1,176,0.284091,-0.117763,0.289274,-0.116402,0.334888,-0.104428
SMRA,t1,136,0.367647,-0.11844,0.363447,-0.116643,0.334888,-0.104428
SIDO,t1,114,0.324561,-0.12095,0.326103,-0.118484,0.334888,-0.104428
TLKM,swing,98,0.377551,-0.117007,0.372257,-0.121145,0.346318,-0.141423
MAPI,t1,205,0.278049,-0.127318,0.283101,-0.125283,0.334888,-0.104428
UNTR,t1,180,0.311111,-0.128382,0.313489,-0.125987,0.334888,-0.104428
EMTK,swing,191,0.324607,-0.126413,0.326665,-0.127836,0.346318,-0.141423
MIKA,t1,159,0.301887,-0.135295,0.305574,-0.131847,0.334888,-0.104428
TKIM,swing,101,0.326733,-0.14355,0.32997,-0.143198,0.346318,-0.141423
UNTR,swing,148,0.378378,-0.150213,0.374562,-0.149167,0.346318,-0.141423
NCKL,swing,63,0.285714,-0.152438,0.300318,-0.149784,0.346318,-0.141423
BMRI,t1,112,0.330357,-0.157897,0.331044,-0.149796,0.334888,-0.104428
TOWR,swing,56,0.392857,-0.158426,0.38061,-0.153951,0.346318,-0.141423
KLBF,t1,136,0.286765,-0.16899,0.292934,-0.160713,0.334888,-0.104428
TLKM,t1,129,0.341085,-0.172067,0.340253,-0.162988,0.334888,-0.104428
ICBP,t1,101,0.277228,-0.176445,0.286758,-0.164541,0.334888,-0.104428
AKRA,t1,204,0.284314,-0.171325,0.288829,-0.165352,0.334888,-0.104428
INDF,t1,78,0.346154,-0.181921,0.343855,-0.166106,0.334888,-0.104428
CPIN,t1,136,0.272059,-0.177788,0.280114,-0.168383,0.334888,-0.104428
BBCA,swing,66,0.424242,-0.180629,0.40612,-0.171511,0.346318,-0.141423
BBRI,t1,100,0.28,-0.188021,0.289148,-0.174089,0.334888,-0.104428
INDF,swing,138,0.434783,-0.183144,0.423585,-0.177863,0.346318,-0.141423
ITMG,swing,174,0.304598,-0.183156,0.308899,-0.178853,0.346318,-0.141423
ASII,t1,95,0.242105,-0.197741,0.258241,-0.181513,0.334888,-0.104428
BBCA,t1,48,0.145833,-0.219159,0.201438,-0.185414,0.334888,-0.104428
ICBP,swing,109,0.394495,-0.194369,0.387026,-0.186161,0.346318,-0.141423
GOTO,swing,107,0.308411,-0.210852,0.314381,-0.199919,0.346318,-0.141423
MDKA,swing,147,0.326531,-0.230771,0.3289,-0.22007,0.346318,-0.141423
PGAS,swing,180,0.338889,-0.230071,0.339632,-0.221206,0.346318,-0.141423
INKP,swing,115,0.330435,-0.240475,0.332788,-0.225801,0.346318,-0.141423
MAPI,swing,195,0.379487,-0.243265,0.376402,-0.233791,0.346318,-0.141423
KLBF,swing,122,0.295082,-0.277315,0.302298,-0.258176,0.346318,-0.141423
SIDO,swing,128,0.320312,-0.289162,0.323827,-0.269198,0.346318,-0.141423
AKRA,swing,154,0.318182,-0.293954,0.321416,-0.276422,0.346318,-0.141423
ISAT,swing,186,0.284946,-0.306919,0.290905,-0.290851,0.346318,-0.141423
BBNI,swing,104,0.211538,-0.337389,0.233277,-0.305782,0.346318,-0.141423
SMGR,swing,69,0.231884,-0.418324,0.2576,-0.356099,0.346318,-0.141423
SMRA,swing,69,0.275362,-0.426049,0.291307,-0.362088,0.346318,-0.141423
MIKA,swing,75,0.28,-0.42836,0.293962,-0.367953,0.346318,-0.141423
MBMA,swing,80,0.225,-0.427987,0.249264,-0.370674,0.346318,-0.141423
BBTN,swing,96,0.229167,-0.448227,0.249365,-0.395329,0.346318,-0.141423
INTP,swing,85,0.176471,-0.623201,0.208822,-0.531434,0.346318,-0.141423
CPIN,swing,82,0.146341,-0.684707,0.185553,-0.57818,0.346318,-0.141423
