ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
ASII,t1,95,0.242105,-0.197741,0.258363,-0.181398,0.335587,-0.103766
UNTR,swing,154,0.363636,-0.18689,0.36157,-0.181929,0.345659,-0.143732
ICBP,swing,109,0.394495,-0.194369,0.386924,-0.186519,0.345659,-0.143732
BBCA,t1,49,0.142857,-0.223295,0.198721,-0.188649,0.335587,-0.103766
GOTO,swing,107,0.308411,-0.210852,0.314277,-0.200282,0.345659,-0.143732
MDKA,swing,147,0.326531,-0.230771,0.328821,-0.220347,0.345659,-0.143732
PGAS,swing,180,0.338889,-0.230071,0.339566,-0.221437,0.345659,-0.143732
INKP,swing,115,0.330435,-0.240475,0.33269,-0.226143,0.345659,-0.143732
MAPI,swing,198,0.373737,-0.25903,0.371161,-0.248452,0.345659,-0.143732
KLBF,swing,122,0.295082,-0.277315,0.302206,-0.258501,0.345659,-0.143732
AKRA,swing,163,0.319018,-0.275814,0.32193,-0.261379,0.345659,-0.143732
SIDO,swing,128,0.320312,-0.289162,0.323738,-0.26951,0.345659,-0.143732
ISAT,swing,186,0.284946,-0.306919,0.290841,-0.291075,0.345659,-0.143732
BBNI,swing,104,0.211538,-0.337389,0.233171,-0.306154,0.345659,-0.143732
SMGR,swing,69,0.231884,-0.418324,0.257452,-0.356618,0.345659,-0.143732
SMRA,swing,73,0.273973,-0.417992,0.289389,-0.359011,0.345659,-0.143732
MIKA,swing,76,0.289474,-0.416112,0.301179,-0.359366,0.345659,-0.143732
MBMA,swing,80,0.225,-0.427987,0.249132,-0.371136,0.345659,-0.143732
BBTN,swing,96,0.229167,-0.448227,0.249252,-0.395728,0.345659,-0.143732
INTP,swing,89,0.179775,-0.597026,0.210213,-0.513853,0.345659,-0.143732
CPIN,swing,82,0.146341,-0.684707,0.185423,-0.578633,0.345659,-0.143732
