ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
KLBF,t1,136,0.286765,-0.16899,0.293025,-0.160647,0.335596,-0.103915
INDF,t1,80,0.35,-0.176565,0.347119,-0.162035,0.335596,-0.103915
TLKM,t1,129,0.341085,-0.172067,0.340348,-0.162919,0.335596,-0.103915
ICBP,t1,101,0.277228,-0.176445,0.286875,-0.164456,0.335596,-0.103915
AKRA,t1,206,0.286408,-0.170428,0.290761,-0.164542,0.335596,-0.103915
CPIN,t1,136,0.272059,-0.177788,0.280205,-0.168317,0.335596,-0.103915
BBCA,swing,66,0.424242,-0.180629,0.40591,-0.172038,0.345413,-0.14369
BBRI,t1,100,0.28,-0.188021,0.289266,-0.174003,0.335596,-0.103915
ITMG,swing,175,0.308571,-0.179622,0.31235,-0.175936,0.345413,-0.14369
INDF,swing,138,0.434783,-0.183144,0.42347,-0.17815,0.345413,-0.14369
ASII,t1,95,0.242105,-0.197741,0.258365,-0.181423,0.335596,-0.103915
UNTR,swing,154,0.363636,-0.18689,0.361542,-0.181924,0.345413,-0.14369
ICBP,swing,109,0.394495,-0.194369,0.386886,-0.186512,0.345413,-0.14369
BBCA,t1,49,0.142857,-0.223295,0.198723,-0.188692,0.335596,-0.103915
GOTO,swing,107,0.308411,-0.210852,0.314238,-0.200276,0.345413,-0.14369
MDKA,swing,147,0.326531,-0.230771,0.328792,-0.220342,0.345413,-0.14369
PGAS,swing,180,0.338889,-0.230071,0.339541,-0.221433,0.345413,-0.14369
INKP,swing,115,0.330435,-0.240475,0.332654,-0.226137,0.345413,-0.14369
MAPI,swing,198,0.373737,-0.25903,0.371139,-0.248448,0.345413,-0.14369
AKRA,swing,159,0.327044,-0.269674,0.329096,-0.255598,0.345413,-0.14369
KLBF,swing,122,0.295082,-0.277315,0.302171,-0.258495,0.345413,-0.14369
SIDO,swing,128,0.320312,-0.289162,0.323704,-0.269504,0.345413,-0.14369
ISAT,swing,186,0.284946,-0.306919,0.290817,-0.291071,0.345413,-0.14369
BBNI,swing,104,0.211538,-0.337389,0.233131,-0.306148,0.345413,-0.14369
SMGR,swing,69,0.231884,-0.418324,0.257396,-0.356608,0.345413,-0.14369
MIKA,swing,76,0.289474,-0.416112,0.301128,-0.359358,0.345413,-0.14369
SMRA,swing,70,0.271429,-0.425432,0.28787,-0.362823,0.345413,-0.14369
MBMA,swing,80,0.225,-0.427987,0.249083,-0.371128,0.345413,-0.14369
BBTN,swing,96,0.229167,-0.448227,0.249209,-0.39572,0.345413,-0.14369
INTP,swing,89,0.179775,-0.597026,0.210167,-0.513845,0.345413,-0.14369
CPIN,swing,82,0.146341,-0.684707,0.185375,-0.578625,0.345413,-0.14369
