ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
ARTO,t1,44,0.340909,-0.086146,0.333681,-0.097238,0.317778,-0.121642
ESSA,t1,37,0.405405,-0.088233,0.374659,-0.099955,0.317778,-0.121642
PGEO,t1,7,0.428571,-0.045094,0.346502,-0.101796,0.317778,-0.121642
EXCL,t1,67,0.283582,-0.100618,0.291443,-0.105451,0.317778,-0.121642
BBCA,t1,21,0.238095,-0.090622,0.276965,-0.105754,0.317778,-0.121642
SMGR,t1,35,0.285714,-0.097247,0.297374,-0.106118,0.317778,-0.121642
JPFA,t1,5,0.2,-0.055542,0.294222,-0.108422,0.317778,-0.121642
ANTM,t1,111,0.396396,-0.109393,0.384394,-0.111263,0.317778,-0.121642
CUAN,t1,1,1.0,0.040774,0.350265,-0.113908,0.317778,-0.121642
BBTN,t1,58,0.344828,-0.113723,0.337892,-0.115753,0.317778,-0.121642
BUMI,t1,9,0.222222,-0.123167,0.288123,-0.122115,0.317778,-0.121642
TOWR,t1,44,0.227273,-0.122977,0.255556,-0.12256,0.317778,-0.121642
ADRO,t1,69,0.275362,-0.124641,0.284894,-0.123967,0.317778,-0.121642
PTBA,t1,48,0.291667,-0.127736,0.299346,-0.125943,0.317778,-0.121642
ISAT,t1,65,0.307692,-0.12776,0.310065,-0.12632,0.317778,-0.121642
AMRT,t1,1,0.0,-0.233987,0.302646,-0.126991,0.317778,-0.121642
ITMG,swing,59,0.338983,-0.119142,0.335959,-0.137052,0.327038,-0.189888
BBNI,t1,67,0.313433,-0.142398,0.314432,-0.137627,0.317778,-0.121642
WIFI,t1,6,0.166667,-0.196652,0.282906,-0.138952,0.317778,-0.121642
KLBF,t1,51,0.333333,-0.146554,0.328951,-0.139536,0.317778,-0.121642
SCMA,t1,2,0.0,-0.380035,0.288889,-0.145132,0.317778,-0.121642
PGAS,t1,72,0.263889,-0.154747,0.275604,-0.14755,0.317778,-0.121642
ADMR,t1,4,0.0,-0.303182,0.264815,-0.151898,0.317778,-0.121642
UNTR,t1,67,0.268657,-0.16382,0.279949,-0.154124,0.317778,-0.121642
CPIN,t1,60,0.283333,-0.167069,0.291944,-0.155712,0.317778,-0.121642
AKRA,t1,95,0.263158,-0.163633,0.272657,-0.156331,0.317778,-0.121642
GOTO,t1,43,0.139535,-0.173135,0.19612,-0.156788,0.317778,-0.121642
INDF,t1,61,0.344262,-0.173341,0.337723,-0.160576,0.317778,-0.121642
INCO,t1,88,0.25,-0.180527,0.262551,-0.169622,0.317778,-0.121642
SMRA,t1,17,0.176471,-0.226168,0.252853,-0.169667,0.317778,-0.121642
SIDO,t1,25,0.16,-0.210428,0.230123,-0.170968,0.317778,-0.121642
NCKL,swing,20,0.3,-0.156706,0.313519,-0.173297,0.327038,-0.189888
UNTR,swing,82,0.414634,-0.187716,0.397458,-0.188142,0.327038,-0.189888
BBRI,t1,50,0.24,-0.235227,0.262222,-0.202774,0.317778,-0.121642
ICBP,t1,51,0.235294,-0.239535,0.258529,-0.206326,0.317778,-0.121642
KLBF,swing,36,0.333333,-0.221354,0.331085,-0.210116,0.327038,-0.189888
TLKM,t1,67,0.268657,-0.236888,0.279949,-0.210395,0.317778,-0.121642
AKRA,swing,67,0.343284,-0.230169,0.339549,-0.220909,0.327038,-0.189888
SMRA,swing,8,0.25,-0.301394,0.305027,-0.221747,0.327038,-0.189888
AMMN,swing,46,0.369565,-0.238216,0.356678,-0.223571,0.327038,-0.189888
ASII,t1,47,0.212766,-0.267789,0.244113,-0.224163,0.317778,-0.121642
PGAS,swing,90,0.355556,-0.245135,0.350371,-0.23509,0.327038,-0.189888
ISAT,swing,75,0.213333,-0.26091,0.237271,-0.245958,0.327038,-0.189888
BBTN,swing,47,0.340426,-0.278089,0.336429,-0.25176,0.327038,-0.189888
MDKA,swing,72,0.305556,-0.26911,0.310226,-0.251888,0.327038,-0.189888
GOTO,swing,64,0.296875,-0.290058,0.304057,-0.266208,0.327038,-0.189888
BRIS,swing,25,0.44,-0.345004,0.389795,-0.276064,0.327038,-0.189888
MAPI,swing,90,0.344444,-0.305841,0.34128,-0.284759,0.327038,-0.189888
BBCA,swing,22,0.363636,-0.398842,0.346208,-0.29934,0.327038,-0.189888
INKP,swing,59,0.372881,-0.344219,0.361275,-0.305148,0.327038,-0.189888
ARTO,swing,25,0.2,-0.408302,0.256461,-0.311229,0.327038,-0.189888
MBMA,swing,63,0.253968,-0.357925,0.271575,-0.317434,0.327038,-0.189888
INDF,swing,76,0.315789,-0.358164,0.318133,-0.323106,0.327038,-0.189888
ADRO,swing,64,0.265625,-0.369374,0.280247,-0.326639,0.327038,-0.189888
SMGR,swing,23,0.304348,-0.471956,0.314901,-0.340762,0.327038,-0.189888
TOWR,swing,14,0.142857,-0.564409,0.251199,-0.344103,0.327038,-0.189888
BMRI,swing,24,0.25,-0.547857,0.285017,-0.385144,0.327038,-0.189888
INTP,swing,11,0.0,-0.753886,0.210992,-0.390016,0.327038,-0.189888
EMTK,swing,12,0.083333,-0.789104,0.235649,-0.414594,0.327038,-0.189888
ICBP,swing,28,0.142857,-0.578323,0.219599,-0.416475,0.327038,-0.189888
BBRI,swing,13,0.153846,-0.83694,0.258811,-0.444787,0.327038,-0.189888
SIDO,swing,14,0.071429,-0.974219,0.221787,-0.512848,0.327038,-0.189888
BBNI,swing,25,0.04,-0.82834,0.167572,-0.544583,0.327038,-0.189888
CPIN,swing,30,0.1,-0.816518,0.190815,-0.565866,0.327038,-0.189888
ESSA,swing,28,0.0,-0.892957,0.136266,-0.600012,0.327038,-0.189888
