ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
PGAS,swing,90,0.355556,-0.245135,0.350817,-0.234427,0.329494,-0.186238
ISAT,swing,75,0.213333,-0.26091,0.237788,-0.24519,0.329494,-0.186238
BBTN,swing,47,0.340426,-0.278089,0.337162,-0.250671,0.329494,-0.186238
MDKA,swing,72,0.305556,-0.26911,0.31076,-0.251095,0.329494,-0.186238
GOTO,swing,64,0.296875,-0.290058,0.304641,-0.265339,0.329494,-0.186238
BRIS,swing,25,0.44,-0.345004,0.390886,-0.274442,0.329494,-0.186238
INKP,swing,57,0.385965,-0.317618,0.371297,-0.283493,0.329494,-0.186238
MAPI,swing,90,0.344444,-0.305841,0.341726,-0.284095,0.329494,-0.186238
BBCA,swing,22,0.363636,-0.398842,0.347378,-0.297602,0.329494,-0.186238
ARTO,swing,25,0.2,-0.408302,0.257553,-0.309607,0.329494,-0.186238
MBMA,swing,63,0.253968,-0.357925,0.272167,-0.316555,0.329494,-0.186238
INDF,swing,76,0.315789,-0.358164,0.318645,-0.322346,0.329494,-0.186238
ADRO,swing,63,0.269841,-0.365854,0.284215,-0.322573,0.329494,-0.186238
SMGR,swing,23,0.304348,-0.471956,0.316044,-0.339064,0.329494,-0.186238
TOWR,swing,14,0.142857,-0.564409,0.252644,-0.341956,0.329494,-0.186238
BMRI,swing,24,0.25,-0.547857,0.286134,-0.383485,0.329494,-0.186238
INTP,swing,11,0.0,-0.753886,0.212577,-0.387662,0.329494,-0.186238
EMTK,swing,12,0.083333,-0.789104,0.237184,-0.412313,0.329494,-0.186238
ICBP,swing,28,0.142857,-0.578323,0.220623,-0.414954,0.329494,-0.186238
BBRI,swing,12,0.166667,-0.811089,0.268434,-0.420557,0.329494,-0.186238
SIDO,swing,14,0.071429,-0.974219,0.223232,-0.510701,0.329494,-0.186238
BBNI,swing,25,0.04,-0.82834,0.168664,-0.542961,0.329494,-0.186238
CPIN,swing,30,0.1,-0.816518,0.191798,-0.564406,0.329494,-0.186238
ESSA,swing,28,0.0,-0.892957,0.137289,-0.598491,0.329494,-0.186238
