date,ticker,open,high,low,close,volume,source,ingested_at
2026-07-29,AADI,8850,8950,8750,8850,6745900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-30,AADI,8850,9300,8850,9275,15040900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-31,AADI,9300,9375,9100,9225,13958300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-03,AADI,9300,9300,9075,9100,4529500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-04,AADI,9100,9225,9050,9175,5838400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-05,AADI,9175,9225,9100,9100,5362100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-06,AADI,9100,9175,8950,8950,9905800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-07,AADI,9000,9300,9000,9175,11293900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-10,AADI,9200,9250,9150,9175,4809100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-11,AADI,9175,9425,9125,9225,9951600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-29,ADMR,1355,1390,1355,1365,9282400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-30,ADMR,1365,1405,1330,1345,25923200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-01,ADMR,1345,1410,1340,1380,9913900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-02,ADMR,1390,1420,1370,1380,12560700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-03,ADMR,1390,1460,1390,1445,17341000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-06,ADMR,1450,1455,1405,1420,10453100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-07,ADMR,1430,1430,1400,1415,6843700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-08,ADMR,1415,1415,1385,1385,12072700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-09,ADMR,1385,1435,1385,1415,15137700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-10,ADMR,1425,1465,1415,1450,17377700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-13,ADMR,1460,1500,1425,1500,18827800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-14,ADMR,1510,1535,1490,1500,24204600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-15,ADMR,1515,1535,1500,1515,16718100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-16,ADMR,1515,1555,1500,1530,29685600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-17,ADMR,1530,1540,1515,1530,9707300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-20,ADMR,1535,1595,1520,1560,27589500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-21,ADMR,1560,1570,1535,1545,24892400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-22,ADMR,1550,1595,1540,1550,31722900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-23,ADMR,1560,1625,1545,1570,49398300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-24,ADMR,1550,1550,1450,1480,46336700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-27,ADMR,1480,1515,1460,1475,19664000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-28,ADMR,1475,1520,1460,1470,26240500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-29,ADMR,1490,1495,1420,1440,30649700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-30,ADMR,1445,1510,1440,1490,38175300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-31,ADMR,1505,1525,1490,1515,29821500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-03,ADMR,1540,1540,1485,1500,17199900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-04,ADMR,1510,1610,1505,1605,50766400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-05,ADMR,1610,1655,1595,1615,76912000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-06,ADMR,1620,1650,1590,1595,21220700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-07,ADMR,1600,1630,1590,1620,21433500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-10,ADMR,1620,1630,1575,1595,19879500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-11,ADMR,1595,1605,1545,1570,24035100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-29,ADRO,2250,2290,2250,2280,11072900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-30,ADRO,2280,2280,2240,2260,31555300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-01,ADRO,2280,2280,2240,2260,13685600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-02,ADRO,2260,2320,2260,2280,17863000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-03,ADRO,2280,2310,2270,2300,12685900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-06,ADRO,2300,2330,2280,2300,16797600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-07,ADRO,2290,2350,2270,2350,38068900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-08,ADRO,2350,2350,2280,2300,19161800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-09,ADRO,2300,2310,2280,2290,20876100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-10,ADRO,2310,2390,2300,2390,30108900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-13,ADRO,2390,2450,2330,2450,49509600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-14,ADRO,2450,2490,2430,2480,44140800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-15,ADRO,2480,2520,2450,2480,27021100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-16,ADRO,2480,2520,2440,2510,33388600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-17,ADRO,2510,2520,2490,2490,19140100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-20,ADRO,2500,2570,2500,2570,34882400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-21,ADRO,2570,2580,2540,2540,24607700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-22,ADRO,2550,2590,2550,2580,27705800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-23,ADRO,2580,2590,2530,2540,49787900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-24,ADRO,2530,2570,2510,2540,30999300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-27,ADRO,2540,2560,2490,2520,28671100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-28,ADRO,2520,2520,2460,2460,23498700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-29,ADRO,2450,2480,2390,2450,33443300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-30,ADRO,2450,2510,2420,2510,35073400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-31,ADRO,2510,2520,2440,2460,45277500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-03,ADRO,2460,2500,2450,2470,17816300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-04,ADRO,2470,2540,2470,2520,34062000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-05,ADRO,2520,2550,2500,2550,26513000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-06,ADRO,2550,2560,2500,2500,18191200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-07,ADRO,2500,2540,2500,2540,14412400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-10,ADRO,2530,2550,2520,2530,18267400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-11,ADRO,2540,2550,2510,2530,22808600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-29,AKRA,1270,1270,1215,1240,6573700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-30,AKRA,1250,1250,1195,1210,15140600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-01,AKRA,1230,1235,1200,1225,6687800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-02,AKRA,1230,1250,1205,1235,9302500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-03,AKRA,1235,1260,1235,1255,8838800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-06,AKRA,1255,1310,1250,1300,18838400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-07,AKRA,1300,1315,1280,1295,15798000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-08,AKRA,1295,1340,1280,1320,15223400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-09,AKRA,1320,1325,1295,1300,7096400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-10,AKRA,1315,1335,1300,1320,4340400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-13,AKRA,1330,1335,1315,1325,10458500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-14,AKRA,1340,1360,1325,1340,22771300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-15,AKRA,1340,1365,1290,1350,15563500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-16,AKRA,1350,1370,1340,1370,19420100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-17,AKRA,1370,1375,1350,1355,8279200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-20,AKRA,1355,1425,1355,1410,15089400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-21,AKRA,1415,1510,1400,1455,30384000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-22,AKRA,1455,1490,1440,1485,21738700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-23,AKRA,1490,1520,1385,1410,84981500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-24,AKRA,1435,1450,1415,1445,25206700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-27,AKRA,1440,1460,1415,1455,27150900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-28,AKRA,1455,1455,1415,1445,18885100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-29,AKRA,1445,1470,1440,1465,21058700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-30,AKRA,1465,1485,1445,1455,20574000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-31,AKRA,1455,1475,1445,1465,19085500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-03,AKRA,1435,1445,1420,1445,27673900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-04,AKRA,1470,1470,1435,1450,11529800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-05,AKRA,1450,1450,1435,1445,12890600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-06,AKRA,1445,1450,1430,1430,14573900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-07,AKRA,1440,1440,1405,1420,19685100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-10,AKRA,1420,1425,1400,1405,12487800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-11,AKRA,1405,1410,1390,1395,12194300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-29,AMMN,3330,3420,3240,3300,35747000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-30,AMMN,3260,3270,3070,3100,111730900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-01,AMMN,3070,3310,3070,3210,51738600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-02,AMMN,3250,3390,3230,3240,51465600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-03,AMMN,3360,3540,3360,3500,65773700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-06,AMMN,3550,3590,3410,3450,60199100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-07,AMMN,3460,3630,3430,3560,54279500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-08,AMMN,3540,3540,3350,3350,72099700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-09,AMMN,3370,3540,3350,3450,53816700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-10,AMMN,3500,3580,3450,3510,45526400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-13,AMMN,3560,3780,3500,3780,56645300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-14,AMMN,3740,3820,3650,3660,83086000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-15,AMMN,3690,3890,3640,3760,77265900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-16,AMMN,3800,3970,3770,3920,102247700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-17,AMMN,3900,3940,3830,3940,59232800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-20,AMMN,3950,4060,3890,4010,80766400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-21,AMMN,4010,4370,4010,4290,141625500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-22,AMMN,4330,4410,4120,4150,114455500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-23,AMMN,4160,4360,4160,4220,106927500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-24,AMMN,4110,4170,3950,4040,104240800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-27,AMMN,4080,4170,4000,4030,83361400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-28,AMMN,4000,4110,3980,4010,60616800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-29,AMMN,4010,4050,3810,3940,99406400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-30,AMMN,3960,4070,3900,3980,71075500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-31,AMMN,4050,4160,4050,4100,92470900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-03,AMMN,4200,4400,4190,4280,133138200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-04,AMMN,4310,4340,4210,4280,69917500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-05,AMMN,4300,4430,4280,4420,107331800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-06,AMMN,4480,4540,4300,4320,88614700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-07,AMMN,4320,4450,4310,4400,55685200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-10,AMMN,4410,4550,4330,4370,85203400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-11,AMMN,4400,4450,4200,4250,77300900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-29,AMRT,1460,1460,1390,1420,55404400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-30,AMRT,1420,1425,1360,1370,58265000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-01,AMRT,1385,1400,1350,1380,28214400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-02,AMRT,1380,1415,1360,1375,38717500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-03,AMRT,1380,1410,1380,1395,21031400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-06,AMRT,1395,1420,1380,1395,35624300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-07,AMRT,1390,1400,1360,1395,37107900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-08,AMRT,1395,1405,1375,1390,30029800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-09,AMRT,1395,1440,1395,1420,28032200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-10,AMRT,1415,1420,1380,1400,27749700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-13,AMRT,1400,1405,1370,1400,18311600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-14,AMRT,1400,1415,1385,1400,25637200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-15,AMRT,1395,1400,1355,1360,29626200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-16,AMRT,1360,1370,1330,1330,49228400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-17,AMRT,1325,1360,1315,1335,45667700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-20,AMRT,1350,1415,1350,1370,36623700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-21,AMRT,1370,1400,1365,1390,34754500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-22,AMRT,1390,1415,1370,1400,47990200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-23,AMRT,1405,1425,1400,1415,24031000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-24,AMRT,1410,1410,1365,1375,37290000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-27,AMRT,1365,1370,1305,1310,53323400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-28,AMRT,1310,1355,1310,1340,34426100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-29,AMRT,1355,1360,1295,1305,31614000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-30,AMRT,1305,1335,1300,1335,47391500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-31,AMRT,1330,1345,1315,1325,36547700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-03,AMRT,1360,1360,1310,1325,43707600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-04,AMRT,1330,1335,1320,1325,38218300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-05,AMRT,1335,1440,1330,1425,68734700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-06,AMRT,1425,1430,1390,1400,36788000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-07,AMRT,1400,1430,1385,1420,19096000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-10,AMRT,1425,1440,1365,1385,37440400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-11,AMRT,1395,1405,1385,1395,50177000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-29,ANTM,2730,2810,2710,2720,72627000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-30,ANTM,2700,2700,2580,2590,101996000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-01,ANTM,2600,2650,2550,2610,70203300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-02,ANTM,2640,2800,2640,2760,107845500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-03,ANTM,2850,2950,2850,2930,103473600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-06,ANTM,3000,3040,2930,2940,70223700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-07,ANTM,2940,2970,2920,2930,38269200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-08,ANTM,2920,2920,2770,2790,75494400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-09,ANTM,2790,2860,2740,2850,60437300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-10,ANTM,2870,2930,2860,2900,60196300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-13,ANTM,2900,2920,2830,2920,56479200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-14,ANTM,2880,2950,2850,2920,101305400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-15,ANTM,2970,3090,2960,3040,154583300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-16,ANTM,3070,3090,3040,3080,91739100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-17,ANTM,3000,3070,3000,3070,80284500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-20,ANTM,3050,3070,2990,3000,109006600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-21,ANTM,3020,3100,3010,3060,134948200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-22,ANTM,3110,3190,3090,3120,164522700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-23,ANTM,3130,3160,3050,3080,133197300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-24,ANTM,3030,3040,2960,2990,75686900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-27,ANTM,3020,3050,2940,2970,98598300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-28,ANTM,2950,2960,2870,2890,87944700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-29,ANTM,2890,2900,2800,2840,66694800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-30,ANTM,2860,2900,2820,2860,76364900,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-31,ANTM,2880,2900,2860,2880,98459300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-03,ANTM,2920,2920,2860,2870,46158100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-04,ANTM,2880,2920,2880,2890,70023600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-05,ANTM,2930,3080,2920,3070,187572000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-06,ANTM,3170,3180,3070,3080,172099500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-07,ANTM,3090,3170,3080,3160,108524600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-10,ANTM,3180,3220,3130,3140,107393800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-11,ANTM,3190,3210,3060,3090,110426400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-29,ASII,4770,4770,4680,4710,25237300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-30,ASII,4710,4720,4470,4520,81706000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-01,ASII,4530,4650,4500,4600,30899300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-02,ASII,4620,4680,4580,4580,52263400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-03,ASII,4600,4830,4600,4810,24908400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-06,ASII,4810,4810,4690,4780,31139400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-07,ASII,4790,4980,4780,4930,44556600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-08,ASII,4930,4980,4870,4890,44847400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-09,ASII,4900,4900,4760,4880,43391100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-10,ASII,4850,4870,4770,4810,24557100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-13,ASII,4810,4860,4730,4850,43780800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-14,ASII,4850,4910,4810,4880,50811200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-15,ASII,4880,4930,4850,4850,37729500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-16,ASII,4850,5150,4840,5100,72624500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-17,ASII,5100,5200,5025,5100,67012100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-20,ASII,5125,5250,5050,5050,67793400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-21,ASII,5100,5150,5050,5100,40894600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-22,ASII,5150,5300,5100,5150,93334100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-23,ASII,5150,5175,5000,5000,66257200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-24,ASII,4980,4980,4900,4980,73314000,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-27,ASII,4950,4950,4900,4910,21049300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-28,ASII,4920,5025,4920,4970,34388400,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-29,ASII,5000,5025,4950,4960,23808100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-30,ASII,4920,4950,4870,4950,33910100,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-31,ASII,5000,5175,5000,5100,46139800,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-03,ASII,5275,5275,5000,5050,30943600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-04,ASII,5050,5125,5000,5125,39489500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-05,ASII,5150,5175,5000,5025,49014700,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-06,ASII,5050,5125,5025,5100,53209500,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-07,ASII,5050,5175,5025,5100,34507300,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-10,ASII,5100,5100,4960,5000,70515600,eodhd_deferred,2026-08-12 16:32:53.886449
2026-08-11,ASII,5000,5025,4860,4870,49228200,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-29,BBCA,6175,6200,5925,5925,189886594,eodhd_deferred,2026-08-12 16:32:53.886449
2026-06-30,BBCA,5775,5825,5550,5550,440738312,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-01,BBCA,5550,5750,5550,5600,124123797,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-02,BBCA,5650,5875,5625,5800,145119391,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-03,BBCA,5925,6150,5900,6050,200465203,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-06,BBCA,6050,6175,5975,6125,148684891,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-07,BBCA,6200,6300,6150,6300,183472094,eodhd_deferred,2026-08-12 16:32:53.886449
2026-07-08,BBCA,6300,6325,6175,6175,181288984,eodhd_deferred,2026-08-12 16:32:53.886449
