ticker,index,effective_from,effective_until,source,source_document,imported_at
BRPT,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
CPIN,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
GOTO,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ICBP,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
INCO,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
INDF,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
INKP,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
KLBF,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
MAPI,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
MBMA,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
MDKA,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
MEDC,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
PGAS,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
PGEO,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
PTBA,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
SMGR,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
TLKM,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
UNTR,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
UNVR,IDX30,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ACES,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ADMR,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ADRO,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
AKRA,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
AMMN,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
AMRT,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ANTM,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ARTO,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ASII,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
BBCA,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
BBNI,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
BBRI,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
BBTN,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
BMRI,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
BRIS,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
BRPT,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
BUKA,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
CPIN,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ESSA,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
EXCL,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
GOTO,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ICBP,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
INCO,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
INDF,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
INKP,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
INTP,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ISAT,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ITMG,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
JSMR,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
KLBF,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
MAPI,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
MBMA,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
MDKA,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
MEDC,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
MTEL,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
PGAS,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
PGEO,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
PTBA,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
SIDO,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
SMGR,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
SMRA,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
TLKM,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
TOWR,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
UNTR,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
UNVR,LQ45,2024-11-01,2025-01-31,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00220_BEI.POP_10-2024-ID.zip,2026-08-14T13:34:49.688476+00:00
ADRO,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
AKRA,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
AMRT,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
ANTM,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
ARTO,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
ASII,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
BBCA,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
BBNI,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
BBRI,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
BMRI,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
BRPT,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
CPIN,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
EXCL,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
GOTO,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
ICBP,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
INCO,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
INDF,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
INKP,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
ISAT,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
KLBF,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
MAPI,IDX30,2025-02-03,2025-04-30,IDX_OFFICIAL_ANNOUNCEMENT,https://www.idx.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/Exchange/No.%20Peng-00012_BEI.POP_01-2025-ID.zip,2026-08-14T13:34:56.752267+00:00
